code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,439,2131,1324277,251166,15755,349.54922572845413,13,False,0,394.95791627847717,13,True,2,13.525864804823865,11,False,0,0.9297556719022687,5,44,2020-12-01
CZ020,Středočeský kraj,723,3428,1385141,255825,15739,537.7069915625918,16,False,0,607.8373888400273,16,True,2,21.780290996886713,20,False,0,0.9080794701986755,5,59,2020-12-01
CZ031,Jihočeský kraj,280,1297,644083,131832,5518,535.8005101826939,16,False,0,519.6007039262091,16,True,2,23.504893077201885,25,False,0,0.7217584863661658,0,59,2020-12-01
CZ032,Plzeňský kraj,210,1218,589899,119690,5224,487.37156699706225,16,False,0,438.63313560030076,13,True,2,23.315467075038285,25,False,0,0.810379241516966,5,61,2020-12-01
CZ041,Karlovarský kraj,139,507,294664,60178,2090,415.04900496837075,13,False,0,513.4766858320316,16,True,2,24.258373205741627,25,False,0,0.7358490566037735,0,56,2020-12-01
CZ042,Ústecký kraj,386,1881,820965,161527,7291,541.4359930082281,16,False,0,581.3269608176961,16,True,2,25.798930187902897,25,False,0,0.8348868175765646,5,64,2020-12-01
CZ051,Liberecký kraj,224,1191,443690,89906,4571,626.3382091099642,16,False,0,545.0136809556648,16,True,2,26.055567709472765,30,True,2,0.9140445126630852,5,71,2020-12-01
CZ052,Královéhradecký kraj,309,1472,551647,119407,5547,593.4954780865299,16,False,0,625.5914644870066,16,True,2,26.536866774833246,30,False,0,0.8083470620538166,5,69,2020-12-01
CZ053,Pardubický kraj,339,1552,522662,106085,6141,713.4630028584439,16,False,0,706.9802516849696,16,True,2,25.272756879986975,25,False,0,0.8471615720524017,5,64,2020-12-01
CZ063,Kraj Vysočina,293,1664,509813,104291,5621,810.4932592931134,16,False,0,799.6854953926992,16,True,2,29.603273438889875,30,False,0,0.7893738140417458,0,64,2020-12-01
CZ064,Jihomoravský kraj,541,2636,1191989,238620,11025,491.866955148076,16,False,0,506.24423770010895,16,True,2,23.909297052154194,25,False,0,0.9008885850991114,5,64,2020-12-01
CZ071,Olomoucký kraj,313,1687,632015,130935,5808,548.7211537700846,16,False,0,511.7042807499904,16,True,2,29.046143250688704,30,True,2,1.0330679730557257,10,76,2020-12-01
CZ072,Zlínský kraj,362,1782,582555,121339,6380,671.6962346902867,16,False,0,641.1788460429046,16,True,2,27.93103448275862,30,False,0,0.8739578224619912,5,69,2020-12-01
CZ080,Moravskoslezský kraj,671,3272,1200539,240829,15966,590.4847739223799,16,False,0,570.5292967209098,16,True,2,20.49354879118126,20,False,0,0.9036177851422259,5,59,2020-12-01
