code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,444,2125,1324277,251166,15497,348.9451225083574,13,False,0,397.7449177038293,13,True,2,13.71233141898432,11,False,0,0.9295713035870516,5,44,2020-12-01
CZ020,Středočeský kraj,718,3410,1385141,255825,15572,536.6240693185748,16,False,0,605.882927782664,16,True,2,21.898278962239917,20,False,0,0.9021164021164021,5,59,2020-12-01
CZ031,Jihočeský kraj,280,1291,644083,131832,5442,534.5584342390655,16,False,0,521.1177862734389,16,True,2,23.72289599411981,25,False,0,0.7196209587513935,0,59,2020-12-01
CZ032,Plzeňský kraj,211,1209,589899,119690,5172,484.99827936646784,16,False,0,436.12666053972765,13,True,2,23.37587006960557,25,False,0,0.8097789685197588,5,61,2020-12-01
CZ041,Karlovarský kraj,140,510,294664,60178,2083,415.38837455542586,13,False,0,513.4766858320316,16,True,2,24.483917426788285,25,False,0,0.7391304347826086,0,56,2020-12-01
CZ042,Ústecký kraj,387,1879,820965,161527,7250,540.5833379011285,16,False,0,580.7078692726293,16,True,2,25.917241379310347,25,False,0,0.8347401155042203,5,64,2020-12-01
CZ051,Liberecký kraj,224,1199,443690,89906,4542,628.3666523924362,16,False,0,546.1259537739417,16,True,2,26.398062527520917,30,True,2,0.9194785276073619,5,71,2020-12-01
CZ052,Královéhradecký kraj,309,1473,551647,119407,5509,593.8580287756481,16,False,0,625.5914644870066,16,True,2,26.738064984570702,30,False,0,0.8084522502744237,5,69,2020-12-01
CZ053,Pardubický kraj,338,1545,522662,106085,6065,712.5063616639434,16,False,0,707.9228920205496,16,True,2,25.474031327287715,25,False,0,0.8428805237315876,5,64,2020-12-01
CZ063,Kraj Vysočina,291,1664,509813,104291,5138,809.9048082336074,16,False,0,798.726639882636,16,True,2,32.38614246788634,30,True,2,0.7901234567901234,0,66,2020-12-01
CZ064,Jihomoravský kraj,538,2599,1191989,238620,10753,488.76289965763107,16,False,0,504.14885592154894,16,True,2,24.169999070026968,25,False,0,0.8882433356117566,5,64,2020-12-01
CZ071,Olomoucký kraj,312,1686,632015,130935,5787,547.9300333061716,16,False,0,512.4680184824531,16,True,2,29.13426645930534,30,True,2,1.0337216431637033,10,76,2020-12-01
CZ072,Zlínský kraj,362,1784,582555,121339,6361,671.6962346902867,16,False,0,640.3547087086592,16,True,2,28.045904731960388,30,False,0,0.8753680078508341,5,69,2020-12-01
CZ080,Moravskoslezský kraj,668,3249,1200539,240829,15945,588.2357840936446,16,False,0,568.8683671816933,16,True,2,20.37629350893697,20,False,0,0.8982582250483826,5,59,2020-12-01
