code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,438,2139,1324277,251166,15755,350.45538055859913,13,False,0,394.161630156948,13,True,2,13.576642335766422,11,False,0,0.9316202090592335,5,44,2020-12-01
CZ020,Středočeský kraj,723,3431,1385141,255825,15739,537.8513811951274,16,False,0,608.2282810515001,16,True,2,21.7993519283309,20,False,0,0.9095970307529162,5,59,2020-12-01
CZ031,Jihočeský kraj,280,1299,644083,131832,5518,536.4215481545081,16,False,0,519.6007039262091,16,True,2,23.541138093512142,25,False,0,0.7220678154530294,0,59,2020-12-01
CZ032,Plzeňský kraj,210,1218,589899,119690,5224,488.2191697222745,16,False,0,438.63313560030076,13,True,2,23.315467075038285,25,False,0,0.810379241516966,5,61,2020-12-01
CZ041,Karlovarský kraj,139,508,294664,60178,2090,415.7277441424809,13,False,0,513.4766858320316,16,True,2,24.30622009569378,25,False,0,0.737300435413643,0,56,2020-12-01
CZ042,Ústecký kraj,387,1886,820965,161527,7291,542.1668402428849,16,False,0,581.9460523627629,16,True,2,25.86750788643533,25,False,0,0.8367346938775511,5,64,2020-12-01
CZ051,Liberecký kraj,224,1192,443690,89906,4571,626.7889742838469,16,False,0,545.0136809556648,16,True,2,26.077444760446294,30,True,2,0.9141104294478528,5,71,2020-12-01
CZ052,Královéhradecký kraj,309,1472,551647,119407,5547,593.6767534310891,16,False,0,625.5914644870066,16,True,2,26.536866774833246,30,False,0,0.8079034028540066,5,69,2020-12-01
CZ053,Pardubický kraj,340,1554,522662,106085,6141,714.0369875751442,16,False,0,707.9228920205496,16,True,2,25.30532486565706,25,False,0,0.8468664850136239,5,64,2020-12-01
CZ063,Kraj Vysočina,296,1667,509813,104291,5621,812.0624621184629,16,False,0,805.4386284530784,16,True,2,29.656644725137877,30,False,0,0.7896731406916153,0,64,2020-12-01
CZ064,Jihomoravský kraj,541,2641,1191989,238620,11025,492.20252871461065,16,False,0,506.24423770010895,16,True,2,23.954648526077097,25,False,0,0.9025974025974026,5,64,2020-12-01
CZ071,Olomoucký kraj,313,1688,632015,130935,5808,548.8793778628672,16,False,0,510.94054301752783,16,True,2,29.0633608815427,30,True,2,1.0330477356181151,10,76,2020-12-01
CZ072,Zlínský kraj,362,1783,582555,121339,6380,671.6962346902867,16,False,0,641.1788460429046,16,True,2,27.946708463949843,30,False,0,0.8740196078431373,5,69,2020-12-01
CZ080,Moravskoslezský kraj,671,3276,1200539,240829,15966,591.0678453594594,16,False,0,571.3597614905182,16,True,2,20.518602029312287,20,False,0,0.904223019597019,5,59,2020-12-01
