den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-15,1000,Praha,3551,559,284,4739,822,436,469,283,20203,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,471.3515374804516,13,True,0,421.63350134970494,13,True,2,17.576597535019552,15,True,2,1.228294707713594,15,60
úterý,2020-12-15,2101,Benešov,284,46,22,366,77,36,37,31,893,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,766.9365146996165,16,True,0,717.5257731958762,16,True,2,31.80291153415454,30,True,2,1.3523809523809525,15,81
úterý,2020-12-15,2102,Beroun,160,15,4,237,26,11,9,12,781,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,452.8162397769803,13,True,0,254.56460674157304,13,True,2,20.486555697823302,20,True,2,1.0596026490066226,10,60
úterý,2020-12-15,2103,Brandýs n.L.- St.Boleslav,362,44,23,482,62,31,26,16,1707,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,528.7689129782314,16,True,0,444.68810916179336,13,True,2,21.20679554774458,20,True,2,1.2397260273972603,15,68
úterý,2020-12-15,2104,Čáslav,155,24,12,188,34,20,7,7,493,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,935.1985348556286,16,True,0,863.3921719109746,16,True,2,31.44016227180527,30,False,0,1.2015503875968991,15,79
úterý,2020-12-15,2105,Černošice,485,49,20,672,78,36,34,22,2577,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,543.7330083434892,16,True,0,380.35813496303257,13,True,2,18.820333721381452,15,True,2,1.2247474747474747,15,63
úterý,2020-12-15,2106,Český Brod,60,8,7,81,12,9,6,7,242,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,True,0,620.1132380695605,16,True,2,24.793388429752067,25,True,2,0.967741935483871,5,66
úterý,2020-12-15,2107,Dobříš,80,11,3,116,27,15,5,3,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,567.6155812643528,16,True,0,529.9539170506912,16,True,2,25.64102564102564,25,True,2,1.3114754098360655,15,76
úterý,2020-12-15,2108,Hořovice,104,18,8,160,27,11,6,7,413,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,663.7682121403205,16,True,0,409.6346059315091,13,True,2,25.181598062954,25,False,0,0.9043478260869565,5,61
úterý,2020-12-15,2109,Kladno,487,84,36,659,129,60,39,36,2025,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,704.2085791182706,16,True,0,676.5955691241388,16,True,2,24.049382716049383,25,True,2,1.2144638403990025,15,76
