den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-15,1000,Praha,3545,559,285,5204,1024,561,473,284,20201,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,470.67192135784285,13,True,0,421.63350134970494,13,True,2,17.54863620612841,15,True,2,1.2296219216094346,15,60
úterý,2020-12-15,2101,Benešov,283,46,22,365,76,36,37,31,893,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,765.2977614630789,16,True,0,717.5257731958762,16,True,2,31.69092945128779,30,True,2,1.3476190476190477,15,81
úterý,2020-12-15,2102,Beroun,160,15,4,237,27,11,9,12,781,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,452.8162397769803,13,True,0,254.56460674157304,13,True,2,20.486555697823302,20,True,2,1.0596026490066226,10,60
úterý,2020-12-15,2103,Brandýs n.L.- St.Boleslav,360,44,23,478,63,30,26,16,1707,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,527.0034074257163,16,True,0,444.68810916179336,13,True,2,21.0896309314587,20,True,2,1.2328767123287672,15,68
úterý,2020-12-15,2104,Čáslav,155,24,12,187,34,20,7,7,493,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,935.1985348556286,16,True,0,863.3921719109746,16,True,2,31.44016227180527,30,False,0,1.2015503875968991,15,79
úterý,2020-12-15,2105,Černošice,484,48,20,675,83,39,34,22,2576,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,544.4026302749468,16,True,0,376.0844480533356,13,True,2,18.788819875776397,15,True,2,1.2191435768261965,15,63
úterý,2020-12-15,2106,Český Brod,65,9,7,87,12,8,5,7,270,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,571.1101824766681,16,True,0,674.0361283364789,16,True,2,24.074074074074073,25,True,2,0.9848484848484849,5,66
úterý,2020-12-15,2107,Dobříš,80,11,3,116,28,14,5,3,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,567.6155812643528,16,True,0,529.9539170506912,16,True,2,25.64102564102564,25,True,2,1.3114754098360655,15,76
úterý,2020-12-15,2108,Hořovice,104,18,8,160,27,12,6,7,413,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,663.7682121403205,16,True,0,409.6346059315091,13,True,2,25.181598062954,25,False,0,0.9043478260869565,5,61
úterý,2020-12-15,2109,Kladno,487,84,36,658,126,59,39,36,2025,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,704.2085791182706,16,True,0,676.5955691241388,16,True,2,24.049382716049383,25,True,2,1.2144638403990025,15,76
