code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1072,6944,1324277,251166,23418,1179.5115372388102,20,False,0,924.8863301561516,16,True,2,29.652404133572464,30,False,0,0.8495228774161977,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9924,1385141,255825,25905,1623.2282489652678,20,False,0,1149.6139939411707,20,True,2,38.30920671685003,30,False,0,0.8175302743224319,5,77,2021-03-21
CZ031,Jihočeský kraj,791,5231,644083,131832,12348,1658.6371632227522,20,False,0,1211.3902542630012,20,True,2,42.36313573048267,30,True,2,0.9459312839059675,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4223,589899,119690,9877,1704.020518766772,20,False,0,1209.7919625699726,20,True,2,42.75589753973878,30,False,0,0.7791512915129152,0,72,2021-03-21
CZ041,Karlovarský kraj,191,979,294664,60178,3305,865.3924469904706,16,False,0,762.7372129349596,16,True,2,29.62178517397882,30,False,0,0.6803335649756775,0,64,2021-03-21
CZ042,Ústecký kraj,977,6324,820965,161527,14150,1660.850340757523,20,False,0,1248.7076463996732,20,True,2,44.69257950530036,30,False,0,0.8895765930510621,5,77,2021-03-21
CZ051,Liberecký kraj,521,3445,443690,89906,9289,1801.9337825959567,20,False,0,1265.7664671990744,20,True,2,37.08687695123264,30,False,0,0.7566439710081265,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2573,551647,119407,7629,1129.8892226369398,20,False,0,789.7359451288451,16,True,2,33.72656966837069,30,False,0,0.7349328763210511,0,68,2021-03-21
CZ053,Pardubický kraj,553,3874,522662,106085,9380,1667.0429455365033,20,False,0,1190.5547438374888,20,True,2,41.30063965884862,30,False,0,0.8200677392040644,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3219,509813,104291,7476,1299.6922400958783,20,False,0,876.3939361977543,16,True,2,43.0577849117175,30,True,2,0.920766590389016,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6254,1191989,238620,17677,1121.4868593586016,20,False,0,828.5139552426452,16,True,2,35.379306443401035,30,False,0,0.8833333333333333,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3616,632015,130935,9795,1200.9208642199949,20,False,0,914.9578034902815,16,True,2,36.91679428279734,30,False,0,0.9156748543935174,5,73,2021-03-21
CZ072,Zlínský kraj,385,2474,582555,121339,7984,880.7752057745621,16,False,0,649.4202193853583,16,True,2,30.98697394789579,30,False,0,0.8957277335264301,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5958,1200539,240829,19814,959.3191058349624,16,False,0,705.4798217822605,16,True,2,30.069647723831633,30,True,2,1.00658895083629,10,76,2021-03-21
