code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1072,6911,1324277,251166,23395,1173.0174276227706,20,False,0,926.0807593384455,16,True,2,29.54050010686044,30,False,0,0.8487044086945843,5,73,2021-03-21
CZ020,Středočeský kraj,1365,9861,1385141,255825,25843,1615.9365725222196,20,False,0,1147.6595328838073,20,True,2,38.157334674766865,30,False,0,0.8152281746031746,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5203,644083,131832,12347,1649.166334152586,20,False,0,1209.1146307421566,20,True,2,42.13979104235847,30,True,2,0.9449691245913548,5,79,2021-03-21
CZ032,Plzeňský kraj,635,4178,589899,119690,9873,1694.5273682443944,20,False,0,1207.2854875093992,20,True,2,42.317431378507045,30,False,0,0.7744207599629286,0,72,2021-03-21
CZ041,Karlovarský kraj,191,970,294664,60178,3305,859.623164010534,16,False,0,762.7372129349596,16,True,2,29.34947049924357,30,False,0,0.6773743016759777,0,64,2021-03-21
CZ042,Ústecký kraj,975,6296,820965,161527,14149,1651.5929424518706,20,False,0,1244.9930971292724,20,True,2,44.4978443706269,30,False,0,0.8903973978220903,5,77,2021-03-21
CZ051,Liberecký kraj,519,3394,443690,89906,9286,1783.4524104667676,20,False,0,1262.429648744244,20,True,2,36.549644626319186,30,False,0,0.7507188675071886,0,72,2021-03-21
CZ052,Královéhradecký kraj,437,2570,551647,119407,7627,1128.257744535908,20,False,0,791.4108888088639,16,True,2,33.696079716795595,30,False,0,0.7351258581235698,0,68,2021-03-21
CZ053,Pardubický kraj,552,3856,522662,106085,9377,1658.2418465470994,20,False,0,1189.612103501909,20,True,2,41.12189399594753,30,False,0,0.8219995736516734,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3209,509813,104291,7472,1295.5730826793354,20,False,0,876.3939361977543,16,True,2,42.94700214132762,30,True,2,0.9215967834577828,5,75,2021-03-21
CZ064,Jihomoravský kraj,919,6199,1191989,238620,17672,1105.211541381674,20,False,0,821.808733551253,16,True,2,35.07808963331824,30,False,0,0.8950332082009818,5,73,2021-03-21
CZ071,Olomoucký kraj,592,3591,632015,130935,9791,1196.015917343734,20,False,0,912.6665902928934,16,True,2,36.67653967929731,30,False,0,0.9100354789660415,5,73,2021-03-21
CZ072,Zlínský kraj,385,2436,582555,121339,7984,871.8490099647245,16,False,0,649.4202193853583,16,True,2,30.511022044088175,30,False,0,0.8893756845564075,5,69,2021-03-21
CZ080,Moravskoslezský kraj,874,5942,1200539,240829,19804,956.736932327896,16,False,0,705.4798217822605,16,True,2,30.004039587962026,30,True,2,1.0057549085985105,10,76,2021-03-21
