code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6937,1324277,251166,23417,1178.2278178961049,20,False,0,924.4881870953872,16,True,2,29.62377759747192,30,False,0,0.8493939022897025,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9911,1385141,255825,25905,1621.9287422724472,20,False,0,1149.223101729698,20,True,2,38.25902335456476,30,False,0,0.8170651277823577,5,77,2021-03-21
CZ031,Jihočeský kraj,790,5222,644083,131832,12348,1654.910935391867,20,False,0,1210.6317130893865,20,True,2,42.290249433106574,30,True,2,0.9460144927536231,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4212,589899,119690,9877,1701.6472311361774,20,False,0,1208.9564708831147,20,True,2,42.64452769059431,30,False,0,0.7775521506368839,0,72,2021-03-21
CZ041,Karlovarský kraj,191,973,294664,60178,3305,861.9987511199197,16,False,0,762.7372129349596,16,True,2,29.440242057488653,30,False,0,0.6789951151430565,0,64,2021-03-21
CZ042,Ústecký kraj,975,6309,820965,161527,14150,1656.5870652220253,20,False,0,1246.8503717644728,20,True,2,44.58657243816254,30,False,0,0.8894684900606231,5,77,2021-03-21
CZ051,Liberecký kraj,520,3424,443690,89906,9288,1794.7215398138342,20,False,0,1263.5419215625209,20,True,2,36.86477174849268,30,False,0,0.7543511786737167,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2572,551647,119407,7629,1128.8015705695852,20,False,0,789.7359451288451,16,True,2,33.713461790536115,30,False,0,0.7359084406294707,0,68,2021-03-21
CZ053,Pardubický kraj,553,3870,522662,106085,9380,1664.3643501919023,20,False,0,1190.5547438374888,20,True,2,41.25799573560768,30,False,0,0.8211330362826226,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3213,509813,104291,7476,1298.515337976866,20,False,0,876.3939361977543,16,True,2,42.97752808988764,30,True,2,0.9190503432494279,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6227,1191989,238620,17677,1117.2082963852854,20,False,0,828.0948788869332,16,True,2,35.22656559370934,30,False,0,0.8836384276997303,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3614,632015,130935,9795,1200.2879678488644,20,False,0,914.9578034902815,16,True,2,36.896375701888715,30,False,0,0.9151683970625475,5,73,2021-03-21
CZ072,Zlínský kraj,385,2462,582555,121339,7984,878.3719992103751,16,False,0,649.4202193853583,16,True,2,30.836673346693388,30,False,0,0.892999637286906,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5954,1200539,240829,19814,958.4861466391346,16,False,0,705.4798217822605,16,True,2,30.04945997779348,30,True,2,1.0062531688355585,10,76,2021-03-21
