code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6940,1324277,251166,23417,1178.454356603641,20,False,0,924.4881870953872,16,True,2,29.636588803006365,30,False,0,0.8498652951261327,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9910,1385141,255825,25905,1621.7843526399117,20,False,0,1149.223101729698,20,True,2,38.25516309592742,30,False,0,0.8170500453458652,5,77,2021-03-21
CZ031,Jihočeský kraj,790,5222,644083,131832,12348,1654.910935391867,20,False,0,1210.6317130893865,20,True,2,42.290249433106574,30,True,2,0.9460144927536231,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4211,589899,119690,9877,1701.477710591135,20,False,0,1208.9564708831147,20,True,2,42.6344031588539,30,False,0,0.7773675466125162,0,72,2021-03-21
CZ041,Karlovarský kraj,191,972,294664,60178,3305,861.6593815328646,16,False,0,762.7372129349596,16,True,2,29.40998487140696,30,False,0,0.6782972784368457,0,64,2021-03-21
CZ042,Ústecký kraj,975,6309,820965,161527,14150,1656.4652573495825,20,False,0,1246.8503717644728,20,True,2,44.58657243816254,30,False,0,0.8894684900606231,5,77,2021-03-21
CZ051,Liberecký kraj,520,3422,443690,89906,9288,1793.5946268791272,20,False,0,1263.5419215625209,20,True,2,36.84323858742463,30,False,0,0.754076685764654,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2571,551647,119407,7629,1128.6202952250262,20,False,0,789.7359451288451,16,True,2,33.70035391270154,30,False,0,0.7358328563251287,0,68,2021-03-21
CZ053,Pardubický kraj,553,3869,522662,106085,9380,1664.1730219530023,20,False,0,1190.5547438374888,20,True,2,41.24733475479744,30,False,0,0.8209208572034797,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3213,509813,104291,7476,1298.3191876236974,20,False,0,876.3939361977543,16,True,2,42.97752808988764,30,True,2,0.91931330472103,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6227,1191989,238620,17677,1117.2082963852854,20,False,0,828.0948788869332,16,True,2,35.22656559370934,30,False,0,0.8836384276997303,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3614,632015,130935,9795,1200.2879678488644,20,False,0,914.9578034902815,16,True,2,36.896375701888715,30,False,0,0.9151683970625475,5,73,2021-03-21
CZ072,Zlínský kraj,385,2461,582555,121339,7984,878.0286839869196,16,False,0,649.4202193853583,16,True,2,30.824148296593183,30,False,0,0.8932849364791289,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5954,1200539,240829,19814,958.4861466391346,16,False,0,705.4798217822605,16,True,2,30.04945997779348,30,True,2,1.0062531688355585,10,76,2021-03-21
