code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1072,6944,1324277,251166,23418,1180.191153361419,20,False,0,924.8863301561516,16,True,2,29.652404133572464,30,False,0,0.8493150684931506,5,73,2021-03-21
CZ020,Středočeský kraj,1373,9942,1385141,255825,25905,1624.6721452906238,20,False,0,1151.1775627870616,20,True,2,38.378691372321946,30,False,0,0.8182716049382716,5,77,2021-03-21
CZ031,Jihočeský kraj,796,5244,644083,131832,12348,1662.208131560684,20,False,0,1216.7000424783057,20,True,2,42.46841593780369,30,True,2,0.9465703971119134,5,79,2021-03-21
CZ032,Plzeňský kraj,639,4233,589899,119690,9877,1706.224285852324,20,False,0,1213.1339293174033,20,True,2,42.857142857142854,30,False,0,0.7804203539823009,0,72,2021-03-21
CZ041,Karlovarský kraj,192,981,294664,60178,3305,867.7680340998561,16,False,0,764.3989497823125,16,True,2,29.68229954614221,30,False,0,0.6788927335640138,0,64,2021-03-21
CZ042,Ústecký kraj,979,6329,820965,161527,14150,1662.677458844165,20,False,0,1249.9458294898066,20,True,2,44.72791519434629,30,False,0,0.8890293580559068,5,77,2021-03-21
CZ051,Liberecký kraj,522,3452,443690,89906,9289,1804.4129910523113,20,False,0,1267.9910128356282,20,True,2,37.16223490149639,30,False,0,0.7566856641823761,0,72,2021-03-21
CZ052,Královéhradecký kraj,440,2578,551647,119407,7629,1130.9768747042947,20,False,0,793.0858324888825,16,True,2,33.792109057543584,30,False,0,0.7353108956075299,0,68,2021-03-21
CZ053,Pardubický kraj,553,3876,522662,106085,9380,1668.190914969904,20,False,0,1190.5547438374888,20,True,2,41.32196162046908,30,False,0,0.8197969543147208,5,77,2021-03-21
CZ063,Kraj Vysočina,440,3223,509813,104291,7476,1300.8691422148906,20,False,0,877.3527917078176,16,True,2,43.111289459604066,30,True,2,0.9208571428571428,5,75,2021-03-21
CZ064,Jihomoravský kraj,924,6280,1191989,238620,17677,1125.5976355486503,20,False,0,834.3810242226133,16,True,2,35.52639022458562,30,False,0,0.8837602026456516,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3618,632015,130935,9795,1201.3955364983426,20,False,0,914.9578034902815,16,True,2,36.93721286370597,30,False,0,0.9159493670886076,5,73,2021-03-21
CZ072,Zlínský kraj,385,2478,582555,121339,7984,881.8051514449279,16,False,0,649.4202193853583,16,True,2,31.037074148296597,30,False,0,0.8965267727930536,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5960,1200539,240829,19814,959.485697674128,16,False,0,705.4798217822605,16,True,2,30.079741596850713,30,True,2,1.0069268457509715,10,76,2021-03-21
