code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6938,1324277,251166,23417,1178.378843701129,20,False,0,924.4881870953872,16,True,2,29.62804799931674,30,False,0,0.8494123408423114,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9913,1385141,255825,25905,1622.145326721251,20,False,0,1149.223101729698,20,True,2,38.26674387183942,30,False,0,0.8170279403280309,5,77,2021-03-21
CZ031,Jihočeský kraj,790,5222,644083,131832,12348,1654.910935391867,20,False,0,1210.6317130893865,20,True,2,42.290249433106574,30,True,2,0.9460144927536231,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4213,589899,119690,9877,1701.9862722262626,20,False,0,1209.7919625699726,20,True,2,42.65465222233472,30,False,0,0.777593207825766,0,72,2021-03-21
CZ041,Karlovarský kraj,191,974,294664,60178,3305,862.3381207069748,16,False,0,762.7372129349596,16,True,2,29.470499243570348,30,False,0,0.6796929518492673,0,64,2021-03-21
CZ042,Ústecký kraj,975,6310,820965,161527,14150,1656.9524888393537,20,False,0,1246.8503717644728,20,True,2,44.593639575971736,30,False,0,0.8894840710459543,5,77,2021-03-21
CZ051,Liberecký kraj,521,3425,443690,89906,9288,1794.9469224007753,20,False,0,1264.6541943807977,20,True,2,36.8755383290267,30,False,0,0.7545714915179556,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2572,551647,119407,7629,1128.9828459141443,20,False,0,789.7359451288451,16,True,2,33.713461790536115,30,False,0,0.7356979405034325,0,68,2021-03-21
CZ053,Pardubický kraj,553,3870,522662,106085,9380,1664.5556784308023,20,False,0,1190.5547438374888,20,True,2,41.25799573560768,30,False,0,0.8209588459906662,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3215,509813,104291,7476,1298.7114883300346,20,False,0,876.3939361977543,16,True,2,43.00428036383093,30,True,2,0.9198855507868383,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6230,1191989,238620,17677,1117.6277633434538,20,False,0,828.0948788869332,16,True,2,35.24353679923064,30,False,0,0.8836879432624114,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3614,632015,130935,9795,1200.446191941647,20,False,0,914.9578034902815,16,True,2,36.896375701888715,30,False,0,0.9149367088607595,5,73,2021-03-21
CZ072,Zlínský kraj,385,2462,582555,121339,7984,878.5436568221027,16,False,0,649.4202193853583,16,True,2,30.836673346693388,30,False,0,0.892675852066715,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5954,1200539,240829,19814,958.5694425587174,16,False,0,705.4798217822605,16,True,2,30.04945997779348,30,True,2,1.0062531688355585,10,76,2021-03-21
