code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1072,6911,1324277,251166,23395,1172.9419147202586,20,False,0,926.0807593384455,16,True,2,29.54050010686044,30,False,0,0.8488086465241955,5,73,2021-03-21
CZ020,Středočeský kraj,1363,9869,1385141,255825,25843,1616.8751051337013,20,False,0,1147.2686406723346,20,True,2,38.188290833107615,30,False,0,0.8152829409334985,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5205,644083,131832,12346,1649.9426316173535,20,False,0,1209.1146307421566,20,True,2,42.159403855499754,30,True,2,0.9449891067538126,5,79,2021-03-21
CZ032,Plzeňský kraj,635,4180,589899,119690,9873,1694.6968887894368,20,False,0,1207.2854875093992,20,True,2,42.33768864580168,30,False,0,0.7747914735866543,0,72,2021-03-21
CZ041,Karlovarský kraj,191,970,294664,60178,3305,859.283794423479,16,False,0,762.7372129349596,16,True,2,29.34947049924357,30,False,0,0.6778476589797344,0,64,2021-03-21
CZ042,Ústecký kraj,976,6297,820965,161527,14149,1652.2019818140845,20,False,0,1245.6121886743392,20,True,2,44.504912007915756,30,False,0,0.8901611535199322,5,77,2021-03-21
CZ051,Liberecký kraj,519,3397,443690,89906,9286,1784.3539408145325,20,False,0,1262.429648744244,20,True,2,36.58195132457463,30,False,0,0.7510501879283661,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2568,551647,119407,7627,1127.7139185022306,20,False,0,789.7359451288451,16,True,2,33.66985708666579,30,False,0,0.7349742415569548,0,68,2021-03-21
CZ053,Pardubický kraj,553,3858,522662,106085,9377,1658.6245030248995,20,False,0,1190.5547438374888,20,True,2,41.14322277914045,30,False,0,0.8224259219782563,5,77,2021-03-21
CZ063,Kraj Vysočina,438,3208,509813,104291,7472,1295.7692330325042,20,False,0,875.4350806876912,16,True,2,42.933618843683085,30,True,2,0.9207807118254879,5,75,2021-03-21
CZ064,Jihomoravský kraj,919,6201,1191989,238620,17672,1105.7149017314757,20,False,0,822.2278099069651,16,True,2,35.08940697148031,30,False,0,0.8949343339587242,5,73,2021-03-21
CZ071,Olomoucký kraj,592,3598,632015,130935,9792,1197.4399341787773,20,False,0,912.6665902928934,16,True,2,36.744281045751634,30,False,0,0.9118094272681196,5,73,2021-03-21
CZ072,Zlínský kraj,385,2437,582555,121339,7984,872.1923251881797,16,False,0,649.4202193853583,16,True,2,30.523547094188373,30,False,0,0.8897407813070464,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5945,1200539,240829,19804,956.9868200866443,16,False,0,705.0645893974563,16,True,2,30.019188042819632,30,True,2,1.0060924014215604,10,76,2021-03-21
