code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6939,1324277,251166,23417,1178.1523049935927,20,False,0,924.4881870953872,16,True,2,29.63231840116155,30,False,0,0.8497428361498898,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9909,1385141,255825,25905,1621.4233785585727,20,False,0,1149.223101729698,20,True,2,38.2513028372901,30,False,0,0.8171697179614053,5,77,2021-03-21
CZ031,Jihočeský kraj,790,5221,644083,131832,12348,1654.4451569130065,20,False,0,1210.6317130893865,20,True,2,42.282150955620345,30,True,2,0.9460047109983692,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4210,589899,119690,9877,1701.1386695010501,20,False,0,1208.9564708831147,20,True,2,42.62427862711349,30,False,0,0.7774699907663897,0,72,2021-03-21
CZ041,Karlovarský kraj,191,971,294664,60178,3305,860.9806423587545,16,False,0,762.7372129349596,16,True,2,29.379727685325264,30,False,0,0.677599441730635,0,64,2021-03-21
CZ042,Ústecký kraj,975,6308,820965,161527,14150,1656.221641604697,20,False,0,1246.8503717644728,20,True,2,44.579505300353354,30,False,0,0.889578338739247,5,77,2021-03-21
CZ051,Liberecký kraj,520,3416,443690,89906,9288,1791.3408010097141,20,False,0,1263.5419215625209,20,True,2,36.7786391042205,30,False,0,0.7535848224134127,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2571,551647,119407,7629,1128.439019880467,20,False,0,789.7359451288451,16,True,2,33.70035391270154,30,False,0,0.7360435156026338,0,68,2021-03-21
CZ053,Pardubický kraj,553,3869,522662,106085,9380,1663.790365475202,20,False,0,1190.5547438374888,20,True,2,41.24733475479744,30,False,0,0.8210950764006791,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3212,509813,104291,7476,1298.1230372705286,20,False,0,876.3939361977543,16,True,2,42.964151952916,30,True,2,0.9190271816881259,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6226,1191989,238620,17677,1117.1244029936518,20,False,0,828.0948788869332,16,True,2,35.22090852520224,30,False,0,0.8836219131422084,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3615,632015,130935,9795,1200.2879678488644,20,False,0,914.9578034902815,16,True,2,36.906584992343035,30,False,0,0.9156534954407295,5,73,2021-03-21
CZ072,Zlínský kraj,385,2453,582555,121339,7984,876.4837654813708,16,False,0,649.4202193853583,16,True,2,30.723947895791582,30,False,0,0.8913517441860465,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5954,1200539,240829,19814,958.4861466391346,16,False,0,705.4798217822605,16,True,2,30.04945997779348,30,True,2,1.0064232589587558,10,76,2021-03-21
