code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1070,6919,1324277,251166,23394,1174.3766598679883,20,False,0,924.4881870953872,16,True,2,29.575959647772933,30,False,0,0.848957055214724,5,73,2021-03-21
CZ020,Středočeský kraj,1368,9894,1385141,255825,25843,1619.4019237030743,20,False,0,1148.8322095182252,20,True,2,38.28502882792246,30,False,0,0.8167409608717187,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5206,644083,131832,12346,1650.097891110307,20,False,0,1209.1146307421566,20,True,2,42.16750364490523,30,True,2,0.9449990923942639,5,79,2021-03-21
CZ032,Plzeňský kraj,636,4193,589899,119690,9873,1697.7482586002009,20,False,0,1208.120979196257,20,True,2,42.46936088321686,30,False,0,0.7756196818349982,0,72,2021-03-21
CZ041,Karlovarský kraj,191,970,294664,60178,3305,859.283794423479,16,False,0,762.7372129349596,16,True,2,29.34947049924357,30,False,0,0.6778476589797344,0,64,2021-03-21
CZ042,Ústecký kraj,974,6297,820965,161527,14149,1653.0546369211843,20,False,0,1245.6121886743392,20,True,2,44.504912007915756,30,False,0,0.8896580955072054,5,77,2021-03-21
CZ051,Liberecký kraj,519,3398,443690,89906,9286,1784.8047059884152,20,False,0,1262.429648744244,20,True,2,36.592720223993105,30,False,0,0.751437417072092,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2569,551647,119407,7627,1128.257744535908,20,False,0,789.7359451288451,16,True,2,33.6829684017307,30,False,0,0.7350500715307582,0,68,2021-03-21
CZ053,Pardubický kraj,553,3860,522662,106085,9378,1659.3898159804999,20,False,0,1190.5547438374888,20,True,2,41.16016208146726,30,False,0,0.8223263740945889,5,77,2021-03-21
CZ063,Kraj Vysočina,438,3206,509813,104291,7474,1295.3769323261665,20,False,0,875.4350806876912,16,True,2,42.8953706181429,30,True,2,0.9204708584553546,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6206,1191989,238620,17672,1113.8525607199394,20,False,0,828.0948788869332,16,True,2,35.11770031688547,30,False,0,0.8839196695627404,5,73,2021-03-21
CZ071,Olomoucký kraj,592,3598,632015,130935,9793,1197.59815827156,20,False,0,913.4303280253562,16,True,2,36.740528949249466,30,False,0,0.9120405576679341,5,73,2021-03-21
CZ072,Zlínský kraj,385,2442,582555,121339,7984,872.8789556350902,16,False,0,649.4202193853583,16,True,2,30.586172344689377,30,False,0,0.8909157241882525,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5948,1200539,240829,19806,957.2367078453927,16,False,0,705.0645893974563,16,True,2,30.03130364535999,30,True,2,1.0066001015400237,10,76,2021-03-21
