code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6928,1324277,251166,23415,1175.9624308207422,20,False,0,924.4881870953872,16,True,2,29.5878710228486,30,False,0,0.849644346333088,5,73,2021-03-21
CZ020,Středočeský kraj,1368,9901,1385141,255825,25904,1619.835092600681,20,False,0,1148.8322095182252,20,True,2,38.22189623224212,30,False,0,0.8171164479656681,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5211,644083,131832,12348,1651.0294480680286,20,False,0,1209.8731719157715,20,True,2,42.201166180758015,30,True,2,0.9455634186173109,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4200,589899,119690,9877,1699.2739435055832,20,False,0,1208.9564708831147,20,True,2,42.523033309709426,30,False,0,0.7763401109057301,0,72,2021-03-21
CZ041,Karlovarský kraj,191,972,294664,60178,3305,859.9625335975891,16,False,0,762.7372129349596,16,True,2,29.40998487140696,30,False,0,0.6792452830188679,0,64,2021-03-21
CZ042,Ústecký kraj,975,6299,820965,161527,14150,1653.5418684109554,20,False,0,1246.231280219406,20,True,2,44.515901060070675,30,False,0,0.8893124382323874,5,77,2021-03-21
CZ051,Liberecký kraj,519,3398,443690,89906,9288,1785.255471162298,20,False,0,1262.429648744244,20,True,2,36.5848406546081,30,False,0,0.751105216622458,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2569,551647,119407,7629,1127.7139185022306,20,False,0,789.7359451288451,16,True,2,33.674138157032374,30,False,0,0.7356815578465064,0,68,2021-03-21
CZ053,Pardubický kraj,553,3861,522662,106085,9380,1660.5377854139003,20,False,0,1190.5547438374888,20,True,2,41.16204690831557,30,False,0,0.8216641838689083,5,77,2021-03-21
CZ063,Kraj Vysočina,438,3209,509813,104291,7476,1296.9461351515165,20,False,0,875.4350806876912,16,True,2,42.92402354200107,30,True,2,0.9194842406876791,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6207,1191989,238620,17677,1114.6076012446424,20,False,0,828.0948788869332,16,True,2,35.11342422356735,30,False,0,0.8834329632792485,5,73,2021-03-21
CZ071,Olomoucký kraj,592,3603,632015,130935,9795,1198.5475028282556,20,False,0,913.4303280253562,16,True,2,36.78407350689127,30,False,0,0.9130765331981754,5,73,2021-03-21
CZ072,Zlínský kraj,385,2443,582555,121339,7984,873.2222708585456,16,False,0,649.4202193853583,16,True,2,30.598697394789582,30,False,0,0.8909555069292487,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5952,1200539,240829,19814,957.7364833628894,16,False,0,705.4798217822605,16,True,2,30.039366104774402,30,True,2,1.006595636732623,10,76,2021-03-21
