code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6932,1324277,251166,23417,1177.472688870984,20,False,0,924.4881870953872,16,True,2,29.602425588247854,30,False,0,0.849301641754472,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9910,1385141,255825,25905,1621.4233785585727,20,False,0,1149.223101729698,20,True,2,38.25516309592742,30,False,0,0.8171847942607405,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5219,644083,131832,12348,1653.979378434146,20,False,0,1209.8731719157715,20,True,2,42.265954000647874,30,True,2,0.9456423265084254,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4209,589899,119690,9877,1700.7996284109654,20,False,0,1208.9564708831147,20,True,2,42.61415409537309,30,False,0,0.7772853185595567,0,72,2021-03-21
CZ041,Karlovarský kraj,191,971,294664,60178,3305,860.6412727716994,16,False,0,762.7372129349596,16,True,2,29.379727685325264,30,False,0,0.678072625698324,0,64,2021-03-21
CZ042,Ústecký kraj,975,6305,820965,161527,14150,1655.49079437004,20,False,0,1246.8503717644728,20,True,2,44.55830388692579,30,False,0,0.8895316027088036,5,77,2021-03-21
CZ051,Liberecký kraj,520,3413,443690,89906,9288,1790.4392706619487,20,False,0,1263.5419215625209,20,True,2,36.74633936261843,30,False,0,0.7530891438658429,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2571,551647,119407,7629,1128.257744535908,20,False,0,789.7359451288451,16,True,2,33.70035391270154,30,False,0,0.7362542955326461,0,68,2021-03-21
CZ053,Pardubický kraj,553,3868,522662,106085,9380,1663.2163807585018,20,False,0,1190.5547438374888,20,True,2,41.23667377398721,30,False,0,0.8212314225053079,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3212,509813,104291,7476,1298.1230372705286,20,False,0,876.3939361977543,16,True,2,42.964151952916,30,True,2,0.9190271816881259,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6220,1191989,238620,17677,1116.4532558605827,20,False,0,828.0948788869332,16,True,2,35.18696611415964,30,False,0,0.8832717977847202,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3614,632015,130935,9795,1200.1297437560818,20,False,0,914.9578034902815,16,True,2,36.896375701888715,30,False,0,0.9154002026342452,5,73,2021-03-21
CZ072,Zlínský kraj,385,2451,582555,121339,7984,875.968792646188,16,False,0,649.4202193853583,16,True,2,30.698897795591186,30,False,0,0.8909487459105779,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5955,1200539,240829,19814,958.4861466391346,16,False,0,705.4798217822605,16,True,2,30.05450691430302,30,True,2,1.0065922920892494,10,76,2021-03-21
