code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1072,6914,1324277,251166,23395,1173.319479232819,20,False,0,926.0807593384455,16,True,2,29.55332335969224,30,False,0,0.8490728232838021,5,73,2021-03-21
CZ020,Středočeský kraj,1364,9863,1385141,255825,25843,1616.0809621547555,20,False,0,1147.2686406723346,20,True,2,38.16507371435205,30,False,0,0.8153261139125403,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5204,644083,131832,12346,1649.6321126314467,20,False,0,1209.1146307421566,20,True,2,42.15130406609428,30,True,2,0.9449791174868349,5,79,2021-03-21
CZ032,Plzeňský kraj,635,4179,589899,119690,9873,1694.8664093344792,20,False,0,1207.2854875093992,20,True,2,42.32756001215436,30,False,0,0.7744625648628614,0,72,2021-03-21
CZ041,Karlovarský kraj,191,970,294664,60178,3305,859.623164010534,16,False,0,762.7372129349596,16,True,2,29.34947049924357,30,False,0,0.6773743016759777,0,64,2021-03-21
CZ042,Ústecký kraj,975,6296,820965,161527,14149,1651.8365581967562,20,False,0,1245.6121886743392,20,True,2,44.4978443706269,30,False,0,0.8901456242047222,5,77,2021-03-21
CZ051,Liberecký kraj,519,3397,443690,89906,9286,1784.3539408145325,20,False,0,1262.429648744244,20,True,2,36.58195132457463,30,False,0,0.7508841732979664,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2569,551647,119407,7627,1128.076469191349,20,False,0,790.5734169688544,16,True,2,33.6829684017307,30,False,0,0.7348398169336384,0,68,2021-03-21
CZ053,Pardubický kraj,553,3857,522662,106085,9377,1658.6245030248995,20,False,0,1190.5547438374888,20,True,2,41.13255838754399,30,False,0,0.8220375106564365,5,77,2021-03-21
CZ063,Kraj Vysočina,438,3208,509813,104291,7472,1295.3769323261665,20,False,0,875.4350806876912,16,True,2,42.933618843683085,30,True,2,0.9213095921883975,5,75,2021-03-21
CZ064,Jihomoravský kraj,919,6201,1191989,238620,17672,1105.5471149482084,20,False,0,822.2278099069651,16,True,2,35.08940697148031,30,False,0,0.895192724122997,5,73,2021-03-21
CZ071,Olomoucký kraj,592,3594,632015,130935,9792,1196.807037807647,20,False,0,912.6665902928934,16,True,2,36.70343137254902,30,False,0,0.910795742524075,5,73,2021-03-21
CZ072,Zlínský kraj,385,2436,582555,121339,7984,872.0206675764521,16,False,0,649.4202193853583,16,True,2,30.511022044088175,30,False,0,0.8893756845564075,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5944,1200539,240829,19804,956.9035241670616,16,False,0,705.0645893974563,16,True,2,30.0141385578671,30,True,2,1.0059231680487393,10,76,2021-03-21
