code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1070,6923,1324277,251166,23415,1175.660379210694,20,False,0,924.0900440346225,16,True,2,29.566517189835572,30,False,0,0.8489270386266095,5,73,2021-03-21
CZ020,Středočeský kraj,1368,9899,1385141,255825,25904,1619.5463133356097,20,False,0,1148.8322095182252,20,True,2,38.21417541692403,30,False,0,0.8172211673408735,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5210,644083,131832,12348,1650.874188575075,20,False,0,1209.8731719157715,20,True,2,42.19306770327179,30,True,2,0.9455535390199638,5,79,2021-03-21
CZ032,Plzeňský kraj,636,4198,589899,119690,9877,1698.7653818704557,20,False,0,1208.120979196257,20,True,2,42.502784246228615,30,False,0,0.7759704251386321,0,72,2021-03-21
CZ041,Karlovarský kraj,191,971,294664,60178,3305,859.623164010534,16,False,0,762.7372129349596,16,True,2,29.379727685325264,30,False,0,0.6785464709993012,0,64,2021-03-21
CZ042,Ústecký kraj,974,6297,820965,161527,14150,1653.0546369211843,20,False,0,1245.6121886743392,20,True,2,44.50176678445229,30,False,0,0.889406779661017,5,77,2021-03-21
CZ051,Liberecký kraj,519,3399,443690,89906,9288,1785.4808537492395,20,False,0,1262.429648744244,20,True,2,36.59560723514212,30,False,0,0.7513262599469496,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2569,551647,119407,7629,1127.7139185022306,20,False,0,789.7359451288451,16,True,2,33.674138157032374,30,False,0,0.7356815578465064,0,68,2021-03-21
CZ053,Pardubický kraj,553,3861,522662,106085,9380,1659.9638006972002,20,False,0,1190.5547438374888,20,True,2,41.16204690831557,30,False,0,0.8221890971039182,5,77,2021-03-21
CZ063,Kraj Vysočina,438,3208,509813,104291,7476,1296.7499847983474,20,False,0,875.4350806876912,16,True,2,42.91064740502943,30,True,2,0.9194611636572084,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6206,1191989,238620,17677,1114.2720276781076,20,False,0,828.0948788869332,16,True,2,35.10776715506025,30,False,0,0.8835421412300684,5,73,2021-03-21
CZ071,Olomoucký kraj,592,3600,632015,130935,9795,1197.9146064571253,20,False,0,913.4303280253562,16,True,2,36.75344563552833,30,False,0,0.9125475285171103,5,73,2021-03-21
CZ072,Zlínský kraj,385,2442,582555,121339,7984,872.8789556350902,16,False,0,649.4202193853583,16,True,2,30.586172344689377,30,False,0,0.8909157241882525,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5951,1200539,240829,19814,957.6531874433067,16,False,0,705.4798217822605,16,True,2,30.03431916826486,30,True,2,1.0067670444933174,10,76,2021-03-21
