code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6940,1324277,251166,23417,1178.6808953111772,20,False,0,924.4881870953872,16,True,2,29.636588803006365,30,False,0,0.8494492044063647,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9914,1385141,255825,25905,1622.3619111700543,20,False,0,1149.223101729698,20,True,2,38.27060413047674,30,False,0,0.8170430196143069,5,77,2021-03-21
CZ031,Jihočeský kraj,790,5223,644083,131832,12348,1655.6872328566349,20,False,0,1210.6317130893865,20,True,2,42.29834791059281,30,True,2,0.946195652173913,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4215,589899,119690,9877,1702.49483386139,20,False,0,1209.7919625699726,20,True,2,42.67490128581553,30,False,0,0.7778187857538291,0,72,2021-03-21
CZ041,Karlovarský kraj,191,975,294664,60178,3305,863.0168598810849,16,False,0,762.7372129349596,16,True,2,29.500756429652043,30,False,0,0.6799163179916318,0,64,2021-03-21
CZ042,Ústecký kraj,975,6313,820965,161527,14150,1657.6833360740104,20,False,0,1247.4694633095396,20,True,2,44.6148409893993,30,False,0,0.8896561443066516,5,77,2021-03-21
CZ051,Liberecký kraj,521,3427,443690,89906,9288,1795.8484527485407,20,False,0,1264.6541943807977,20,True,2,36.897071490094746,30,False,0,0.7546795859942744,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2572,551647,119407,7629,1128.9828459141443,20,False,0,789.7359451288451,16,True,2,33.713461790536115,30,False,0,0.7356979405034325,0,68,2021-03-21
CZ053,Pardubický kraj,553,3870,522662,106085,9380,1664.5556784308023,20,False,0,1190.5547438374888,20,True,2,41.25799573560768,30,False,0,0.8209588459906662,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3215,509813,104291,7476,1298.7114883300346,20,False,0,876.3939361977543,16,True,2,43.00428036383093,30,True,2,0.9198855507868383,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6233,1191989,238620,17677,1117.8794435183545,20,False,0,828.0948788869332,16,True,2,35.26050800475194,30,False,0,0.884113475177305,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3614,632015,130935,9795,1200.446191941647,20,False,0,914.9578034902815,16,True,2,36.896375701888715,30,False,0,0.9149367088607595,5,73,2021-03-21
CZ072,Zlínský kraj,385,2463,582555,121339,7984,878.7153144338303,16,False,0,649.4202193853583,16,True,2,30.849198396793586,30,False,0,0.8930384336475707,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5955,1200539,240829,19814,958.8193303174658,16,False,0,705.4798217822605,16,True,2,30.05450691430302,30,True,2,1.0062521122000676,10,76,2021-03-21
