code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1080,6910,1324277,251166,23267,1172.7908889152345,20,False,0,929.2659038245622,16,True,2,29.69871491812438,30,False,0,0.8482690891234962,5,73,2021-03-21
CZ020,Středočeský kraj,1368,9842,1385141,255825,25613,1614.6370658293993,20,False,0,1148.8322095182252,20,True,2,38.425799398742825,30,False,0,0.8137246796196775,5,77,2021-03-21
CZ031,Jihočeský kraj,786,5191,644083,131832,12343,1647.14796074419,20,False,0,1206.839007221312,20,True,2,42.056226201085636,30,True,2,0.9431322674418605,5,79,2021-03-21
CZ032,Plzeňský kraj,633,4169,589899,119690,9838,1692.83216279397,20,False,0,1205.6145041356838,20,True,2,42.37649928847327,30,False,0,0.7731824925816023,0,72,2021-03-21
CZ041,Karlovarský kraj,191,970,294664,60178,3303,858.2656856623137,16,False,0,762.7372129349596,16,True,2,29.36724190130185,30,False,0,0.6792717086834734,0,64,2021-03-21
CZ042,Ústecký kraj,975,6290,820965,161527,14089,1650.253055855,20,False,0,1244.3740055842056,20,True,2,44.64475832209525,30,False,0,0.889926428975665,5,77,2021-03-21
CZ051,Liberecký kraj,517,3391,443690,89906,9280,1781.8747323581779,20,False,0,1260.2051031076903,20,True,2,36.540948275862064,30,False,0,0.750055297500553,0,72,2021-03-21
CZ052,Královéhradecký kraj,437,2567,551647,119407,7624,1127.7139185022306,20,False,0,792.2483606488731,16,True,2,33.66998950682057,30,False,0,0.7344778254649499,0,68,2021-03-21
CZ053,Pardubický kraj,552,3855,522662,106085,9374,1657.4765335914988,20,False,0,1189.612103501909,20,True,2,41.12438660123747,30,False,0,0.822663252240717,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3207,509813,104291,7384,1295.180781972998,20,False,0,880.2293582380071,16,True,2,43.431744312026005,30,True,2,0.9210224009190121,5,75,2021-03-21
CZ064,Jihomoravský kraj,920,6174,1191989,238620,17643,1102.778633024298,20,False,0,822.2278099069651,16,True,2,34.99404863118517,30,False,0,0.8921965317919075,5,73,2021-03-21
CZ071,Olomoucký kraj,591,3587,632015,130935,9788,1194.9083486942557,20,False,0,911.9028525604308,16,True,2,36.64691458929301,30,False,0,0.9087914872054725,5,73,2021-03-21
CZ072,Zlínský kraj,383,2433,582555,121339,7979,871.3340371295415,16,False,0,647.7719447168676,16,True,2,30.492542925178594,30,False,0,0.8882803943044907,5,69,2021-03-21
CZ080,Moravskoslezský kraj,874,5939,1200539,240829,19798,956.4037486495648,16,False,0,706.725518936673,16,True,2,29.99797959389837,30,True,2,1.005417301506687,10,76,2021-03-21
