code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1070,6925,1324277,251166,23415,1175.88691791823,20,False,0,924.0900440346225,16,True,2,29.575058723040787,30,False,0,0.8493805960995953,5,73,2021-03-21
CZ020,Středočeský kraj,1368,9899,1385141,255825,25904,1619.6907029681456,20,False,0,1148.8322095182252,20,True,2,38.21417541692403,30,False,0,0.8170862567065621,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5210,644083,131832,12348,1650.874188575075,20,False,0,1209.8731719157715,20,True,2,42.19306770327179,30,True,2,0.9455535390199638,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4199,589899,119690,9877,1699.104422960541,20,False,0,1208.9564708831147,20,True,2,42.51290877796902,30,False,0,0.7761552680221812,0,72,2021-03-21
CZ041,Karlovarský kraj,191,971,294664,60178,3305,859.623164010534,16,False,0,762.7372129349596,16,True,2,29.379727685325264,30,False,0,0.6785464709993012,0,64,2021-03-21
CZ042,Ústecký kraj,975,6298,820965,161527,14150,1653.2982526660699,20,False,0,1246.231280219406,20,True,2,44.50883392226148,30,False,0,0.8892968088110703,5,77,2021-03-21
CZ051,Liberecký kraj,519,3398,443690,89906,9288,1785.255471162298,20,False,0,1262.429648744244,20,True,2,36.5848406546081,30,False,0,0.751105216622458,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2569,551647,119407,7629,1127.7139185022306,20,False,0,789.7359451288451,16,True,2,33.674138157032374,30,False,0,0.7356815578465064,0,68,2021-03-21
CZ053,Pardubický kraj,553,3861,522662,106085,9380,1660.1551289361003,20,False,0,1190.5547438374888,20,True,2,41.16204690831557,30,False,0,0.8220140515222483,5,77,2021-03-21
CZ063,Kraj Vysočina,438,3208,509813,104291,7476,1296.7499847983474,20,False,0,875.4350806876912,16,True,2,42.91064740502943,30,True,2,0.9194611636572084,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6205,1191989,238620,17677,1114.4398144613751,20,False,0,828.0948788869332,16,True,2,35.10211008655315,30,False,0,0.8831483062909194,5,73,2021-03-21
CZ071,Olomoucký kraj,592,3601,632015,130935,9795,1198.2310546426904,20,False,0,913.4303280253562,16,True,2,36.76365492598264,30,False,0,0.912569690826153,5,73,2021-03-21
CZ072,Zlínský kraj,385,2442,582555,121339,7984,873.050613246818,16,False,0,649.4202193853583,16,True,2,30.586172344689377,30,False,0,0.8905908096280087,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5952,1200539,240829,19814,957.7364833628894,16,False,0,705.4798217822605,16,True,2,30.039366104774402,30,True,2,1.006765899864682,10,76,2021-03-21
