code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1071,6933,1324277,251166,23417,1177.3216630659597,20,False,0,924.4881870953872,16,True,2,29.606695990092668,30,False,0,0.8494241607449154,5,73,2021-03-21
CZ020,Středočeský kraj,1369,9908,1385141,255825,25905,1621.1345992935014,20,False,0,1149.223101729698,20,True,2,38.247442578652766,30,False,0,0.8171546391752578,5,77,2021-03-21
CZ031,Jihočeský kraj,789,5219,644083,131832,12348,1653.979378434146,20,False,0,1209.8731719157715,20,True,2,42.265954000647874,30,True,2,0.9456423265084254,5,79,2021-03-21
CZ032,Plzeňský kraj,637,4208,589899,119690,9877,1700.6301078659226,20,False,0,1208.9564708831147,20,True,2,42.604029563632686,30,False,0,0.7771006463527239,0,72,2021-03-21
CZ041,Karlovarský kraj,191,972,294664,60178,3305,860.9806423587545,16,False,0,762.7372129349596,16,True,2,29.40998487140696,30,False,0,0.6782972784368457,0,64,2021-03-21
CZ042,Ústecký kraj,975,6304,820965,161527,14150,1655.49079437004,20,False,0,1246.8503717644728,20,True,2,44.551236749116605,30,False,0,0.8892650585414021,5,77,2021-03-21
CZ051,Liberecký kraj,520,3412,443690,89906,9288,1789.988505488066,20,False,0,1263.5419215625209,20,True,2,36.73557278208441,30,False,0,0.7530346501875965,0,72,2021-03-21
CZ052,Královéhradecký kraj,436,2569,551647,119407,7629,1128.076469191349,20,False,0,789.7359451288451,16,True,2,33.674138157032374,30,False,0,0.7354709418837675,0,68,2021-03-21
CZ053,Pardubický kraj,553,3867,522662,106085,9380,1662.8337242807015,20,False,0,1190.5547438374888,20,True,2,41.22601279317698,30,False,0,0.8210191082802548,5,77,2021-03-21
CZ063,Kraj Vysočina,439,3213,509813,104291,7476,1298.3191876236974,20,False,0,876.3939361977543,16,True,2,42.97752808988764,30,True,2,0.91931330472103,5,75,2021-03-21
CZ064,Jihomoravský kraj,917,6218,1191989,238620,17677,1115.8660021191472,20,False,0,828.0948788869332,16,True,2,35.17565197714544,30,False,0,0.8836151769219838,5,73,2021-03-21
CZ071,Olomoucký kraj,594,3613,632015,130935,9795,1200.1297437560818,20,False,0,914.9578034902815,16,True,2,36.88616641143441,30,False,0,0.9151469098277609,5,73,2021-03-21
CZ072,Zlínský kraj,385,2448,582555,121339,7984,875.2821621992772,16,False,0,649.4202193853583,16,True,2,30.66132264529058,30,False,0,0.8901818181818182,5,69,2021-03-21
CZ080,Moravskoslezský kraj,873,5954,1200539,240829,19814,958.2362588803862,16,False,0,705.4798217822605,16,True,2,30.04945997779348,30,True,2,1.0067636117686845,10,76,2021-03-21
