den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-07-22,1000,Praha,511,9,7,877,0,0,11,9,39544,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,80.42124117537342,7,True,0,7.962861215291879,0,True,2,1.2922314383977342,0,False,0,0.875,5,14
čtvrtek,2021-07-22,2101,Benešov,12,2,0,13,0,0,0,0,781,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,54.07885680574219,7,False,0,16.49484536082474,2,True,2,1.5364916773367476,0,False,0,0.631578947368421,0,11
čtvrtek,2021-07-22,2102,Beroun,29,2,1,43,1,0,0,0,1481,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,72.38899071264652,7,True,0,26.334269662921347,4,True,2,1.9581363943281564,0,True,2,1.9333333333333333,30,45
čtvrtek,2021-07-22,2103,Brandýs n.L.- St.Boleslav,36,1,1,58,0,0,0,0,3305,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,67.08921099556858,7,True,0,6.091617933723197,0,True,2,1.0892586989409985,0,False,0,0.8181818181818182,5,14
čtvrtek,2021-07-22,2104,Čáslav,3,0,0,0,0,0,0,0,317,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,0.0,0,False,0,0.9463722397476341,0,True,2,3.0,30,34
čtvrtek,2021-07-22,2105,Černošice,51,1,0,102,6,3,1,2,4271,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,70.3103028030374,7,False,0,17.094747638787982,2,True,2,1.1940997424490751,0,False,0,0.8360655737704918,5,16
čtvrtek,2021-07-22,2106,Český Brod,2,0,0,6,0,0,0,0,431,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.46403712296983757,0,False,0,0.4,0,4
čtvrtek,2021-07-22,2107,Dobříš,9,0,0,18,7,7,0,0,571,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,1.5761821366024518,0,True,2,1.8,25,34
čtvrtek,2021-07-22,2108,Hořovice,4,0,0,8,0,0,0,0,548,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,0.7299270072992701,0,False,0,0.8,5,9
čtvrtek,2021-07-22,2109,Kladno,12,1,1,40,5,2,1,1,3257,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,False,0,4.125582738561822,0,True,2,0.368437212158428,0,False,0,0.46153846153846156,0,6
čtvrtek,2021-07-22,2110,Kolín,7,1,1,27,16,13,1,1,1156,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,True,0,11.870140661166836,2,True,2,0.6055363321799307,0,True,2,2.3333333333333335,30,38
čtvrtek,2021-07-22,2111,Kralupy nad Vltavou,8,0,0,16,1,0,0,0,1019,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,True,0,0.0,0,False,0,0.7850834151128557,0,True,2,1.0,10,16
čtvrtek,2021-07-22,2112,Kutná Hora,12,0,0,19,7,5,0,0,602,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,True,0,9.34317481080071,0,True,2,1.9933554817275747,0,True,2,2.4,30,38
čtvrtek,2021-07-22,2113,Lysá nad Labem,3,0,0,7,0,0,1,1,577,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,0.0,0,False,0,0.5199306759098787,0,False,0,0.375,0,4
čtvrtek,2021-07-22,2114,Mělník,8,0,0,2,0,0,0,0,906,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,True,0,0.0,0,False,0,0.8830022075055187,0,True,2,1.6,25,29
