id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
65576be2-c415-4b7d-86c5-be793ed84b26,saturday,2021-11-06,1000,nezařazení,6417,733,295,12526,1108,394,284,231,64019,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,847.4057919906485,16,True,0,467.8180963983979,13,True,2,10.02358674768428,7,True,2,1.2366544613605703,15,55
c769c178-9383-4950-99fe-9bcf263ed284,saturday,2021-11-06,2101,Benešov,170,12,2,275,10,0,9,6,1551,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,440.8246206286257,13,True,0,173.19587628865978,10,True,2,10.96067053513862,7,True,2,1.588785046728972,20,54
c950a7df-76a9-4a82-a84c-5c03d1458edf,saturday,2021-11-06,2102,Beroun,365,44,15,670,62,15,7,23,2463,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,941.0568792644046,16,True,0,553.0196629213483,16,True,2,14.819326025172556,11,True,2,1.200657894736842,15,62
963036e1-473b-493b-b99c-a926335c1770,saturday,2021-11-06,2103,Brandýs nad Labem-Stará Boleslav,755,53,23,1497,77,24,19,18,5632,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1165.2336646598753,20,True,0,499.51267056530213,16,True,2,13.405539772727273,11,True,2,1.20414673046252,15,66
5c1befbd-99c0-4b6d-8704-4e071dd6b4d7,saturday,2021-11-06,2104,Čáslav,92,9,3,122,7,1,3,3,438,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,475.39258855161125,13,True,0,211.05141980046048,10,True,2,21.00456621004566,20,True,2,2.358974358974359,30,77
b7e48797-23bc-46c0-988c-f62f98830317,saturday,2021-11-06,2105,Černošice,880,69,28,1650,109,43,19,18,7460,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,933.4529724517538,16,True,0,418.82131715030556,13,True,2,11.796246648793565,11,True,2,1.4940577249575553,20,64
83615f66-6897-4817-ab1f-727594e962f4,saturday,2021-11-06,2106,Český Brod,141,10,6,206,9,4,2,1,714,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,942.5639596972651,16,True,0,377.46023186842814,13,True,2,19.747899159663866,20,True,2,1.855263157894737,25,78
9d30968e-a482-4290-ab24-7ec581761945,saturday,2021-11-06,2107,Dobříš,104,9,3,193,22,11,3,6,769,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,749.5992027384202,16,True,0,368.66359447004606,13,True,2,13.52405721716515,11,True,2,1.3164556962025316,15,59
9b09d928-f2c4-4d98-8161-76c4087e2f01,saturday,2021-11-06,2108,Hořovice,123,10,5,216,14,3,4,3,648,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,630.5798015333046,16,True,0,262.16614779616583,13,True,2,18.98148148148148,15,True,2,1.9838709677419355,30,78
c9e1a499-9f5b-4f0c-b061-27f689cb4d0a,saturday,2021-11-06,2109,Kladno,537,48,17,912,72,20,11,14,3868,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,670.863866240066,16,True,0,268.1628780065184,13,True,2,13.88314374353671,11,True,2,1.683385579937304,25,69
0e28527c-f4cb-4048-9920-3ff4a0bb99ea,saturday,2021-11-06,2110,Kolín,457,41,14,759,67,30,16,14,2495,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,863.4730538922155,16,True,0,320.49379785150455,13,True,2,18.316633266533067,15,True,2,1.7245283018867925,25,73
c2ce4d84-3ea3-4ff1-97bc-7f0e94644ae6,saturday,2021-11-06,2111,Kralupy nad Vltavou,164,15,8,269,25,12,4,3,1089,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,750.4228817468861,16,True,0,407.5394803871625,13,True,2,15.059687786960515,15,True,2,1.690721649484536,25,73
a9f0006f-79d2-4683-b046-b3807d2841cf,saturday,2021-11-06,2112,Kutná Hora,183,15,5,342,28,10,9,10,1268,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,657.8291637595934,16,True,0,224.23619545921704,10,True,2,14.43217665615142,11,False,0,1.2364864864864864,15,54
4599bcf5-6c08-4446-8848-7a8175f9f38f,saturday,2021-11-06,2113,Lysá nad Labem,257,9,4,405,14,3,2,2,1247,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1438.2874344965994,20,True,0,435.03480278422273,13,True,2,20.609462710505213,20,True,2,1.6580645161290322,25,82
4ec0656d-4106-40a0-9dd4-8db37db7fa94,saturday,2021-11-06,2114,Mělník,154,21,13,326,32,16,3,4,1002,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,582.9596412556053,16,True,0,427.49855574812244,13,True,2,15.369261477045908,15,True,2,1.3628318584070795,15,63
d5c68ee2-d4da-419e-b0ed-595f24501c6d,saturday,2021-11-06,2115,Mladá Boleslav,403,24,10,703,35,13,13,10,2682,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,598.4137146108977,16,True,0,179.5854972576809,10,True,2,15.026099925428785,15,True,2,1.2633228840125392,15,60
3a29103d-773c-440e-ac3f-53daab9d256b,saturday,2021-11-06,2116,Mnichovo Hradiště,68,8,1,126,12,3,0,0,564,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,675.9398916261661,16,True,0,295.159386068477,13,True,2,12.056737588652481,11,False,0,1.1929824561403508,10,52
1fd735ce-b8b1-499d-b35e-172337b3f15d,saturday,2021-11-06,2117,Neratovice,171,11,5,261,15,3,3,5,1127,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,695.9331407089818,16,True,0,287.79414254274593,13,True,2,15.173025732031945,15,True,2,2.0853658536585367,30,78
85274674-e272-4133-b165-a23f7dd1132b,saturday,2021-11-06,2118,Nymburk,97,4,3,189,5,0,1,0,995,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,398.1783341213946,13,True,0,85.71078731480347,7,True,2,9.748743718592964,7,True,2,1.4923076923076923,20,51
2f3dd6bf-c66b-496b-befd-2228996c7625,saturday,2021-11-06,2119,Poděbrady,68,8,1,150,12,4,3,3,504,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,398.3175068510611,13,True,0,174.34258317594072,10,True,2,13.492063492063492,11,True,2,1.1333333333333333,10,48
ed175422-78f0-45be-aa8b-b04ff752b555,saturday,2021-11-06,2120,Příbram,252,37,22,415,84,50,13,13,1281,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,536.0895483981644,16,True,0,431.7434210526316,13,True,2,19.672131147540984,20,True,2,1.7622377622377623,25,78
f420d0a5-f4d4-46d5-a3f3-d992e55442d9,saturday,2021-11-06,2121,Rakovník,110,11,5,200,26,14,7,5,811,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,304.16471689284043,13,True,0,129.05446098253464,10,True,2,13.563501849568436,11,True,2,1.5492957746478873,20,58
af3cf7fb-4cd7-42dc-8580-881e710f0e79,saturday,2021-11-06,2122,Říčany,327,24,12,700,39,14,6,6,3078,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,802.548125069545,16,True,0,369.19831223628694,13,True,2,10.623781676413255,7,True,2,1.2823529411764707,15,55
db3b6408-1213-47db-917d-ae36ad972667,saturday,2021-11-06,2123,Sedlčany,35,5,2,79,23,14,1,1,233,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,267.28277611669836,13,True,0,296.7988128047488,13,True,2,15.021459227467812,15,True,2,1.6666666666666667,25,70
