code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,527,1324277,251166,39898,82.30906373817562,7,True,0,9.15729039758566,0,True,2,1.3208682139455612,0,False,0,0.9634369287020109,5,14,2021-07-21
CZ020,Středočeský kraj,9,275,1385141,255825,28409,41.29543490518294,4,True,0,7.036059806508355,0,True,2,0.9680030976099124,0,False,0,0.9136212624584718,5,11,2021-07-21
CZ031,Jihočeský kraj,4,47,644083,131832,8922,14.439132844679955,2,True,0,7.585411736149038,0,True,2,0.5267877157587985,0,False,0,1.0681818181818181,10,14,2021-07-21
CZ032,Plzeňský kraj,7,207,589899,119690,9919,72.55479327817135,7,True,0,11.696883616008021,2,True,2,2.0869039217663072,0,False,0,1.019704433497537,10,21,2021-07-21
CZ041,Karlovarský kraj,2,29,294664,60178,4243,13.574783482203458,2,True,0,3.323473694705706,0,True,2,0.6834786707518266,0,True,2,2.4166666666666665,30,36,2021-07-21
CZ042,Ústecký kraj,3,47,820965,161527,13067,13.39886596870756,2,True,0,4.952732360534152,0,True,2,0.3596847019208693,0,False,0,0.8392857142857143,5,9,2021-07-21
CZ051,Liberecký kraj,1,46,443690,89906,7058,18.4813721291893,2,True,0,1.1122728182768669,0,True,2,0.6517427033153868,0,True,2,1.3142857142857143,15,21,2021-07-21
CZ052,Královéhradecký kraj,1,36,551647,119407,9219,14.502027564728895,2,True,0,0.8374718400093797,0,True,2,0.390497884803124,0,False,0,0.9230769230769231,5,9,2021-07-21
CZ053,Pardubický kraj,4,44,522662,106085,10042,24.87267105701199,2,True,0,14.139605033699391,2,True,2,0.438159729137622,0,False,0,0.5238095238095238,0,6,2021-07-21
CZ063,Kraj Vysočina,4,35,509813,104291,9292,19.811185670039798,2,True,0,5.753133060379131,0,True,2,0.376668101592768,0,False,0,0.7,0,4,2021-07-21
CZ064,Jihomoravský kraj,3,76,1191989,238620,23935,12.751795528314439,2,True,0,2.0953817785600535,0,True,2,0.31752663463547104,0,False,0,1.0410958904109588,10,14,2021-07-21
CZ071,Olomoucký kraj,1,40,632015,130935,10898,11.550358773130384,2,True,0,1.5274754649253446,0,True,2,0.36703982382088457,0,True,2,1.1111111111111112,10,16,2021-07-21
CZ072,Zlínský kraj,3,33,582555,121339,9036,11.32940237402477,2,True,0,2.472412002736136,0,True,2,0.36520584329349265,0,False,0,1.1379310344827587,10,14,2021-07-21
CZ080,Moravskoslezský kraj,4,92,1200539,240829,20694,16.409296157809116,2,True,0,5.813253387258179,0,True,2,0.44457330627234953,0,False,0,0.989247311827957,5,9,2021-07-21
