code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1264,5936,1324277,251166,23467,1006.5114775836173,20,False,0,1124.754146659978,20,True,2,25.295095240124432,25,False,0,0.8842544316996872,5,72,2022-04-10
CZ020,Středočeský kraj,839,4650,1385141,255825,16932,763.8211561133487,16,False,0,751.685722661976,16,True,2,27.462792345854005,30,False,0,0.8611111111111112,5,69,2022-04-10
CZ031,Jihočeský kraj,410,1852,644083,131832,5455,684.0733259533321,16,False,0,746.4045148370653,16,True,2,33.95050412465628,30,False,0,0.8220150909897914,5,69,2022-04-10
CZ032,Plzeňský kraj,373,1625,589899,119690,5979,660.6215640304526,16,False,0,721.8648174450665,16,True,2,27.17845793610972,30,False,0,0.8219524532119373,5,69,2022-04-10
CZ041,Karlovarský kraj,125,581,294664,60178,2172,495.4795971004263,16,False,0,461.9628435640932,13,True,2,26.749539594843462,30,False,0,0.7746666666666666,0,61,2022-04-10
CZ042,Ústecký kraj,433,2018,820965,161527,7137,589.5501026231325,16,False,0,654.9988546806417,16,True,2,28.27518565223483,30,False,0,0.8223308883455582,5,69,2022-04-10
CZ051,Liberecký kraj,225,893,443690,89906,3699,462.71045099055647,13,False,0,529.4418614997886,16,True,2,24.141659908083266,25,False,0,0.8306976744186046,5,61,2022-04-10
CZ052,Královéhradecký kraj,402,1571,551647,119407,5020,630.6569237211478,16,False,0,701.8014019278602,16,True,2,31.294820717131472,30,False,0,0.8722931704608551,5,69,2022-04-10
CZ053,Pardubický kraj,307,1460,522662,106085,4930,645.1588215711109,16,False,0,616.4867794692935,16,True,2,29.61460446247465,30,False,0,0.8608490566037735,5,69,2022-04-10
CZ063,Kraj Vysočina,288,1292,509813,104291,4159,650.8268718137828,16,False,0,734.4833207084025,16,True,2,31.065159894205337,30,False,0,0.7681331747919143,0,64,2022-04-10
CZ064,Jihomoravský kraj,736,3611,1191989,238620,12403,711.1642808784309,16,False,0,692.3141396362417,16,True,2,29.11392405063291,30,False,0,0.828021096078881,5,69,2022-04-10
CZ071,Olomoucký kraj,347,1618,632015,130935,5492,614.0677040893017,16,False,0,621.6825142246153,16,True,2,29.461034231609613,30,False,0,0.8025793650793651,5,69,2022-04-10
CZ072,Zlínský kraj,352,1452,582555,121339,4567,600.6299834350405,16,False,0,677.4408887497012,16,True,2,31.793299759141668,30,False,0,0.8287671232876712,5,69,2022-04-10
CZ080,Moravskoslezský kraj,590,2710,1200539,240829,8697,538.5914160223033,16,False,0,593.7823102699425,16,True,2,31.160170173623086,30,False,0,0.7987032124963159,0,64,2022-04-10
