id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a29f0715-ecdf-4b4b-aef6-bf2dd7497330,tuesday,2021-09-21,1000,nezařazení,688,33,19,5525,2712,2015,24,0,28766,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,92.80535718735581,7,True,0,35.43473240804886,4,True,2,2.3917124382952095,0,True,2,1.1008,10,25
086aad4c-ac6f-4dae-8edb-1e256a904e15,tuesday,2021-09-21,2101,Benešov,11,3,1,254,186,134,2,0,615,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,True,0,32.98969072164948,4,True,2,1.788617886178862,0,False,0,0.5238095238095238,0,10
c0bd02ea-8db0-4912-b04b-4fe11eff8430,tuesday,2021-09-21,2102,Beroun,45,2,1,231,97,68,1,0,1102,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,93.95166879726463,7,True,0,26.334269662921347,4,True,2,4.083484573502722,3,True,2,1.7307692307692308,25,43
cefe7d8a-a961-4874-9ff5-0c1af1c081b8,tuesday,2021-09-21,2103,Brandýs nad Labem-Stará Boleslav,36,2,2,448,168,108,1,0,2173,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,56.4961776804788,7,True,0,24.366471734892787,2,True,2,1.6566958122411415,0,True,2,1.1612903225806452,10,23
17bac2fb-cb3c-44d7-abe6-010f270c9fba,tuesday,2021-09-21,2104,Čáslav,4,0,0,84,69,51,0,0,209,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,1.9138755980861244,0,True,2,1.3333333333333333,15,21
b2ae92da-1eca-4680-898a-d8a81c2be8d2,tuesday,2021-09-21,2105,Černošice,53,2,0,588,202,133,1,0,2811,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,70.3103028030374,7,True,0,17.094747638787982,2,True,2,1.8854500177872644,0,True,2,1.1041666666666667,10,23
79ee22ac-7b33-4c6c-94a2-5a3059c6780b,tuesday,2021-09-21,2106,Český Brod,12,1,1,90,51,36,0,0,280,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,True,0,26.961445133459154,4,True,2,4.285714285714286,3,True,2,1.5,20,38
722de178-cb21-42e9-90d4-2c009299c7cb,tuesday,2021-09-21,2107,Dobříš,6,0,0,56,29,20,0,0,240,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,23.04147465437788,2,True,2,2.5,0,False,0,0.75,0,11
eb04b923-b841-4bab-b8a7-2510d871baa0,tuesday,2021-09-21,2108,Hořovice,10,1,1,107,55,36,0,0,343,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,True,0,16.385384237260364,2,True,2,2.9154518950437316,0,True,2,1.4285714285714286,20,33
007423fa-c3a6-4140-acd4-ccde2c94a20d,tuesday,2021-09-21,2109,Kladno,59,1,0,472,267,195,1,0,2135,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,78.5982517843391,7,True,0,8.251165477123644,0,True,2,2.7634660421545667,0,True,2,1.1132075471698113,10,21
d6cf0fe8-ef48-4b5c-b552-1885be3d2651,tuesday,2021-09-21,2110,Kolín,20,3,1,307,241,168,3,0,1036,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,35.92814371257485,4,True,0,17.805210991750254,2,True,2,1.9305019305019304,0,True,2,1.4285714285714286,20,30
1a1633f4-b5ec-439a-bb97-5efdf7e74174,tuesday,2021-09-21,2111,Kralupy nad Vltavou,9,1,1,159,103,70,1,0,544,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,73.81208672920191,7,True,0,16.98081168279844,2,True,2,1.6544117647058825,0,False,0,0.6428571428571429,0,11
