id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
58554975-2d22-4a9e-a8f7-005d8ea7e7f4,tuesday,2021-09-21,1000,nezařazení,671,33,19,2536,24,0,24,11,28766,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,90.69099591701736,7,True,0,35.03658934728426,4,True,2,2.33261489258152,0,True,2,1.1,10,25
97c18e04-862f-4960-b4eb-2aa448f68533,tuesday,2021-09-21,2101,Benešov,9,3,1,33,0,0,2,2,615,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,True,0,32.98969072164948,4,True,2,1.4634146341463417,0,False,0,0.47368421052631576,0,10
63df8e39-4172-4040-abc6-3cdfcbd63007,tuesday,2021-09-21,2102,Beroun,45,2,1,118,2,0,1,2,1102,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,93.95166879726463,7,True,0,26.334269662921347,4,True,2,4.083484573502722,3,True,2,1.7307692307692308,25,43
a51e5c1f-eade-481b-81f8-4ba012d864fd,tuesday,2021-09-21,2103,Brandýs nad Labem-Stará Boleslav,36,2,2,258,2,0,1,2,2173,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,55.61342490422132,7,True,0,24.366471734892787,2,True,2,1.6566958122411415,0,True,2,1.1612903225806452,10,23
d8b5b033-3e98-434a-afe9-551435a6e65a,tuesday,2021-09-21,2104,Čáslav,4,0,0,7,0,0,0,0,209,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,0.0,0,False,0,1.9138755980861244,0,True,2,2.0,30,36
685ea1cb-38b4-45ea-a842-75287ce9048e,tuesday,2021-09-21,2105,Černošice,53,2,0,356,15,4,1,1,2811,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,68.3014370086649,7,True,0,17.094747638787982,2,True,2,1.8854500177872644,0,True,2,1.1521739130434783,10,23
2d3acdd2-650f-44d2-b559-98cf3c687ec5,tuesday,2021-09-21,2106,Český Brod,12,1,1,25,0,0,0,1,280,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,True,0,26.961445133459154,4,True,2,4.285714285714286,3,True,2,1.5,20,38
c088444a-a6b6-4c32-b11d-45af37b64447,tuesday,2021-09-21,2107,Dobříš,6,0,0,31,10,8,0,0,240,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,True,0,23.04147465437788,2,True,2,2.5,0,True,2,0.8571428571428571,5,15
d4f74464-5397-46a2-b7a4-ba4626058b79,tuesday,2021-09-21,2108,Hořovice,10,1,1,42,0,0,0,0,343,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,True,0,16.385384237260364,2,True,2,2.9154518950437316,0,True,2,1.4285714285714286,20,33
f00da5d5-5b27-4698-9948-4aee1b449b19,tuesday,2021-09-21,2109,Kladno,59,1,0,173,12,2,1,1,2135,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,78.5982517843391,7,True,0,8.251165477123644,0,True,2,2.7634660421545667,0,True,2,1.1132075471698113,10,21
41037459-e957-4572-bc11-1ec9b8414a6c,tuesday,2021-09-21,2110,Kolín,20,3,1,61,14,11,3,3,1036,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,35.92814371257485,4,True,0,17.805210991750254,2,True,2,1.9305019305019304,0,True,2,1.4285714285714286,20,30
