code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,4299,1324277,251166,60513,479.431418049245,13,True,0,219.37682648129126,10,True,2,7.104258589063507,7,True,2,1.580514705882353,20,54,2021-10-27
CZ020,Středočeský kraj,236,3194,1385141,255825,42266,348.8453522060209,13,True,0,135.2487051695495,10,True,2,7.556901528415275,7,True,2,1.471889400921659,20,54,2021-10-27
CZ031,Jihočeský kraj,200,2300,644083,131832,15160,549.152826576699,16,True,0,214.6671521330178,10,True,2,15.171503957783642,15,True,2,1.4067278287461773,20,65,2021-10-27
CZ032,Plzeňský kraj,128,1659,589899,119690,15599,430.5821844078393,13,True,0,153.7304703818197,10,True,2,10.635297134431694,7,True,2,1.460387323943662,20,54,2021-10-27
CZ041,Karlovarský kraj,23,245,294664,60178,3892,138.12342193142018,10,True,0,63.14600019940842,7,True,2,6.294964028776978,3,True,2,1.2962962962962963,15,39,2021-10-27
CZ042,Ústecký kraj,98,1036,820965,161527,13258,191.96920696984645,10,True,0,84.81554167414735,7,True,2,7.81414994720169,7,True,2,1.6012364760432767,25,53,2021-10-27
CZ051,Liberecký kraj,39,586,443690,89906,9330,180.756834726949,10,True,0,65.62409627833514,7,True,2,6.280814576634512,3,True,2,1.7337278106508875,25,49,2021-10-27
CZ052,Královéhradecký kraj,53,564,551647,119407,9779,141.2134934115476,10,True,0,61.9729161606941,7,True,2,5.767460885571122,3,True,2,1.6835820895522389,25,49,2021-10-27
CZ053,Pardubický kraj,98,993,522662,106085,11113,293.88017495054163,13,True,0,146.1092520148937,10,True,2,8.9354809682354,7,True,2,1.4754829123328381,20,54,2021-10-27
CZ063,Kraj Vysočina,76,1080,509813,104291,9944,311.6829111850816,13,True,0,103.55639508682437,7,True,2,10.86082059533387,7,True,2,1.6143497757847534,25,56,2021-10-27
CZ064,Jihomoravský kraj,389,4021,1191989,238620,31865,483.81318955124584,16,True,0,238.87352275584612,10,True,2,12.618860819080496,11,True,2,1.6581443298969072,25,66,2021-10-27
CZ071,Olomoucký kraj,181,2594,632015,130935,14721,602.9920175945191,16,True,0,241.34112345820446,13,True,2,17.621085524081245,15,True,2,1.5477326968973748,20,68,2021-10-27
CZ072,Zlínský kraj,134,1688,582555,121339,12492,404.4253332303387,13,True,0,169.772290854548,10,True,2,13.51264809478066,11,True,2,1.7862433862433862,25,63,2021-10-27
CZ080,Moravskoslezský kraj,492,4525,1200539,240829,34535,598.647774041493,16,True,0,320.55940106880814,13,True,2,13.102649486028668,11,True,2,1.3863357843137254,15,59,2021-10-27
