code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,4312,1324277,251166,60542,480.71513739195046,16,True,0,219.37682648129126,10,True,2,7.122328301014172,7,True,2,1.5783308931185944,20,57,2021-10-27
CZ020,Středočeský kraj,237,3204,1385141,255825,42337,349.85607963377015,13,True,0,135.63959738102218,10,True,2,7.567848454070908,7,True,2,1.473103448275862,20,54,2021-10-27
CZ031,Jihočeský kraj,200,2309,644083,131832,15167,550.7054215062344,16,True,0,214.6671521330178,10,True,2,15.223841234258586,15,True,2,1.4113691931540342,20,65,2021-10-27
CZ032,Plzeňský kraj,128,1664,589899,119690,15603,431.42978713305155,13,True,0,153.7304703818197,10,True,2,10.664615779016856,7,True,2,1.466079295154185,20,54,2021-10-27
CZ041,Karlovarský kraj,23,243,294664,60178,3893,137.44468275731003,10,True,0,63.14600019940842,7,True,2,6.241972771641407,3,True,2,1.2857142857142858,15,39,2021-10-27
CZ042,Ústecký kraj,98,1040,820965,161527,13259,192.82186207694605,10,True,0,84.81554167414735,7,True,2,7.843728787993061,7,True,2,1.6,25,53,2021-10-27
CZ051,Liberecký kraj,39,589,443690,89906,9331,181.432982487773,10,True,0,64.51182346005828,7,True,2,6.312292358803987,3,True,2,1.7374631268436578,25,49,2021-10-27
CZ052,Královéhradecký kraj,52,566,551647,119407,9780,141.3947687561067,10,True,0,61.13544432068471,7,True,2,5.787321063394683,3,True,2,1.6996996996996998,25,49,2021-10-27
CZ053,Pardubický kraj,99,1009,522662,106085,11116,296.9414267729431,13,True,0,147.05189235047368,10,True,2,9.077006117308384,7,True,2,1.497032640949555,20,54,2021-10-27
CZ063,Kraj Vysočina,75,1080,509813,104291,9948,311.6829111850816,13,True,0,103.55639508682437,7,True,2,10.85645355850422,7,True,2,1.6119402985074627,25,56,2021-10-27
CZ064,Jihomoravský kraj,390,4014,1191989,238620,31919,483.14204241817663,16,True,0,239.29259911155813,10,True,2,12.575581941790157,11,True,2,1.6566240198101527,25,66,2021-10-27
CZ071,Olomoucký kraj,183,2603,632015,130935,14725,605.2071548934756,16,True,0,242.86859892312978,13,True,2,17.67741935483871,15,True,2,1.5512514898688916,20,68,2021-10-27
CZ072,Zlínský kraj,134,1685,582555,121339,12503,404.4253332303387,13,True,0,169.772290854548,10,True,2,13.476765576261698,11,True,2,1.7793030623020063,25,63,2021-10-27
CZ080,Moravskoslezský kraj,493,4522,1200539,240829,34556,598.5644781219103,16,True,0,320.9746334536123,13,True,2,13.086005324690358,11,True,2,1.3832976445396146,15,59,2021-10-27
