code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,4298,1324277,251166,60515,479.3559051467329,13,True,0,219.37682648129126,10,True,2,7.102371312897629,7,True,2,1.5801470588235293,20,54,2021-10-27
CZ020,Středočeský kraj,237,3196,1385141,255825,42276,348.9897418385565,13,True,0,135.63959738102218,10,True,2,7.559844829217523,7,True,2,1.4721326577614002,20,54,2021-10-27
CZ031,Jihočeský kraj,200,2305,644083,131832,15160,549.9291240414667,16,True,0,214.6671521330178,10,True,2,15.204485488126648,15,True,2,1.4097859327217126,20,65,2021-10-27
CZ032,Plzeňský kraj,128,1661,589899,119690,15600,430.92122549792424,13,True,0,153.7304703818197,10,True,2,10.647435897435898,7,True,2,1.4634361233480175,20,54,2021-10-27
CZ041,Karlovarský kraj,23,244,294664,60178,3892,137.7840523443651,10,True,0,63.14600019940842,7,True,2,6.269270298047276,3,True,2,1.291005291005291,15,39,2021-10-27
CZ042,Ústecký kraj,98,1035,820965,161527,13258,191.72559122496085,10,True,0,84.81554167414735,7,True,2,7.806607331422537,7,True,2,1.6021671826625388,25,53,2021-10-27
CZ051,Liberecký kraj,39,586,443690,89906,9330,180.756834726949,10,True,0,65.62409627833514,7,True,2,6.280814576634512,3,True,2,1.7337278106508875,25,49,2021-10-27
CZ052,Královéhradecký kraj,53,566,551647,119407,9780,141.57604410066583,10,True,0,61.9729161606941,7,True,2,5.787321063394683,3,True,2,1.68955223880597,25,49,2021-10-27
CZ053,Pardubický kraj,98,995,522662,106085,11113,294.2628314283418,13,True,0,146.1092520148937,10,True,2,8.953477908755511,7,True,2,1.4784546805349184,20,54,2021-10-27
CZ063,Kraj Vysočina,75,1078,509813,104291,9944,311.29061047874416,13,True,0,102.59753957676118,7,True,2,10.84070796460177,7,True,2,1.6137724550898203,25,56,2021-10-27
CZ064,Jihomoravský kraj,390,4022,1191989,238620,31865,483.89708294287954,16,True,0,239.29259911155813,10,True,2,12.621999058528166,11,True,2,1.6578730420445178,25,66,2021-10-27
CZ071,Olomoucký kraj,183,2601,632015,130935,14720,604.7324826151279,16,True,0,242.86859892312978,13,True,2,17.66983695652174,15,True,2,1.5491363907087552,20,68,2021-10-27
CZ072,Zlínský kraj,134,1684,582555,121339,12492,403.73870278342815,13,True,0,169.772290854548,10,True,2,13.480627601665066,11,True,2,1.7838983050847457,25,63,2021-10-27
CZ080,Moravskoslezský kraj,492,4518,1200539,240829,34536,598.0647026044135,16,True,0,320.55940106880814,13,True,2,13.082001389854064,11,True,2,1.3841911764705883,15,59,2021-10-27
