code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,4310,1324277,251166,60540,480.71513739195046,16,True,0,219.37682648129126,10,True,2,7.119259993392799,7,True,2,1.5775988286969254,20,57,2021-10-27
CZ020,Středočeský kraj,237,3202,1385141,255825,42332,349.56730036869897,13,True,0,135.63959738102218,10,True,2,7.5640177643390345,7,True,2,1.4728610855565778,20,54,2021-10-27
CZ031,Jihočeský kraj,200,2308,644083,131832,15167,550.3949025203274,16,True,0,214.6671521330178,10,True,2,15.217247972572032,15,True,2,1.4116207951070336,20,65,2021-10-27
CZ032,Plzeňský kraj,128,1664,589899,119690,15603,431.42978713305155,13,True,0,153.7304703818197,10,True,2,10.664615779016856,7,True,2,1.4647887323943662,20,54,2021-10-27
CZ041,Karlovarský kraj,23,244,294664,60178,3893,137.7840523443651,10,True,0,63.14600019940842,7,True,2,6.267659902388903,3,True,2,1.291005291005291,15,39,2021-10-27
CZ042,Ústecký kraj,98,1038,820965,161527,13259,192.57824633206044,10,True,0,84.81554167414735,7,True,2,7.828644694169998,7,True,2,1.596923076923077,20,48,2021-10-27
CZ051,Liberecký kraj,39,588,443690,89906,9330,181.20759990083167,10,True,0,64.51182346005828,7,True,2,6.302250803858521,3,True,2,1.7345132743362832,25,49,2021-10-27
CZ052,Královéhradecký kraj,53,566,551647,119407,9780,141.57604410066583,10,True,0,61.9729161606941,7,True,2,5.787321063394683,3,True,2,1.68955223880597,25,49,2021-10-27
CZ053,Pardubický kraj,99,1007,522662,106085,11116,296.55877029514295,13,True,0,147.05189235047368,10,True,2,9.059014033825116,7,True,2,1.4962852897473997,20,54,2021-10-27
CZ063,Kraj Vysočina,75,1080,509813,104291,9948,311.8790615382503,13,True,0,103.55639508682437,7,True,2,10.85645355850422,7,True,2,1.6119402985074627,25,56,2021-10-27
CZ064,Jihomoravský kraj,390,4014,1191989,238620,31877,482.8064688516421,16,True,0,239.29259911155813,10,True,2,12.592151080716505,11,True,2,1.65936337329475,25,66,2021-10-27
CZ071,Olomoucký kraj,183,2603,632015,130935,14724,605.2071548934756,16,True,0,242.86859892312978,13,True,2,17.67861994023363,15,True,2,1.5512514898688916,20,68,2021-10-27
CZ072,Zlínský kraj,134,1686,582555,121339,12497,404.4253332303387,13,True,0,169.772290854548,10,True,2,13.491237897095305,11,True,2,1.7822410147991543,25,63,2021-10-27
CZ080,Moravskoslezský kraj,493,4523,1200539,240829,34555,598.5644781219103,16,True,0,320.9746334536123,13,True,2,13.089277962668211,11,True,2,1.3840269277845778,15,59,2021-10-27
