code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,4298,1324277,251166,60514,479.3559051467329,13,True,0,219.37682648129126,10,True,2,7.102488680305384,7,True,2,1.5801470588235293,20,54,2021-10-27
CZ020,Středočeský kraj,236,3195,1385141,255825,42277,348.91754702228866,13,True,0,135.2487051695495,10,True,2,7.557300659933297,7,True,2,1.4723502304147464,20,54,2021-10-27
CZ031,Jihočeský kraj,200,2304,644083,131832,15160,549.7738645485132,16,True,0,214.6671521330178,10,True,2,15.197889182058047,15,True,2,1.4091743119266056,20,65,2021-10-27
CZ032,Plzeňský kraj,128,1662,589899,119690,15600,431.09074604296666,13,True,0,153.7304703818197,10,True,2,10.653846153846153,7,True,2,1.4630281690140845,20,54,2021-10-27
CZ041,Karlovarský kraj,23,244,294664,60178,3892,137.7840523443651,10,True,0,63.14600019940842,7,True,2,6.269270298047276,3,True,2,1.291005291005291,15,39,2021-10-27
CZ042,Ústecký kraj,98,1035,820965,161527,13258,191.72559122496085,10,True,0,84.81554167414735,7,True,2,7.806607331422537,7,True,2,1.6021671826625388,25,53,2021-10-27
CZ051,Liberecký kraj,39,586,443690,89906,9330,180.756834726949,10,True,0,65.62409627833514,7,True,2,6.280814576634512,3,True,2,1.7337278106508875,25,49,2021-10-27
CZ052,Královéhradecký kraj,53,566,551647,119407,9780,141.57604410066583,10,True,0,61.9729161606941,7,True,2,5.787321063394683,3,True,2,1.68955223880597,25,49,2021-10-27
CZ053,Pardubický kraj,98,995,522662,106085,11113,294.2628314283418,13,True,0,146.1092520148937,10,True,2,8.953477908755511,7,True,2,1.4784546805349184,20,54,2021-10-27
CZ063,Kraj Vysočina,75,1078,509813,104291,9944,311.29061047874416,13,True,0,102.59753957676118,7,True,2,10.84070796460177,7,True,2,1.6137724550898203,25,56,2021-10-27
CZ064,Jihomoravský kraj,390,4022,1191989,238620,31865,483.89708294287954,16,True,0,239.29259911155813,10,True,2,12.621999058528166,11,True,2,1.6578730420445178,25,66,2021-10-27
CZ071,Olomoucký kraj,182,2596,632015,130935,14720,603.4666898728669,16,True,0,242.10486119066715,13,True,2,17.63586956521739,15,True,2,1.5480023852116875,20,68,2021-10-27
CZ072,Zlínský kraj,134,1684,582555,121339,12492,403.73870278342815,13,True,0,169.772290854548,10,True,2,13.480627601665066,11,True,2,1.7838983050847457,25,63,2021-10-27
CZ080,Moravskoslezský kraj,492,4519,1200539,240829,34536,598.1479985239963,16,True,0,320.55940106880814,13,True,2,13.084896919156822,11,True,2,1.3844975490196079,15,59,2021-10-27
