code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,4310,1324277,251166,60543,480.71513739195046,16,True,0,219.37682648129126,10,True,2,7.118907222965495,7,True,2,1.5775988286969254,20,57,2021-10-27
CZ020,Středočeský kraj,237,3202,1385141,255825,42337,349.56730036869897,13,True,0,135.63959738102218,10,True,2,7.563124453787467,7,True,2,1.4735388863322596,20,54,2021-10-27
CZ031,Jihočeský kraj,201,2311,644083,131832,15167,551.3264594780486,16,True,0,216.1842344802476,10,True,2,15.237027757631699,15,True,2,1.410006101281269,20,65,2021-10-27
CZ032,Plzeňský kraj,128,1665,589899,119690,15603,431.7688282231365,13,True,0,153.7304703818197,10,True,2,10.671024802922515,7,True,2,1.465669014084507,20,54,2021-10-27
CZ041,Karlovarský kraj,23,242,294664,60178,3893,137.44468275731003,10,True,0,63.14600019940842,7,True,2,6.216285640893912,3,False,0,1.2736842105263158,15,37,2021-10-27
CZ042,Ústecký kraj,98,1039,820965,161527,13259,192.82186207694605,10,True,0,84.81554167414735,7,True,2,7.83618674108153,7,True,2,1.5960061443932412,20,48,2021-10-27
CZ051,Liberecký kraj,39,590,443690,89906,9331,181.65836507471434,10,True,0,64.51182346005828,7,True,2,6.3230093237595115,3,True,2,1.7352941176470589,25,49,2021-10-27
CZ052,Královéhradecký kraj,52,566,551647,119407,9780,141.2134934115476,10,True,0,61.13544432068471,7,True,2,5.787321063394683,3,True,2,1.7048192771084338,25,49,2021-10-27
CZ053,Pardubický kraj,99,1008,522662,106085,11116,297.13275501184324,13,True,0,147.05189235047368,10,True,2,9.06801007556675,7,True,2,1.4911242603550297,20,54,2021-10-27
CZ063,Kraj Vysočina,75,1082,509813,104291,9949,312.07521189141903,13,True,0,103.55639508682437,7,True,2,10.875464870841292,7,True,2,1.6125186289120714,25,56,2021-10-27
CZ064,Jihomoravský kraj,391,4020,1191989,238620,31919,483.81318955124584,16,True,0,240.13075182298215,13,True,2,12.59437952316802,11,True,2,1.6570486397361912,25,69,2021-10-27
CZ071,Olomoucký kraj,183,2603,632015,130935,14725,604.8907067079105,16,True,0,242.86859892312978,13,True,2,17.67741935483871,15,True,2,1.5531026252983293,20,68,2021-10-27
CZ072,Zlínský kraj,134,1689,582555,121339,12503,405.283621288977,13,True,0,169.772290854548,10,True,2,13.508757898104454,11,True,2,1.779768177028451,25,63,2021-10-27
CZ080,Moravskoslezský kraj,495,4522,1200539,240829,34556,598.5644781219103,16,True,0,321.8050982232206,13,True,2,13.086005324690358,11,True,2,1.3832976445396146,15,59,2021-10-27
