code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,408,1525,1324277,251166,4420,261.80323300940813,13,False,0,385.0043397593623,13,True,2,34.502262443438916,30,False,0,0.8939038686987104,5,63,2022-08-29
CZ020,Středočeský kraj,369,1542,1385141,255825,3437,242.35799821101244,13,False,0,323.65875109938435,13,True,2,44.86470759383183,30,False,0,0.9477566072526121,5,63,2022-08-29
CZ031,Jihočeský kraj,157,587,644083,131832,1064,190.1928788680962,10,False,0,268.52357545967595,13,True,2,55.169172932330824,30,True,2,0.9932318104906938,5,62,2022-08-29
CZ032,Plzeňský kraj,163,563,589899,119690,1118,206.30650331666945,10,True,0,293.2575820870582,13,True,2,50.357781753130595,30,False,0,0.9229508196721311,5,60,2022-08-29
CZ041,Karlovarský kraj,70,248,294664,60178,464,179.18714196508566,10,False,0,240.95184286616373,13,True,2,53.44827586206896,30,False,0,0.992,5,60,2022-08-29
CZ042,Ústecký kraj,216,790,820965,161527,1663,209.3877327291663,10,False,0,282.92483609551346,13,True,2,47.50450992182802,30,False,0,0.9825870646766169,5,60,2022-08-29
CZ051,Liberecký kraj,120,391,443690,89906,908,188.87060785683698,10,False,0,285.8541142971548,13,True,2,43.06167400881058,30,True,2,1.0567567567567568,10,67,2022-08-29
CZ052,Královéhradecký kraj,192,629,551647,119407,1449,242.1838603309725,13,False,0,362.6253067240614,13,True,2,43.40924775707384,30,False,0,0.9444444444444444,5,63,2022-08-29
CZ053,Pardubický kraj,141,506,522662,106085,946,206.44316977319951,10,False,0,287.5053023518876,13,True,2,53.48837209302325,30,True,2,0.947565543071161,5,62,2022-08-29
CZ063,Kraj Vysočina,150,485,509813,104291,890,185.5582340976005,10,True,0,273.2738203680087,13,True,2,54.49438202247191,30,True,2,1.0635964912280702,10,67,2022-08-29
CZ064,Jihomoravský kraj,300,1205,1191989,238620,2310,209.4817989092181,10,False,0,275.333165702791,13,True,2,52.16450216450217,30,True,2,0.9975165562913907,5,62,2022-08-29
CZ071,Olomoucký kraj,210,644,632015,130935,1001,209.1722506586078,10,False,0,320.7698476343224,13,True,2,64.33566433566433,30,True,2,1.00625,10,67,2022-08-29
CZ072,Zlínský kraj,147,555,582555,121339,1090,208.3923406373647,10,False,0,296.68944032833633,13,True,2,50.917431192660544,30,True,2,0.9113300492610837,5,62,2022-08-29
CZ080,Moravskoslezský kraj,350,1171,1200539,240829,2157,208.82287039404804,10,False,0,312.6699857575292,13,True,2,54.28836346777932,30,False,0,0.9677685950413223,5,60,2022-08-29
