id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f970e691-e9de-4dc5-bb35-f15127ec9f5e,wednesday,2020-06-24,1000,nezařazení,109,6,2,292,38,23,20,6,3664,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.612838552659298,2,True,0,9.555433458350254,0,True,2,2.9748908296943233,0,True,2,0.872,5,11
54040362-ac9c-498a-807c-ac4a8672817f,wednesday,2020-06-24,2101,Benešov,0,0,0,1,0,0,0,0,83,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3ba7ea28-68e1-4a25-a1ba-79171f076f90,wednesday,2020-06-24,2102,Beroun,5,0,0,9,3,1,1,0,89,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,13.861721625825927,2,True,0,26.334269662921347,4,True,2,5.617977528089887,3,True,2,1.25,15,28
a000977e-b0bb-4d8d-9e37-9dd161b565c9,wednesday,2020-06-24,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,24,0,0,1,1,228,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,True,0,0.0,0,False,0,3.070175438596491,3,False,0,1.4,20,25
8753053b-ed2b-44a2-b7d9-52a2b5c352c5,wednesday,2020-06-24,2104,Čáslav,0,0,0,0,0,0,0,0,6,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e677a2e3-86ea-44b9-85eb-8d8c2a6c432a,wednesday,2020-06-24,2105,Černošice,10,0,0,24,1,0,0,0,366,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,13.392438629149982,2,False,0,0.0,0,False,0,2.73224043715847,0,False,0,0.9090909090909091,5,7
0bb4be64-f75e-426f-a917-4de9448c3bdc,wednesday,2020-06-24,2106,Český Brod,1,0,0,2,0,0,0,0,11,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,True,0,0.0,0,False,0,9.090909090909092,7,True,2,0.0,0,9
d63273be-487f-4df4-a530-2294aa079c3d,wednesday,2020-06-24,2107,Dobříš,0,0,0,0,0,0,0,0,12,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d3e60c55-1344-4941-bbe7-7416f99e41e3,wednesday,2020-06-24,2108,Hořovice,0,0,0,0,0,0,0,0,30,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0b1cd170-13bf-4b3f-b1e1-6d024464ebe6,wednesday,2020-06-24,2109,Kladno,0,0,0,16,1,0,0,0,179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,9.527060822344135,0,False,0,4.125582738561822,0,True,2,0.0,0,False,0,0.0,0,2
e2c36721-2ebc-436d-9fe8-fa6ef0e58419,wednesday,2020-06-24,2110,Kolín,3,0,0,8,3,2,0,1,42,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,True,0,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,9
35d5c9aa-583b-425a-9d60-0635c8213b06,wednesday,2020-06-24,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,48,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
245b1636-db47-482d-8753-9698ebe1e927,wednesday,2020-06-24,2112,Kutná Hora,0,0,0,2,0,0,0,0,26,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
