id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7850df40-6d18-4996-951a-64c083f45227,wednesday,2020-06-24,1000,nezařazení,109,6,2,293,39,23,20,6,3664,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.612838552659298,2,True,0,9.555433458350254,0,True,2,2.9748908296943233,0,True,2,0.872,5,11
81d804be-f140-422a-8b66-80b9ef102507,wednesday,2020-06-24,2101,Benešov,0,0,0,1,0,0,0,0,83,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9923ec28-9fe6-4d1b-9821-515963390226,wednesday,2020-06-24,2102,Beroun,5,0,0,9,3,1,1,0,89,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,13.861721625825927,2,True,0,26.334269662921347,4,True,2,5.617977528089887,3,True,2,1.25,15,28
d3e6b67e-a021-4200-be53-d073ffec144b,wednesday,2020-06-24,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,24,0,0,1,1,228,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,True,0,0.0,0,False,0,3.070175438596491,3,False,0,1.4,20,25
1adaffc0-1860-4852-b7a0-49a9ed7fe13c,wednesday,2020-06-24,2104,Čáslav,0,0,0,0,0,0,0,0,6,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a6cfdcae-7048-4c27-b416-ec60f323a45f,wednesday,2020-06-24,2105,Černošice,10,0,0,22,0,0,0,0,366,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,13.392438629149982,2,False,0,0.0,0,False,0,2.73224043715847,0,False,0,0.9090909090909091,5,7
4e975c7e-4176-40ee-887a-91d5411eafd3,wednesday,2020-06-24,2106,Český Brod,1,0,0,2,0,0,0,0,11,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,True,0,0.0,0,False,0,9.090909090909092,7,True,2,0.0,0,9
292eb60b-c3b9-4197-a7d3-7aef93f2beb2,wednesday,2020-06-24,2107,Dobříš,0,0,0,0,0,0,0,0,12,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
619f2112-8a49-4d64-9581-4398877c0089,wednesday,2020-06-24,2108,Hořovice,0,0,0,0,0,0,0,0,30,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6c26149e-513f-462d-a9fa-7af66f5ae8d1,wednesday,2020-06-24,2109,Kladno,0,0,0,16,1,0,0,0,179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,9.527060822344135,0,False,0,4.125582738561822,0,True,2,0.0,0,False,0,0.0,0,2
0f159571-f985-4bbb-8e58-713c595624fe,wednesday,2020-06-24,2110,Kolín,3,0,0,8,3,2,0,1,42,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,True,0,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,9
84cb5830-8ef0-4f42-94ec-618d4c1b7a8a,wednesday,2020-06-24,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,48,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2e413fc7-50eb-4389-b5e4-d08587b89438,wednesday,2020-06-24,2112,Kutná Hora,0,0,0,2,0,0,0,0,26,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
