den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-25,1000,Praha,1596,199,69,4697,695,231,286,149,10335,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,274.2628619239026,13,False,0,190.3123830454759,10,True,2,15.442670537010159,15,False,0,0.8512,5,45
neděle,2021-04-25,2101,Benešov,80,13,9,241,41,13,16,8,225,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,332.6669070171414,13,False,0,313.4020618556701,13,True,2,35.55555555555556,30,False,0,0.7766990291262136,0,58
neděle,2021-04-25,2102,Beroun,119,14,4,335,64,18,5,8,361,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,405.07030973246873,13,False,0,289.67696629213486,13,True,2,32.96398891966759,30,False,0,0.8263888888888888,5,63
neděle,2021-04-25,2103,Brandýs n.L.- St.Boleslav,172,6,4,444,39,16,27,14,640,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,307.1979661376035,13,False,0,97.46588693957115,7,True,2,26.875,30,False,0,0.864321608040201,5,57
neděle,2021-04-25,2104,Čáslav,54,4,1,128,10,6,7,2,115,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,211.05141980046048,10,True,2,46.95652173913044,30,False,0,0.84375,5,60
neděle,2021-04-25,2105,Černošice,191,23,4,522,75,24,24,14,957,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,277.2234796234046,13,False,0,188.0422240266678,10,True,2,19.958202716823408,20,False,0,0.9317073170731708,5,50
neděle,2021-04-25,2106,Český Brod,18,2,0,63,8,2,1,2,84,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,134.80722566729577,10,True,2,21.428571428571427,20,False,0,1.2,15,57
neděle,2021-04-25,2107,Dobříš,44,4,1,110,24,13,4,1,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,359.6342995797045,13,False,0,184.33179723502303,10,True,2,40.0,30,True,2,1.1891891891891893,10,67
neděle,2021-04-25,2108,Hořovice,82,7,3,194,31,13,4,3,138,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,True,0,196.6246108471244,10,True,2,59.42028985507246,30,True,2,1.1232876712328768,10,70
neděle,2021-04-25,2109,Kladno,165,20,10,520,100,43,33,14,1141,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,313.59908540216105,13,False,0,239.28379883658567,10,True,2,14.46099912357581,11,False,0,0.7894736842105263,0,36
neděle,2021-04-25,2110,Kolín,98,6,2,311,63,30,16,10,275,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,267.0658682634731,13,False,0,160.24689892575228,10,True,2,35.63636363636364,30,False,0,0.8909090909090909,5,60
neděle,2021-04-25,2111,Kralupy nad Vltavou,40,3,1,103,15,4,4,4,115,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,242.96478548362296,13,False,0,152.82730514518593,10,True,2,34.78260869565217,30,True,2,1.1428571428571428,10,67
neděle,2021-04-25,2112,Kutná Hora,90,9,3,250,37,18,15,9,172,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,398.6843416724808,13,False,0,214.89302064841633,10,True,2,52.32558139534884,30,False,0,0.743801652892562,0,55
neděle,2021-04-25,2113,Lysá nad Labem,32,3,2,91,6,1,2,3,112,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,278.7378749024417,13,False,0,203.01624129930394,10,True,2,28.57142857142857,30,False,0,0.9142857142857143,5,60
neděle,2021-04-25,2114,Mělník,53,10,3,170,29,16,5,3,158,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,295.96412556053815,13,False,0,184.86424032351243,10,True,2,33.54430379746836,30,False,0,0.7681159420289855,0,55
neděle,2021-04-25,2115,Mladá Boleslav,118,15,5,428,62,25,15,12,448,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,266.7520273154076,13,False,0,160.17084890549918,10,True,2,26.339285714285715,30,False,0,0.7468354430379747,0,55
neděle,2021-04-25,2116,Mnichovo Hradiště,16,1,0,45,3,-1,4,2,73,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,189.9335232668566,10,False,0,29.515938606847698,4,False,0,21.91780821917808,20,False,0,0.8421052631578947,5,39
neděle,2021-04-25,2117,Neratovice,47,4,1,148,25,5,5,2,131,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,400.78292478329763,13,False,0,321.6522769595395,13,True,2,35.87786259541985,30,False,0,0.7121212121212122,0,58
neděle,2021-04-25,2118,Nymburk,24,1,1,68,1,-1,4,3,133,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,146.82826070726426,10,False,0,48.97759275131627,4,True,2,18.045112781954884,15,False,0,0.7741935483870968,0,31
neděle,2021-04-25,2119,Poděbrady,32,4,4,80,7,8,4,6,85,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,210.3116436173603,10,False,0,130.75693738195554,10,True,2,37.64705882352941,30,False,0,1.1851851851851851,10,62
neděle,2021-04-25,2120,Příbram,87,7,4,259,65,31,5,4,244,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,235.87940129519234,10,False,0,130.20833333333331,10,True,2,35.65573770491803,30,True,2,1.2428571428571429,15,69
neděle,2021-04-25,2121,Rakovník,64,11,2,239,52,16,18,9,178,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,322.1626291350203,13,False,0,240.90166050073134,13,True,2,35.95505617977528,30,False,0,0.6464646464646465,0,58
neděle,2021-04-25,2122,Říčany,104,6,1,269,23,8,11,8,407,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,325.4701235117392,13,False,0,210.97046413502107,10,True,2,25.552825552825553,25,False,0,0.9719626168224299,5,55
neděle,2021-04-25,2123,Sedlčany,25,4,1,96,25,10,1,1,101,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,276.3432092054,13,False,0,169.5993216027136,10,True,2,24.752475247524753,25,True,2,0.78125,0,52
neděle,2021-04-25,2124,Slaný,32,4,0,144,40,16,6,4,149,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,224.54720426392933,10,False,0,193.02535066272037,10,True,2,21.476510067114095,20,False,0,0.5925925925925926,0,42
neděle,2021-04-25,2125,Vlašim,46,6,1,114,9,-5,5,1,51,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,404.67106023817786,13,False,0,247.13150926743162,13,True,2,90.19607843137256,30,True,2,1.0454545454545454,10,70
neděle,2021-04-25,2126,Votice,14,1,0,41,2,-1,4,0,45,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,313.3788670148654,13,False,0,301.4318010550113,13,True,2,31.11111111111111,30,False,0,0.6086956521739131,0,58
neděle,2021-04-25,3101,Blatná,22,4,0,52,6,0,3,2,23,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,161.65535079211122,10,True,2,95.65217391304348,30,True,2,1.1578947368421053,10,67
neděle,2021-04-25,3102,České Budějovice,382,52,13,945,121,17,49,39,754,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,493.9927285254655,16,False,0,343.1665774643453,13,True,2,50.663129973474796,30,False,0,0.9922077922077922,5,66
neděle,2021-04-25,3103,Český Krumlov,72,6,2,255,52,17,19,4,117,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,491.76002110969847,16,False,0,414.8855921548907,13,True,2,61.53846153846154,30,False,0,0.7128712871287128,0,61
neděle,2021-04-25,3104,Dačice,32,3,3,100,28,8,8,1,54,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,457.8608316030453,13,False,0,479.6768492804847,13,True,2,59.25925925925925,30,False,0,0.6666666666666666,0,58
neděle,2021-04-25,3105,Jindřichův Hradec,106,13,3,271,46,16,14,11,225,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,471.2075223399062,13,False,0,295.8871683597988,13,True,2,47.11111111111111,30,False,0,1.0392156862745099,10,68
neděle,2021-04-25,3106,Kaplice,39,7,1,110,16,3,4,4,55,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,447.93396748704015,13,False,0,232.08587177255586,10,True,2,70.9090909090909,30,False,0,0.8863636363636364,5,60
neděle,2021-04-25,3107,Milevsko,48,8,2,142,28,11,8,2,79,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,603.2355360570332,16,False,0,318.39890834659997,13,True,2,60.75949367088608,30,True,2,0.7384615384615385,0,63
neděle,2021-04-25,3108,Písek,132,19,4,320,69,22,5,3,286,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,440.47083520767734,13,False,0,273.0315307380659,13,True,2,46.15384615384615,30,True,2,1.0909090909090908,10,70
neděle,2021-04-25,3109,Prachatice,119,13,4,255,28,5,22,11,134,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,657.5407974176579,16,True,0,415.5764198861013,13,True,2,88.80597014925374,30,False,0,1.0625,10,71
neděle,2021-04-25,3110,Soběslav,43,8,3,100,20,5,5,6,90,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,373.62737503986875,13,False,0,329.21810699588474,13,True,2,47.77777777777778,30,True,2,0.9555555555555556,5,65
neděle,2021-04-25,3111,Strakonice,86,8,2,191,20,2,7,5,160,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,364.85858965570617,13,False,0,148.0854664692194,10,True,2,53.75,30,False,0,0.9662921348314607,5,60
neděle,2021-04-25,3112,Tábor,179,36,9,525,109,38,34,23,384,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,486.0628905862514,16,False,0,440.40099669699254,13,True,2,46.61458333333333,30,True,2,1.0529411764705883,10,73
neděle,2021-04-25,3113,Trhové Sviny,42,1,0,115,11,-2,3,1,100,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,467.1199460216951,13,False,0,164.06890894175555,10,True,2,42.0,30,False,0,1.4,20,75
neděle,2021-04-25,3114,Třeboň,32,6,0,110,21,2,9,4,78,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,342.79722535892887,13,False,0,251.6627718856732,13,True,2,41.02564102564102,30,False,0,0.6808510638297872,0,58
neděle,2021-04-25,3115,Týn nad Vltavou,34,3,1,106,14,4,5,1,42,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,568.0607825037279,16,False,0,385.50501156515037,13,True,2,80.95238095238095,30,True,2,0.8292682926829268,5,68
neděle,2021-04-25,3116,Vimperk,42,12,2,110,25,5,10,2,64,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,530.8219178082192,16,False,0,584.7953216374269,16,True,2,65.625,30,False,0,0.9767441860465116,5,69
neděle,2021-04-25,3117,Vodňany,59,7,0,101,15,3,4,2,54,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,732.2615941419073,16,True,0,399.8223011994669,13,True,2,109.25925925925925,30,True,2,0.921875,5,68
