den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-25,1000,Praha,1595,205,71,3454,378,91,278,148,18238,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,273.35670709375756,13,False,0,195.090099774651,10,True,2,8.745476477683956,7,False,0,0.8506666666666667,5,37
neděle,2021-04-25,2101,Benešov,85,14,9,200,32,8,17,9,404,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,344.13817967290487,13,False,0,321.64948453608247,13,True,2,21.03960396039604,20,False,0,0.8173076923076923,5,53
neděle,2021-04-25,2102,Beroun,124,14,4,277,42,12,5,8,669,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,415.8516487747778,13,False,0,307.23314606741576,13,True,2,18.53512705530643,15,False,0,0.8378378378378378,5,48
neděle,2021-04-25,2103,Brandýs n.L.- St.Boleslav,180,7,4,368,13,3,29,15,1253,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,324.8530216627531,13,False,0,109.64912280701753,7,True,2,14.365522745411013,11,False,0,0.8450704225352113,5,38
neděle,2021-04-25,2104,Čáslav,55,4,1,106,4,2,5,2,229,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,452.01262518022054,13,True,0,211.05141980046048,10,True,2,24.017467248908297,25,False,0,0.873015873015873,5,55
neděle,2021-04-25,2105,Černošice,196,22,3,409,49,12,22,15,1628,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,284.58932086943713,13,False,0,192.3159109363648,10,True,2,12.039312039312039,11,False,0,0.9289099526066351,5,41
neděle,2021-04-25,2106,Český Brod,18,2,0,46,5,1,1,2,158,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,222.87226633235827,10,False,0,161.76867080075493,10,True,2,11.39240506329114,11,False,0,1.125,10,43
neděle,2021-04-25,2107,Dobříš,48,5,2,95,16,10,3,1,228,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,394.2978465271459,13,False,0,230.4147465437788,10,True,2,21.052631578947366,20,True,2,1.263157894736842,15,62
neděle,2021-04-25,2108,Hořovice,83,7,3,158,11,1,4,3,344,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,524.3768875908532,16,True,0,196.6246108471244,10,True,2,24.12790697674419,25,True,2,1.064102564102564,10,65
neděle,2021-04-25,2109,Kladno,171,21,10,414,65,21,34,16,2617,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,323.92006795970053,13,False,0,251.66054705227114,13,True,2,6.534199465036301,3,False,0,0.8028169014084507,5,36
neděle,2021-04-25,2110,Kolín,105,6,2,246,44,21,15,10,572,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,283.8323353293413,13,False,0,172.1170395869191,10,True,2,18.356643356643357,15,False,0,0.8677685950413223,5,45
neděle,2021-04-25,2111,Kralupy nad Vltavou,46,2,1,94,11,2,3,4,324,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,279.8708288482239,13,False,0,169.80811682798438,10,True,2,14.19753086419753,11,False,0,1.0222222222222221,10,46
neděle,2021-04-25,2112,Kutná Hora,87,9,3,200,29,14,14,9,393,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,396.6909199641184,13,False,0,214.89302064841633,10,True,2,22.137404580152673,20,False,0,0.725,0,45
neděle,2021-04-25,2113,Lysá nad Labem,34,3,2,70,6,1,2,4,216,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,289.8873898985394,13,False,0,203.01624129930394,10,True,2,15.74074074074074,15,False,0,0.8717948717948718,5,45
neděle,2021-04-25,2114,Mělník,57,12,3,117,8,0,6,3,362,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,313.9013452914798,13,False,0,207.97227036395148,10,True,2,15.745856353591158,15,False,0,0.7702702702702703,0,40
neděle,2021-04-25,2115,Mladá Boleslav,118,14,5,281,31,10,17,11,827,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,267.6412007397923,13,False,0,165.02451099354462,10,True,2,14.268440145102781,11,False,0,0.7375,0,36
neděle,2021-04-25,2116,Mnichovo Hradiště,17,1,0,39,4,0,4,2,128,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,206.69236355510867,10,False,0,59.031877213695395,7,True,2,13.28125,11,False,0,0.8095238095238095,5,35
neděle,2021-04-25,2117,Neratovice,52,4,1,125,18,3,3,2,283,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,419.42399105228816,13,False,0,338.5813441679363,13,True,2,18.374558303886925,15,False,0,0.7323943661971831,0,43
neděle,2021-04-25,2118,Nymburk,26,1,1,60,0,0,5,4,253,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,154.29410447204043,10,False,0,48.97759275131627,4,True,2,10.276679841897234,7,False,0,0.7878787878787878,0,23
neděle,2021-04-25,2119,Poděbrady,35,5,4,60,5,6,4,6,190,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,216.68472372697724,10,False,0,130.75693738195554,10,True,2,18.421052631578945,15,True,2,1.3461538461538463,15,54
neděle,2021-04-25,2120,Příbram,96,7,4,198,41,18,7,4,508,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,258.7525553601807,13,False,0,150.76754385964912,10,True,2,18.89763779527559,15,True,2,1.3150684931506849,15,57
neděle,2021-04-25,2121,Rakovník,69,11,2,201,41,13,19,10,354,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,340.1605413772003,13,False,0,249.5052912329003,13,True,2,19.491525423728813,20,False,0,0.6571428571428571,0,48
neděle,2021-04-25,2122,Říčany,109,6,1,224,13,3,14,9,721,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,339.37910314899295,13,False,0,210.97046413502107,10,True,2,15.117891816920942,15,False,0,1.0,10,50
neděle,2021-04-25,2123,Sedlčany,27,5,2,73,19,10,2,1,264,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,280.8734257497508,13,False,0,169.5993216027136,10,True,2,10.227272727272728,7,True,2,0.7941176470588235,0,34
neděle,2021-04-25,2124,Slaný,34,4,0,101,15,1,5,3,288,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,239.3525144351774,10,False,0,180.15699395187235,10,True,2,11.805555555555555,11,False,0,0.576271186440678,0,33
neděle,2021-04-25,2125,Vlašim,46,4,1,95,4,0,4,1,90,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,396.9630400431649,13,False,0,194.17475728155338,10,True,2,51.11111111111111,30,True,2,1.0222222222222221,10,67
neděle,2021-04-25,2126,Votice,10,1,0,29,1,0,4,0,77,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,281.2374447569305,13,False,0,301.4318010550113,13,True,2,12.987012987012985,11,False,0,0.5,0,39
neděle,2021-04-25,3101,Blatná,22,4,0,38,3,0,3,2,76,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,373.13432835820896,13,False,0,161.65535079211122,10,True,2,28.947368421052634,30,True,2,1.1578947368421053,10,67
neděle,2021-04-25,3102,České Budějovice,381,53,13,783,78,4,49,39,1723,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,497.0686483792978,16,False,0,352.6115291376759,13,True,2,22.11259431224608,20,False,0,0.9719387755102041,5,56
neděle,2021-04-25,3103,Český Krumlov,77,6,2,217,37,10,17,4,336,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,506.1529973372994,16,False,0,402.3133014835303,13,True,2,22.916666666666664,20,False,0,0.7549019607843137,0,51
neděle,2021-04-25,3104,Dačice,35,3,3,80,17,7,8,1,141,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,473.8327210775701,13,False,0,479.6768492804847,13,True,2,24.822695035460992,25,False,0,0.7446808510638298,0,53
neděle,2021-04-25,3105,Jindřichův Hradec,105,13,3,229,34,8,16,12,544,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,477.57519156071567,13,False,0,295.8871683597988,13,True,2,19.301470588235293,20,False,0,1.0294117647058822,10,58
neděle,2021-04-25,3106,Kaplice,40,6,0,90,6,0,4,4,137,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,447.93396748704015,13,False,0,203.07513780098637,10,True,2,29.1970802919708,30,False,0,0.9090909090909091,5,60
neděle,2021-04-25,3107,Milevsko,48,8,2,114,16,6,9,2,190,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,597.7515766383328,16,False,0,295.6561291789856,13,True,2,25.263157894736842,25,True,2,0.7384615384615385,0,58
neděle,2021-04-25,3108,Písek,133,18,4,238,38,11,8,4,538,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,444.21952316689163,13,False,0,264.2240620045799,13,True,2,24.721189591078065,25,True,2,1.08130081300813,10,65
neděle,2021-04-25,3109,Prachatice,121,13,4,227,26,5,22,11,352,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,675.4737282563214,16,True,0,415.5764198861013,13,True,2,34.375,30,False,0,1.0341880341880343,10,71
neděle,2021-04-25,3110,Soběslav,43,8,3,83,14,2,6,7,206,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,373.62737503986875,13,False,0,329.21810699588474,13,True,2,20.87378640776699,20,True,2,0.9347826086956522,5,55
neděle,2021-04-25,3111,Strakonice,84,10,2,122,8,0,8,6,351,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,344.9572120381222,13,False,0,169.24053310767928,10,True,2,23.931623931623932,25,False,0,1.0,10,60
neděle,2021-04-25,3112,Tábor,184,37,9,409,73,19,34,22,809,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,505.90219224283305,16,False,0,451.99049661007126,13,True,2,22.74412855377009,20,True,2,1.0514285714285714,10,63
neděle,2021-04-25,3113,Trhové Sviny,42,1,0,84,3,0,3,1,181,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,451.5492811543053,13,False,0,164.06890894175555,10,True,2,23.204419889502763,25,False,0,1.4,20,70
neděle,2021-04-25,3114,Třeboň,33,6,0,90,12,0,9,3,176,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,358.9288594934667,13,False,0,251.6627718856732,13,True,2,18.75,15,False,0,0.66,0,43
neděle,2021-04-25,3115,Týn nad Vltavou,37,3,1,88,10,3,3,1,111,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,603.5645814102108,16,False,0,385.50501156515037,13,True,2,33.33333333333333,30,True,2,0.9024390243902439,5,68
neděle,2021-04-25,3116,Vimperk,40,11,2,94,18,2,8,1,137,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,542.2374429223744,16,False,0,556.947925368978,16,True,2,29.1970802919708,30,False,0,0.8695652173913043,5,69
neděle,2021-04-25,3117,Vodňany,59,7,0,85,9,0,4,2,144,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,749.0951940072384,16,True,0,399.8223011994669,13,True,2,40.97222222222222,30,True,2,0.8939393939393939,5,68
neděle,2021-04-25,3201,Blovice,6,1,0,16,9,1,2,1,58,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,114.89536315141568,7,False,0,311.7692907248636,13,True,2,10.344827586206897,7,True,2,1.0,10,41
neděle,2021-04-25,3202,Domažlice,30,5,3,74,9,5,7,6,153,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,189.28685562575285,10,False,0,119.64584828906438,7,True,2,19.607843137254903,20,False,0,0.6818181818181818,0,39
neděle,2021-04-25,3203,Horažďovice,14,6,2,46,9,4,10,7,76,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,398.7863025574339,13,False,0,375.6574004507889,13,True,2,18.421052631578945,15,False,0,0.5185185185185185,0,43
neděle,2021-04-25,3204,Horšovský Týn,9,2,0,27,3,0,5,2,68,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,168.63406408094434,10,False,0,141.39271827500883,10,True,2,13.23529411764706,11,False,0,0.8181818181818182,5,38
neděle,2021-04-25,3205,Klatovy,40,4,4,80,0,0,11,5,249,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,173.50157728706625,10,False,0,93.0232558139535,7,True,2,16.06425702811245,15,False,0,0.7843137254901961,0,34
neděle,2021-04-25,3206,Kralovice,20,4,3,35,7,5,7,6,125,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,165.42227388563506,10,False,0,186.4125932062966,10,True,2,16.0,15,True,2,1.1764705882352942,10,49
neděle,2021-04-25,3207,Nepomuk,17,6,0,40,12,4,2,1,74,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,293.5336268669602,13,True,0,301.88679245283015,13,True,2,22.972972972972975,20,False,0,1.0,10,58
neděle,2021-04-25,3208,Nýřany,64,8,3,129,3,0,9,5,369,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,255.15517600499896,13,False,0,124.56880030663089,10,True,2,17.344173441734416,15,False,0,0.8767123287671232,5,45
