den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-25,1000,Praha,1603,200,70,3899,570,192,284,149,10565,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,275.2445296565598,13,False,0,190.71052610624048,10,True,2,15.172740179839092,15,False,0,0.8517534537725824,5,45
neděle,2021-04-25,2101,Benešov,79,13,9,203,36,11,16,8,227,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,331.0281537806037,13,False,0,313.4020618556701,13,True,2,34.801762114537446,30,False,0,0.7745098039215687,0,58
neděle,2021-04-25,2102,Beroun,119,14,4,294,55,15,5,8,363,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,405.07030973246873,13,False,0,289.67696629213486,13,True,2,32.78236914600551,30,False,0,0.8263888888888888,5,63
neděle,2021-04-25,2103,Brandýs n.L.- St.Boleslav,174,6,4,389,30,12,27,14,645,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,309.84622446637593,13,False,0,97.46588693957115,7,True,2,26.976744186046513,30,False,0,0.8613861386138614,5,57
neděle,2021-04-25,2104,Čáslav,54,4,1,115,10,6,7,2,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,211.05141980046048,10,True,2,46.55172413793103,30,False,0,0.84375,5,60
neděle,2021-04-25,2105,Černošice,193,23,4,442,63,20,23,14,969,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,278.5627234863196,13,False,0,188.0422240266678,10,True,2,19.917440660474718,20,False,0,0.9368932038834952,5,50
neděle,2021-04-25,2106,Český Brod,18,2,0,57,7,1,1,2,85,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,134.80722566729577,10,True,2,21.176470588235293,20,False,0,1.2,15,57
neděle,2021-04-25,2107,Dobříš,46,4,1,100,23,12,4,1,111,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,368.3001863165648,13,False,0,184.33179723502303,10,True,2,41.44144144144144,30,True,2,1.2432432432432432,15,72
neděle,2021-04-25,2108,Hořovice,82,7,3,176,25,8,4,3,138,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,True,0,196.6246108471244,10,True,2,59.42028985507246,30,True,2,1.0933333333333333,10,70
neděle,2021-04-25,2109,Kladno,167,20,10,437,80,31,33,14,1149,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,315.9808506077471,13,False,0,239.28379883658567,10,True,2,14.53437771975631,11,False,0,0.7952380952380952,0,36
