den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-25,1000,Praha,1605,200,70,3421,364,86,280,148,10650,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,275.6220941691202,13,False,0,191.10866916700508,10,True,2,15.070422535211266,15,False,0,0.8501059322033898,5,45
neděle,2021-04-25,2101,Benešov,79,13,9,194,32,8,16,8,227,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,331.0281537806037,13,False,0,313.4020618556701,13,True,2,34.801762114537446,30,False,0,0.7745098039215687,0,58
neděle,2021-04-25,2102,Beroun,119,14,4,268,40,11,5,8,364,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,405.07030973246873,13,False,0,289.67696629213486,13,True,2,32.69230769230769,30,False,0,0.8263888888888888,5,63
neděle,2021-04-25,2103,Brandýs n.L.- St.Boleslav,174,6,4,347,11,2,26,14,659,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,310.72897724263345,13,False,0,97.46588693957115,7,True,2,26.403641881638844,30,False,0,0.8613861386138614,5,57
neděle,2021-04-25,2104,Čáslav,54,4,1,106,5,3,6,2,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,448.1159646183221,13,True,0,211.05141980046048,10,True,2,46.55172413793103,30,False,0,0.84375,5,60
neděle,2021-04-25,2105,Černošice,195,23,4,396,49,13,23,15,981,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,279.23234541777714,13,False,0,188.0422240266678,10,True,2,19.877675840978593,20,False,0,0.9466019417475728,5,50
neděle,2021-04-25,2106,Český Brod,18,2,0,43,4,0,1,2,86,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,134.80722566729577,10,True,2,20.930232558139537,20,False,0,1.2,15,57
neděle,2021-04-25,2107,Dobříš,46,4,1,90,14,9,4,1,112,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,368.3001863165648,13,False,0,184.33179723502303,10,True,2,41.07142857142857,30,True,2,1.2432432432432432,15,72
neděle,2021-04-25,2108,Hořovice,82,7,3,154,11,1,4,3,138,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,True,0,196.6246108471244,10,True,2,59.42028985507246,30,True,2,1.0933333333333333,10,70
neděle,2021-04-25,2109,Kladno,167,20,10,402,63,22,33,14,1153,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,315.9808506077471,13,False,0,239.28379883658567,10,True,2,14.48395490026019,11,False,0,0.7952380952380952,0,36
neděle,2021-04-25,2110,Kolín,98,6,2,232,44,20,14,10,276,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,267.0658682634731,13,False,0,160.24689892575228,10,True,2,35.507246376811594,30,False,0,0.8909090909090909,5,60
neděle,2021-04-25,2111,Kralupy nad Vltavou,41,3,1,79,10,2,3,4,115,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,246.0402890973397,13,False,0,152.82730514518593,10,True,2,35.65217391304348,30,True,2,1.1388888888888888,10,67
neděle,2021-04-25,2112,Kutná Hora,90,9,3,200,28,14,14,9,172,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,398.6843416724808,13,False,0,214.89302064841633,10,True,2,52.32558139534884,30,False,0,0.743801652892562,0,55
neděle,2021-04-25,2113,Lysá nad Labem,32,3,2,66,6,1,2,3,116,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,275.02136990374254,13,False,0,203.01624129930394,10,True,2,27.586206896551722,30,False,0,0.9411764705882353,5,60
neděle,2021-04-25,2114,Mělník,53,10,3,110,5,0,5,3,159,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,295.96412556053815,13,False,0,184.86424032351243,10,True,2,33.33333333333333,30,False,0,0.7681159420289855,0,55
neděle,2021-04-25,2115,Mladá Boleslav,118,15,5,279,30,9,16,12,453,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,266.7520273154076,13,False,0,165.02451099354462,10,True,2,26.048565121412803,30,False,0,0.7468354430379747,0,55
neděle,2021-04-25,2116,Mnichovo Hradiště,16,1,0,37,3,0,4,2,75,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,195.51980336294062,10,False,0,29.515938606847698,4,False,0,21.333333333333336,20,False,0,0.8421052631578947,5,39
neděle,2021-04-25,2117,Neratovice,47,4,1,116,15,2,3,2,132,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,400.78292478329763,13,False,0,321.6522769595395,13,True,2,35.60606060606061,30,False,0,0.7121212121212122,0,58
neděle,2021-04-25,2118,Nymburk,24,1,1,56,0,0,4,3,134,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,146.82826070726426,10,False,0,48.97759275131627,4,True,2,17.91044776119403,15,False,0,0.7741935483870968,0,31
neděle,2021-04-25,2119,Poděbrady,32,4,4,58,5,7,4,6,85,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,210.3116436173603,10,False,0,130.75693738195554,10,True,2,37.64705882352941,30,False,0,1.1851851851851851,10,62
neděle,2021-04-25,2120,Příbram,90,7,4,185,39,18,5,4,244,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,240.16811768237767,13,False,0,130.20833333333331,10,True,2,36.885245901639344,30,True,2,1.2857142857142858,15,72
neděle,2021-04-25,2121,Rakovník,64,11,2,193,41,13,18,9,181,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,322.1626291350203,13,False,0,240.90166050073134,13,True,2,35.35911602209944,30,False,0,0.6464646464646465,0,58
neděle,2021-04-25,2122,Říčany,104,6,1,212,14,4,12,9,420,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,325.4701235117392,13,False,0,210.97046413502107,10,True,2,24.761904761904763,25,False,0,0.9719626168224299,5,55
neděle,2021-04-25,2123,Sedlčany,25,4,1,72,19,9,2,1,101,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,276.3432092054,13,False,0,169.5993216027136,10,True,2,24.752475247524753,25,True,2,0.78125,0,52
neděle,2021-04-25,2124,Slaný,32,4,0,96,16,1,6,4,154,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,227.01475595913735,10,False,0,193.02535066272037,10,True,2,20.77922077922078,20,False,0,0.5818181818181818,0,42
neděle,2021-04-25,2125,Vlašim,46,6,1,97,7,0,5,1,53,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,404.67106023817786,13,False,0,247.13150926743162,13,True,2,86.79245283018868,30,True,2,1.0454545454545454,10,70
neděle,2021-04-25,2126,Votice,14,1,0,35,1,0,4,0,45,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,313.3788670148654,13,False,0,301.4318010550113,13,True,2,31.11111111111111,30,False,0,0.6086956521739131,0,58
neděle,2021-04-25,3101,Blatná,22,4,0,36,2,0,3,2,24,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,161.65535079211122,10,True,2,91.66666666666666,30,True,2,1.1578947368421053,10,67
neděle,2021-04-25,3102,České Budějovice,386,53,13,770,75,2,49,39,801,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,497.0686483792978,16,False,0,346.31489468878885,13,True,2,48.18976279650437,30,False,0,0.9922879177377892,5,66
neděle,2021-04-25,3103,Český Krumlov,72,6,2,210,38,11,18,4,117,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,491.76002110969847,16,False,0,414.8855921548907,13,True,2,61.53846153846154,30,False,0,0.7128712871287128,0,61
neděle,2021-04-25,3104,Dačice,32,3,3,75,16,6,8,1,54,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,457.8608316030453,13,False,0,479.6768492804847,13,True,2,59.25925925925925,30,False,0,0.6666666666666666,0,58
neděle,2021-04-25,3105,Jindřichův Hradec,106,13,3,225,33,8,15,11,225,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,471.2075223399062,13,False,0,295.8871683597988,13,True,2,47.11111111111111,30,False,0,1.0392156862745099,10,68
neděle,2021-04-25,3106,Kaplice,39,6,0,90,6,0,4,4,55,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,447.93396748704015,13,False,0,203.07513780098637,10,True,2,70.9090909090909,30,False,0,0.8863636363636364,5,60
neděle,2021-04-25,3107,Milevsko,48,8,2,114,16,6,8,2,82,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,603.2355360570332,16,False,0,318.39890834659997,13,True,2,58.536585365853654,30,False,0,0.7384615384615385,0,61
neděle,2021-04-25,3108,Písek,132,19,4,239,41,12,7,3,292,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,446.0938671464987,13,False,0,281.83899947155186,13,True,2,45.20547945205479,30,True,2,1.064516129032258,10,70
neděle,2021-04-25,3109,Prachatice,119,13,4,219,25,5,22,11,134,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,657.5407974176579,16,True,0,415.5764198861013,13,True,2,88.80597014925374,30,False,0,1.0625,10,71
