den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-25,1000,Praha,1593,205,71,3393,374,90,279,148,10653,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,272.828116776173,13,False,0,195.090099774651,10,True,2,14.953534215713885,11,False,0,0.8518716577540107,5,41
neděle,2021-04-25,2101,Benešov,82,14,9,197,33,8,17,9,227,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,337.5831667267543,13,False,0,321.64948453608247,13,True,2,36.12334801762114,30,False,0,0.7961165048543689,0,58
neděle,2021-04-25,2102,Beroun,123,14,4,273,41,11,5,8,364,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,412.7712661912609,13,False,0,298.4550561797753,13,True,2,33.791208791208796,30,False,0,0.8424657534246576,5,63
neděle,2021-04-25,2103,Brandýs n.L.- St.Boleslav,175,7,4,353,13,3,29,15,659,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,318.6737522289507,13,False,0,109.64912280701753,7,True,2,26.555386949924127,30,False,0,0.8454106280193237,5,57
neděle,2021-04-25,2104,Čáslav,55,4,1,106,4,2,5,2,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,452.01262518022054,13,True,0,211.05141980046048,10,True,2,47.41379310344828,30,False,0,0.873015873015873,5,60
neděle,2021-04-25,2105,Černošice,195,22,3,399,49,12,21,14,981,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,281.2412112121496,13,False,0,192.3159109363648,10,True,2,19.877675840978593,20,False,0,0.9330143540669856,5,50
neděle,2021-04-25,2106,Český Brod,18,2,0,46,5,1,1,2,86,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,222.87226633235827,10,False,0,161.76867080075493,10,True,2,20.930232558139537,20,False,0,1.125,10,52
neděle,2021-04-25,2107,Dobříš,48,5,2,94,16,10,3,1,112,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,230.4147465437788,10,True,2,42.857142857142854,30,True,2,1.2972972972972974,15,72
neděle,2021-04-25,2108,Hořovice,82,7,3,157,11,1,4,3,138,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,521.0580465301516,16,True,0,196.6246108471244,10,True,2,59.42028985507246,30,True,2,1.0512820512820513,10,70
neděle,2021-04-25,2109,Kladno,170,21,10,412,66,22,33,14,1153,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,323.1261462245052,13,False,0,251.66054705227114,13,True,2,14.744145706851691,11,False,0,0.7981220657276995,0,39
