code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2569,38376,1324277,251166,152263,5539.626528286755,20,True,0,1715.2003057738705,20,True,2,25.203759284921485,25,True,2,1.020746887966805,10,79,2022-02-01
CZ020,Středočeský kraj,1945,39584,1385141,255825,137477,5044.684981528956,20,True,0,1189.0941072999121,20,True,2,28.793179950100743,30,True,2,1.144079308650539,10,84,2022-02-01
CZ031,Jihočeský kraj,682,13430,644083,131832,42365,3541.313774777474,20,True,0,834.3952909763941,16,True,2,31.700696329517292,30,True,2,1.2134080231297435,15,85,2022-02-01
CZ032,Plzeňský kraj,749,15109,589899,119690,47475,4229.876639899373,20,True,0,954.1315063915115,16,True,2,31.825171142706687,30,True,2,1.220830639948287,15,85,2022-02-01
CZ041,Karlovarský kraj,312,5859,294664,60178,18676,3511.117747671925,20,True,0,850.8092658446608,16,True,2,31.37181409295352,30,True,2,1.0770220588235293,10,80,2022-02-01
CZ042,Ústecký kraj,983,19792,820965,161527,63619,4112.842813031007,20,True,0,1009.1192184588335,20,True,2,31.110202926798596,30,True,2,1.1935834036907491,10,84,2022-02-01
CZ051,Liberecký kraj,536,10472,443690,89906,29515,3783.046721810273,20,True,0,920.9618935332459,16,True,2,35.48026427240386,30,True,2,1.283490623850962,15,85,2022-02-01
CZ052,Královéhradecký kraj,818,14422,551647,119407,45722,4334.474763752907,20,True,0,1029.2528913715275,20,True,2,31.54280215213683,30,True,2,1.264976756424875,15,89,2022-02-01
CZ053,Pardubický kraj,645,12706,522662,106085,38728,4021.719581679938,20,True,0,944.5256162511195,16,True,2,32.80830406940714,30,True,2,1.2363530213097207,15,85,2022-02-01
CZ063,Kraj Vysočina,414,10533,509813,104291,29850,3125.2635770370707,20,True,0,601.2024048096192,16,True,2,35.28643216080402,30,True,2,1.3917811839323466,15,85,2022-02-01
CZ064,Jihomoravský kraj,1345,29757,1191989,238620,89177,3805.068670935722,20,True,0,818.0370463498449,16,True,2,33.368469448400376,30,True,2,1.4320019249278153,20,90,2022-02-01
CZ071,Olomoucký kraj,701,13214,632015,130935,41083,3445.013172155724,20,True,0,859.2049490205063,16,True,2,32.164155490105394,30,True,2,1.2324193247528445,15,85,2022-02-01
CZ072,Zlínský kraj,831,15363,582555,121339,41284,4301.568092283132,20,True,0,1029.347530472478,20,True,2,37.21296386009107,30,True,2,1.2813177648040033,15,89,2022-02-01
CZ080,Moravskoslezský kraj,1405,26651,1200539,240829,79105,3403.138090474362,20,True,0,849.9806916941067,16,True,2,33.69066430693382,30,True,2,1.4435597443397248,20,90,2022-02-01
