code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2570,38381,1324277,251166,152489,5541.514350849558,20,True,0,1715.9965918954,20,True,2,25.169684370675917,25,True,2,1.0204998670566339,10,79,2022-02-01
CZ020,Středočeský kraj,1948,39598,1385141,255825,137646,5046.20107267058,20,True,0,1190.26678393433,20,True,2,28.767999070078314,30,True,2,1.1443185758871808,10,84,2022-02-01
CZ031,Jihočeský kraj,682,13427,644083,131832,42544,3541.313774777474,20,True,0,835.1538321500091,16,True,2,31.56026701767582,30,True,2,1.212808237738235,15,85,2022-02-01
CZ032,Plzeňský kraj,749,15112,589899,119690,47786,4230.724242624585,20,True,0,954.1315063915115,16,True,2,31.624325116142803,30,True,2,1.2208757472935854,15,85,2022-02-01
CZ041,Karlovarský kraj,313,5858,294664,60178,18746,3510.7783780848695,20,True,0,852.4710026920137,16,True,2,31.249333191080765,30,True,2,1.0768382352941177,10,80,2022-02-01
CZ042,Ústecký kraj,984,19801,820965,161527,63829,4114.304507500319,20,True,0,1009.7383100039003,20,True,2,31.021949270707672,30,True,2,1.1937662024477,10,84,2022-02-01
CZ051,Liberecký kraj,536,10478,443690,89906,29701,3784.3990173319207,20,True,0,920.9618935332459,16,True,2,35.278273458806105,30,True,2,1.2842260080892267,15,85,2022-02-01
CZ052,Královéhradecký kraj,815,14418,551647,119407,45941,4334.11221306379,20,True,0,1026.7404758514995,20,True,2,31.383731307546636,30,True,2,1.264182376150811,15,89,2022-02-01
CZ053,Pardubický kraj,647,12715,522662,106085,39065,4024.39817702454,20,True,0,946.4108969222793,16,True,2,32.548316907717904,30,True,2,1.2366271153472088,15,85,2022-02-01
CZ063,Kraj Vysočina,414,10538,509813,104291,29951,3126.440479156083,20,True,0,601.2024048096192,16,True,2,35.18413408567327,30,True,2,1.392257894041485,15,85,2022-02-01
CZ064,Jihomoravský kraj,1348,29764,1191989,238620,89277,3805.739818068791,20,True,0,819.294275416981,16,True,2,33.33893387994668,30,True,2,1.4320631254811393,20,90,2022-02-01
CZ071,Olomoucký kraj,700,13217,632015,130935,41100,3446.278964897985,20,True,0,858.4412112880437,16,True,2,32.15815085158151,30,True,2,1.2325841648792315,15,85,2022-02-01
CZ072,Zlínský kraj,831,15362,582555,121339,41310,4301.568092283132,20,True,0,1029.347530472478,20,True,2,37.187121762285166,30,True,2,1.2810206804536357,15,89,2022-02-01
CZ080,Moravskoslezský kraj,1404,26657,1200539,240829,79321,3403.6378659918582,20,True,0,849.5654593093025,16,True,2,33.60648504179221,30,True,2,1.443571970107224,20,90,2022-02-01
