code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2570,38373,1324277,251166,152477,5540.004092799316,20,True,0,1715.9965918954,20,True,2,25.166418541812863,25,True,2,1.020368548408541,10,79,2022-02-01
CZ020,Středočeský kraj,1948,39597,1385141,255825,137641,5045.912293405509,20,True,0,1190.26678393433,20,True,2,28.768317579790903,30,True,2,1.1443558175827986,10,84,2022-02-01
CZ031,Jihočeský kraj,682,13427,644083,131832,42544,3541.158515284521,20,True,0,835.1538321500091,16,True,2,31.56026701767582,30,True,2,1.2129177958446251,15,85,2022-02-01
CZ032,Plzeňský kraj,749,15112,589899,119690,47782,4230.724242624585,20,True,0,954.1315063915115,16,True,2,31.626972500104642,30,True,2,1.2208757472935854,15,85,2022-02-01
CZ041,Karlovarský kraj,313,5857,294664,60178,18744,3510.439008497814,20,True,0,852.4710026920137,16,True,2,31.247332479726847,30,True,2,1.0766544117647059,10,80,2022-02-01
CZ042,Ústecký kraj,984,19799,820965,161527,63824,4113.817276010549,20,True,0,1009.7383100039003,20,True,2,31.02124592629732,30,True,2,1.1938615533043897,10,84,2022-02-01
CZ051,Liberecký kraj,536,10478,443690,89906,29698,3784.6243999188623,20,True,0,920.9618935332459,16,True,2,35.281837160751564,30,True,2,1.2840686274509805,15,85,2022-02-01
CZ052,Královéhradecký kraj,815,14417,551647,119407,45938,4333.930937719229,20,True,0,1026.7404758514995,20,True,2,31.383603987983804,30,True,2,1.2642055419151175,15,89,2022-02-01
CZ053,Pardubický kraj,647,12715,522662,106085,39062,4024.39817702454,20,True,0,946.4108969222793,16,True,2,32.55081665045312,30,True,2,1.2366271153472088,15,85,2022-02-01
CZ063,Kraj Vysočina,414,10536,509813,104291,29951,3126.048178449745,20,True,0,601.2024048096192,16,True,2,35.17745651230343,30,True,2,1.3919936583432422,15,85,2022-02-01
CZ064,Jihomoravský kraj,1346,29758,1191989,238620,89271,3805.1525643273553,20,True,0,818.4561227055568,16,True,2,33.33445351793976,30,True,2,1.4318433334937208,20,90,2022-02-01
CZ071,Olomoucký kraj,700,13217,632015,130935,41098,3446.278964897985,20,True,0,858.4412112880437,16,True,2,32.15971580125554,30,True,2,1.2325841648792315,15,85,2022-02-01
CZ072,Zlínský kraj,831,15362,582555,121339,41310,4301.568092283132,20,True,0,1029.347530472478,20,True,2,37.187121762285166,30,True,2,1.2810206804536357,15,89,2022-02-01
CZ080,Moravskoslezský kraj,1404,26653,1200539,240829,79316,3403.3879782331105,20,True,0,849.5654593093025,16,True,2,33.6035604417772,30,True,2,1.4435116984402079,20,90,2022-02-01
