code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2570,38390,1324277,251166,152542,5542.722557289751,20,True,0,1715.9965918954,20,True,2,25.16683929671828,25,True,2,1.0204407113048564,10,79,2022-02-01
CZ020,Středočeský kraj,1948,39600,1385141,255825,137667,5047.3561897308655,20,True,0,1190.26678393433,20,True,2,28.76506352284861,30,True,2,1.1437814106637398,10,84,2022-02-01
CZ031,Jihočeský kraj,682,13429,644083,131832,42546,3541.469034270428,20,True,0,835.1538321500091,16,True,2,31.56348422883467,30,True,2,1.2128793352601157,15,85,2022-02-01
CZ032,Plzeňský kraj,750,15112,589899,119690,47798,4231.06328371467,20,True,0,954.9669980783691,16,True,2,31.61638562282941,30,True,2,1.2207771225462476,15,85,2022-02-01
CZ041,Karlovarský kraj,313,5858,294664,60178,18747,3511.4571172589795,20,True,0,852.4710026920137,16,True,2,31.24766629327359,30,True,2,1.0764424843807423,10,80,2022-02-01
CZ042,Ústecký kraj,984,19809,820965,161527,63834,4115.888009842076,20,True,0,1010.3574015489671,20,True,2,31.03205188457562,30,True,2,1.1938886210221793,10,84,2022-02-01
CZ051,Liberecký kraj,535,10484,443690,89906,29710,3784.849782505804,20,True,0,919.849620714969,16,True,2,35.287781891618984,30,True,2,1.2855916615573268,15,85,2022-02-01
CZ052,Královéhradecký kraj,816,14423,551647,119407,45960,4335.018589786584,20,True,0,1027.577947691509,20,True,2,31.381636205395996,30,True,2,1.2645099070664563,15,89,2022-02-01
CZ053,Pardubický kraj,647,12717,522662,106085,39074,4025.9288029357404,20,True,0,946.4108969222793,16,True,2,32.54593847571275,30,True,2,1.235860058309038,15,85,2022-02-01
CZ063,Kraj Vysočina,414,10540,509813,104291,29958,3126.83277986242,20,True,0,601.2024048096192,16,True,2,35.18258895787436,30,True,2,1.3925221297397279,15,85,2022-02-01
CZ064,Jihomoravský kraj,1348,29769,1191989,238620,89300,3806.578751985128,20,True,0,819.294275416981,16,True,2,33.33594624860022,30,True,2,1.431890331890332,20,90,2022-02-01
CZ071,Olomoucký kraj,700,13219,632015,130935,41103,3447.3865335474634,20,True,0,857.677473555581,16,True,2,32.160669537503345,30,True,2,1.2325407925407925,15,85,2022-02-01
CZ072,Zlínský kraj,832,15364,582555,121339,41317,4301.911407506587,20,True,0,1030.1716678067232,20,True,2,37.185662076143,30,True,2,1.2810806303677145,15,89,2022-02-01
CZ080,Moravskoslezský kraj,1403,26663,1200539,240829,79353,3403.9710496701896,20,True,0,849.1502269244984,16,True,2,33.60049399518606,30,True,2,1.4439750880043325,20,90,2022-02-01
