code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2569,38393,1324277,251166,152542,5542.873583094775,20,True,0,1715.5984488346353,20,True,2,25.168805968192366,25,True,2,1.0205204540017543,10,79,2022-02-01
CZ020,Středočeský kraj,1947,39594,1385141,255825,137667,5046.778631200723,20,True,0,1189.8758917228574,20,True,2,28.760705179890607,30,True,2,1.1436741767764298,10,84,2022-02-01
CZ031,Jihočeský kraj,683,13432,644083,131832,42546,3541.779553256335,20,True,0,835.912373323624,16,True,2,31.570535420486063,30,True,2,1.213040729702881,15,85,2022-02-01
CZ032,Plzeňský kraj,750,15112,589899,119690,47798,4231.402324804755,20,True,0,954.9669980783691,16,True,2,31.61638562282941,30,True,2,1.2206785137318255,15,85,2022-02-01
CZ041,Karlovarský kraj,313,5858,294664,60178,18747,3511.796486846035,20,True,0,852.4710026920137,16,True,2,31.24766629327359,30,True,2,1.0764424843807423,10,80,2022-02-01
CZ042,Ústecký kraj,984,19810,820965,161527,63834,4116.253433459405,20,True,0,1010.3574015489671,20,True,2,31.033618447849108,30,True,2,1.1938769360573736,10,84,2022-02-01
CZ051,Liberecký kraj,536,10485,443690,89906,29710,3785.0751650927455,20,True,0,920.9618935332459,16,True,2,35.2911477616964,30,True,2,1.2857142857142858,15,85,2022-02-01
CZ052,Královéhradecký kraj,816,14421,551647,119407,45960,4335.018589786584,20,True,0,1027.577947691509,20,True,2,31.37728459530026,30,True,2,1.264334560757496,15,89,2022-02-01
CZ053,Pardubický kraj,647,12719,522662,106085,39074,4025.9288029357404,20,True,0,946.4108969222793,16,True,2,32.55105696882838,30,True,2,1.2361745553503742,15,85,2022-02-01
CZ063,Kraj Vysočina,414,10540,509813,104291,29958,3127.4212309219265,20,True,0,601.2024048096192,16,True,2,35.18258895787436,30,True,2,1.392338177014531,15,85,2022-02-01
CZ064,Jihomoravský kraj,1348,29765,1191989,238620,89300,3806.2431784185924,20,True,0,819.294275416981,16,True,2,33.33146696528556,30,True,2,1.4317667997498678,20,90,2022-02-01
CZ071,Olomoucký kraj,700,13219,632015,130935,41103,3446.9118612691154,20,True,0,857.677473555581,16,True,2,32.160669537503345,30,True,2,1.2328856556612573,15,85,2022-02-01
CZ072,Zlínský kraj,832,15366,582555,121339,41317,4302.42638034177,20,True,0,1030.1716678067232,20,True,2,37.190502698647045,30,True,2,1.2809269756585528,15,89,2022-02-01
CZ080,Moravskoslezský kraj,1404,26664,1200539,240829,79354,3404.0543455897728,20,True,0,849.5654593093025,16,True,2,33.60133074577211,30,True,2,1.4440292445166532,20,90,2022-02-01
