code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2579,38377,1324277,251166,150757,5539.77755409178,20,True,0,1718.3854502599872,20,True,2,25.456197722162155,25,True,2,1.0207191871908081,10,79,2022-02-01
CZ020,Středočeský kraj,1934,39564,1385141,255825,136161,5043.2410852036,20,True,0,1184.7942929737123,20,True,2,29.056778372661775,30,True,2,1.1434682080924856,10,84,2022-02-01
CZ031,Jihočeský kraj,680,13428,644083,131832,42082,3541.0032557915674,20,True,0,832.8782086291644,16,True,2,31.9091297942113,30,True,2,1.2132273220093965,15,85,2022-02-01
CZ032,Plzeňský kraj,750,15110,589899,119690,47032,4229.876639899373,20,True,0,954.9669980783691,16,True,2,32.12706242558258,30,True,2,1.221010101010101,15,85,2022-02-01
CZ041,Karlovarský kraj,312,5855,294664,60178,18495,3509.760269323704,20,True,0,850.8092658446608,16,True,2,31.65720464990538,30,True,2,1.0762867647058822,10,80,2022-02-01
CZ042,Ústecký kraj,982,19794,820965,161527,62949,4113.208236648335,20,True,0,1008.5001269137666,20,True,2,31.444502692655963,30,True,2,1.1936320328046794,10,84,2022-02-01
CZ051,Liberecký kraj,535,10461,443690,89906,29424,3780.342130766977,20,True,0,919.849620714969,16,True,2,35.5526101141925,30,True,2,1.282299583231184,15,85,2022-02-01
CZ052,Královéhradecký kraj,820,14424,551647,119407,45014,4334.837314442026,20,True,0,1030.9278350515465,20,True,2,32.04336428666637,30,True,2,1.2652631578947369,15,89,2022-02-01
CZ053,Pardubický kraj,643,12700,522662,106085,38413,4020.3802840076382,20,True,0,942.6403355799595,16,True,2,33.06172389555619,30,True,2,1.2358894511483067,15,85,2022-02-01
CZ063,Kraj Vysočina,415,10535,509813,104291,29000,3125.655877743408,20,True,0,602.1612603196824,16,True,2,36.32758620689655,30,True,2,1.3920454545454546,15,85,2022-02-01
CZ064,Jihomoravský kraj,1344,29752,1191989,238620,87719,3804.5653105859196,20,True,0,817.617969994133,16,True,2,33.917395319144084,30,True,2,1.4318302131960152,20,90,2022-02-01
CZ071,Olomoucký kraj,703,13210,632015,130935,40983,3444.538499877376,20,True,0,860.7324244854317,16,True,2,32.232877046580285,30,True,2,1.23193136249184,15,85,2022-02-01
CZ072,Zlínský kraj,831,15356,582555,121339,41046,4300.194831389311,20,True,0,1029.347530472478,20,True,2,37.4116844515909,30,True,2,1.2807339449541284,15,89,2022-02-01
CZ080,Moravskoslezský kraj,1408,26656,1200539,240829,79049,3403.4712741526932,20,True,0,851.226388848519,16,True,2,33.72085668382901,30,True,2,1.4439087806727697,20,90,2022-02-01
