code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,536,2439,1324277,251166,16072,419.0966089420869,13,False,0,517.9841220547366,16,True,2,15.175460428073666,15,False,0,0.8575949367088608,5,51,2020-11-22
CZ020,Středočeský kraj,778,3761,1385141,255825,16420,626.1456414906496,16,False,0,723.9323756474153,16,True,2,22.90499390986602,20,False,0,0.8428955625280143,5,59,2020-11-22
CZ031,Jihočeský kraj,369,1823,644083,131832,6483,775.2106483170647,16,False,0,775.2290794344317,16,True,2,28.119697670831407,30,False,0,0.6902688375615297,0,64,2020-11-22
CZ032,Plzeňský kraj,281,1624,589899,119690,5983,644.3475917063769,16,False,0,655.0254824964492,16,True,2,27.14357345813137,30,True,2,0.8140350877192982,5,71,2020-11-22
CZ041,Karlovarský kraj,195,735,294664,60178,2626,570.4802758396004,16,False,0,761.0754760876068,16,True,2,27.989337395277992,30,True,2,1.0352112676056338,10,76,2020-11-22
CZ042,Ústecký kraj,600,2650,820965,161527,9650,740.957288069528,16,False,0,834.5354027500047,16,True,2,27.461139896373055,30,True,2,0.8754542451271886,5,71,2020-11-22
CZ051,Liberecký kraj,244,1584,443690,89906,5879,884.6266537447316,16,False,0,778.5909727938069,16,True,2,26.94335771389692,30,False,0,0.7916041979010495,0,64,2020-11-22
CZ052,Královéhradecký kraj,434,1717,551647,119407,6313,781.4780103943283,16,False,0,933.7811016104582,16,True,2,27.197845715190876,30,False,0,0.7426470588235294,0,64,2020-11-22
CZ053,Pardubický kraj,394,2178,522662,106085,7044,967.1642476399662,20,False,0,921.9022481972004,16,True,2,30.919931856899492,30,True,2,0.8157303370786517,5,75,2020-11-22
CZ063,Kraj Vysočina,534,2493,509813,104291,7335,1233.1972703716851,20,False,0,1160.2151671764582,20,True,2,33.987730061349694,30,False,0,0.7844556324732537,0,72,2020-11-22
CZ064,Jihomoravský kraj,665,3178,1191989,238620,12619,644.3851411380474,16,False,0,662.140642024977,16,True,2,25.18424597828671,25,False,0,0.8235294117647058,5,64,2020-11-22
CZ071,Olomoucký kraj,384,1936,632015,130935,6668,746.0265974699968,16,False,0,724.787108107076,16,True,2,29.034193161367728,30,False,0,0.7628053585500394,0,64,2020-11-22
CZ072,Zlínský kraj,428,2231,582555,121339,7185,887.126537408485,16,False,0,820.840784908397,16,True,2,31.050800278357688,30,False,0,0.834018691588785,5,69,2020-11-22
CZ080,Moravskoslezský kraj,681,3655,1200539,240829,17138,771.4035112561941,16,False,0,687.2095968508776,16,True,2,21.326875948185318,20,False,0,0.7568854835369642,0,54,2020-11-22
