code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,535,2437,1324277,251166,16072,418.79455733203855,13,False,0,518.3822651155014,16,True,2,15.16301642608263,15,False,0,0.8574947220267417,5,51,2020-11-22
CZ020,Středočeský kraj,778,3759,1385141,255825,16420,626.0012518581141,16,False,0,723.9323756474153,16,True,2,22.892813641900123,20,False,0,0.8426361802286483,5,59,2020-11-22
CZ031,Jihočeský kraj,369,1823,644083,131832,6483,775.2106483170647,16,False,0,775.2290794344317,16,True,2,28.119697670831407,30,False,0,0.6902688375615297,0,64,2020-11-22
CZ032,Plzeňský kraj,282,1627,589899,119690,5983,645.1951944315891,16,False,0,655.8609741833069,16,True,2,27.193715527327427,30,True,2,0.8139069534767384,5,71,2020-11-22
CZ041,Karlovarský kraj,196,736,294664,60178,2626,570.8196454266555,16,False,0,762.7372129349596,16,True,2,28.027418126428028,30,True,2,1.036619718309859,10,76,2020-11-22
CZ042,Ústecký kraj,600,2652,820965,161527,9650,741.3227116868563,16,False,0,834.5354027500047,16,True,2,27.481865284974095,30,True,2,0.8758256274768824,5,71,2020-11-22
CZ051,Liberecký kraj,244,1584,443690,89906,5879,884.6266537447316,16,False,0,778.5909727938069,16,True,2,26.94335771389692,30,False,0,0.7916041979010495,0,64,2020-11-22
CZ052,Královéhradecký kraj,435,1719,551647,119407,6313,781.8405610834465,16,False,0,935.456045290477,16,True,2,27.229526374148584,30,False,0,0.7428694900605013,0,64,2020-11-22
CZ053,Pardubický kraj,394,2179,522662,106085,7044,967.5469041177663,20,False,0,921.9022481972004,16,True,2,30.934128336172627,30,True,2,0.8157993260950954,5,75,2020-11-22
CZ063,Kraj Vysočina,533,2495,509813,104291,7335,1234.1780221375288,20,False,0,1159.256311666395,20,True,2,34.01499659168371,30,False,0,0.7843445457403332,0,72,2020-11-22
CZ064,Jihomoravský kraj,665,3178,1191989,238620,12619,644.5529279213147,16,False,0,662.140642024977,16,True,2,25.18424597828671,25,False,0,0.8231028231028231,5,64,2020-11-22
CZ071,Olomoucký kraj,384,1941,632015,130935,6668,746.8177179339098,16,False,0,724.787108107076,16,True,2,29.109178164367126,30,False,0,0.764775413711584,0,64,2020-11-22
CZ072,Zlínský kraj,427,2230,582555,121339,7185,887.2981950202127,16,False,0,820.0166475741518,16,True,2,31.03688239387613,30,False,0,0.8336448598130841,5,69,2020-11-22
CZ080,Moravskoslezský kraj,681,3656,1200539,240829,17138,771.5701030953596,16,False,0,687.2095968508776,16,True,2,21.33271093476485,20,False,0,0.7570925657486022,0,54,2020-11-22
