id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c65abd97-7930-488f-8262-31670fa9d5b0,saturday,2022-06-25,1000,nezařazení,1310,291,135,5461,3754,2755,21,1,4093,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,168.16723389441935,10,True,0,194.69195671388644,10,True,2,32.00586366967994,30,True,2,1.3980789754535752,15,69
70b65640-eb4f-4963-8709-6fca949601dd,saturday,2022-06-25,2101,Benešov,27,5,1,279,220,161,2,0,100,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,78.66015535380681,7,True,0,82.47422680412372,7,True,2,27.0,30,True,2,1.588235294117647,20,68
39f10425-ffd5-4635-83d5-86e52dc7a554,saturday,2022-06-25,2102,Beroun,40,11,1,209,142,96,0,0,106,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,97.0320513807815,7,True,0,158.0056179775281,10,True,2,37.735849056603776,30,True,2,1.1428571428571428,10,61
834f0934-a756-4cb8-a77c-ffa54a0546a4,saturday,2022-06-25,2103,Brandýs nad Labem-Stará Boleslav,89,18,5,354,219,139,0,0,248,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,123.5853886760474,10,True,0,158.3820662768031,10,True,2,35.88709677419355,30,True,2,1.78,25,79
66f8941f-03b6-43bb-ab19-5d58242f4fdc,saturday,2022-06-25,2104,Čáslav,9,4,1,97,90,65,1,0,15,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,True,0,76.74597083653109,7,True,2,60.0,30,True,2,2.25,30,75
a1ec46fa-e275-47ec-855a-3ad7ae459dd9,saturday,2022-06-25,2105,Černošice,134,31,7,467,296,186,3,0,419,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,140.6206056060748,10,True,0,183.7685371169708,10,True,2,31.980906921241047,30,True,2,1.5952380952380953,20,74
d3125fd6-fec7-49a2-ad3c-c619be4e3fa0,saturday,2022-06-25,2106,Český Brod,6,1,1,84,65,44,0,0,22,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,51.0748943678321,7,True,0,53.92289026691831,7,True,2,27.27272727272727,30,True,2,0.8571428571428571,5,53
6339bdcd-a80d-4a44-8541-d3a2e16938e8,saturday,2022-06-25,2107,Dobříš,13,2,0,66,43,30,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,92.16589861751152,7,True,2,48.148148148148145,30,True,2,4.333333333333333,30,78
43ca795b-c136-4e1f-8c66-b89fa7e8a990,saturday,2022-06-25,2108,Hořovice,9,4,0,102,77,48,0,0,42,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,True,0,114.69768966082255,7,True,2,21.428571428571427,20,False,0,1.125,10,46
a24d6293-7801-43d5-afdf-a21dde66e218,saturday,2022-06-25,2109,Kladno,69,10,3,495,357,258,2,0,166,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,99.24021689941804,7,True,0,90.76282024836009,7,True,2,41.566265060240966,30,True,2,1.4081632653061225,20,68
620af16a-8f0b-4f14-b4eb-8bb15a026b70,saturday,2022-06-25,2110,Kolín,15,6,5,342,302,213,1,0,55,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,29.940119760479043,4,True,0,59.35070330583417,7,True,2,27.27272727272727,30,True,2,1.5,20,65
9e7033bd-9cb2-46d4-aa44-d177bb3ac4dc,saturday,2022-06-25,2111,Kralupy nad Vltavou,20,2,1,157,118,76,0,0,54,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,104.56712286636936,7,True,0,84.90405841399219,7,True,2,37.03703703703704,30,True,2,1.8181818181818181,25,73
dc73df6d-2747-483a-992e-1dfaf0487c54,saturday,2022-06-25,2112,Kutná Hora,12,7,1,191,161,107,1,0,41,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,39.868434167248076,4,True,0,65.40222367560497,7,True,2,29.268292682926827,30,False,0,1.3333333333333333,15,58
5065af2a-ca36-4f08-8ac6-7542373dd5c1,saturday,2022-06-25,2113,Lysá nad Labem,11,3,1,97,66,42,0,0,33,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,92.91262496748058,7,False,0,87.00696055684455,7,True,2,33.33333333333333,30,False,0,0.8461538461538461,5,51
