id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d8c4adf6-69fe-4f1c-af05-eb0e2ef117b4,saturday,2022-06-25,1000,nezařazení,1087,264,126,1388,238,69,21,28,4093,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,139.24579223228977,10,True,0,177.1736620402443,10,True,2,26.557537258734428,30,True,2,1.4116883116883117,20,74
7374939e-5748-4f8e-b6cc-5229a9f99a05,saturday,2022-06-25,2101,Benešov,23,5,1,19,0,0,2,2,100,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,65.55012946150569,7,True,0,82.47422680412372,7,True,2,23.0,25,True,2,1.7692307692307692,25,68
322b68c1-a4c1-4da2-bc63-7f8ad21836be,saturday,2022-06-25,2102,Beroun,36,10,1,50,11,0,0,0,106,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,87.79090363023087,7,True,0,149.22752808988764,10,True,2,33.9622641509434,30,True,2,1.1612903225806452,10,61
a5afb6e0-f904-4542-ba7f-3d6045ee06ad,saturday,2022-06-25,2103,Brandýs nad Labem-Stará Boleslav,66,18,6,89,13,0,0,3,248,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,91.80628873077806,7,True,0,152.2904483430799,10,True,2,26.61290322580645,30,True,2,1.6923076923076923,25,76
b2fea808-f1b3-4814-bf37-324783e29dd0,saturday,2022-06-25,2104,Čáslav,8,4,1,4,0,0,1,1,15,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,True,0,76.74597083653109,7,True,2,53.333333333333336,30,True,2,2.0,30,75
1a7710f0-589f-4507-9bde-a6eae7a5bbbe,saturday,2022-06-25,2105,Černošice,108,29,7,152,44,17,3,3,419,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,114.50535027923235,7,True,0,175.22116329757682,10,True,2,25.775656324582343,25,True,2,1.6119402985074627,25,71
61490445-cd52-4c6d-b663-24927adf81e6,saturday,2022-06-25,2106,Český Brod,3,1,1,3,0,0,0,1,22,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,53.92289026691831,7,True,2,13.636363636363635,11,True,2,0.6,0,26
7edebab2-6f18-47a4-b25c-b1f6c73ad0a3,saturday,2022-06-25,2107,Dobříš,12,2,0,28,15,11,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,92.16589861751152,7,True,2,44.44444444444444,30,True,2,4.0,30,78
2d2fc0e3-e075-4509-afa4-b4fd3cf1e54d,saturday,2022-06-25,2108,Hořovice,8,4,0,12,0,0,0,0,42,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,True,0,81.92692118630183,7,True,2,19.047619047619047,20,True,2,1.3333333333333333,15,50
cd5c1e93-e241-4cba-a105-4eeec5106be5,saturday,2022-06-25,2109,Kladno,56,9,3,87,21,9,2,2,166,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,72.24687790277633,7,True,0,82.51165477123644,7,True,2,33.734939759036145,30,True,2,1.6470588235294117,25,73
