code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2280,25188,1324277,251166,0.0,4933.786511432276,20,False,0,1968.817435480917,20,True,2,0.0,0,False,0,0.7245009492032446,0,42,2022-02-09
CZ020,Středočeský kraj,1974,28531,1385141,255825,0.0,5172.6141959555025,20,False,0,1601.876282615069,20,True,2,0.0,0,False,0,0.7475110039823937,0,42,2022-02-09
CZ031,Jihočeský kraj,889,13363,644083,131832,0.0,4581.862896552152,20,True,0,1251.5929364645913,20,True,2,0.0,0,False,0,0.8823374050841862,5,47,2022-02-09
CZ032,Plzeňský kraj,849,12762,589899,119690,0.0,5156.136898011354,20,True,0,1395.2711170523853,20,True,2,0.0,0,False,0,0.7828007115254861,0,42,2022-02-09
CZ041,Karlovarský kraj,314,4745,294664,60178,0.0,3880.691227974914,20,False,0,1085.1141613214131,20,True,2,0.0,0,False,0,0.7805560125020563,0,42,2022-02-09
CZ042,Ústecký kraj,1197,15743,820965,161527,0.0,4649.771914758851,20,False,0,1405.9568988466324,20,True,2,0.0,0,False,0,0.7904699738903395,0,42,2022-02-09
CZ051,Liberecký kraj,723,10737,443690,89906,0.0,5293.335436904144,20,True,0,1485.9964852178941,20,True,2,0.0,0,False,0,0.900830606594513,5,47,2022-02-09
CZ052,Královéhradecký kraj,973,11902,551647,119407,0.0,5401.280166483277,20,False,0,1585.3341931377558,20,True,2,0.0,0,False,0,0.7525290844714213,0,42,2022-02-09
CZ053,Pardubický kraj,757,12362,522662,106085,0.0,5371.922963597889,20,True,0,1415.8457840410993,20,True,2,0.0,0,False,0,0.8508500240897515,5,47,2022-02-09
CZ063,Kraj Vysočina,640,11441,509813,104291,0.0,4694.858703093095,20,True,0,1084.4655818814663,20,True,2,0.0,0,False,0,0.9581274600117243,5,47,2022-02-09
CZ064,Jihomoravský kraj,1908,29136,1191989,238620,0.0,5294.092479041333,20,True,0,1436.174671025061,20,True,2,0.0,0,False,0,0.9128963529264319,5,47,2022-02-09
CZ071,Olomoucký kraj,865,14489,632015,130935,0.0,5008.9001052190215,20,True,0,1315.9201130331844,20,True,2,0.0,0,False,0,0.8884051750567171,5,47,2022-02-09
CZ072,Zlínský kraj,959,11759,582555,121339,0.0,5168.78234673121,20,False,0,1589.7609177593354,20,True,2,0.0,0,False,0,0.7236307692307692,0,42,2022-02-09
CZ080,Moravskoslezský kraj,2081,27911,1200539,240829,0.0,5090.630125302052,20,True,0,1544.2492390866548,20,True,2,0.0,0,False,0,0.915354847173029,5,47,2022-02-09
