code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2138,22254,1324277,251166,99957,4288.30222075895,20,False,0,1843.0042282793054,20,True,2,22.26357333653471,20,False,0,0.7207306409301422,0,62,2022-02-09
CZ020,Středočeský kraj,1822,24516,1385141,255825,92757,4371.107345750361,20,False,0,1483.8268347503176,20,True,2,26.430350270060483,30,False,0,0.7436527436527437,0,72,2022-02-09
CZ031,Jihočeský kraj,800,11336,644083,131832,33735,3824.041311445885,20,True,0,1133.2605133806662,20,True,2,33.603082851637765,30,True,2,0.87998757956839,5,79,2022-02-09
CZ032,Plzeňský kraj,788,10936,589899,119690,34801,4331.419446379804,20,False,0,1291.6701478820287,20,True,2,31.424384356771355,30,True,2,0.7834372089691238,0,74,2022-02-09
CZ041,Karlovarský kraj,289,4148,294664,60178,13840,3363.491977302962,20,False,0,1003.6890558011235,20,True,2,29.97109826589595,30,False,0,0.7738805970149254,0,72,2022-02-09
CZ042,Ústecký kraj,1106,13498,820965,161527,43903,3926.233152448643,20,False,0,1298.2349700050147,20,True,2,30.74505159100745,30,True,2,0.7867801352296573,0,74,2022-02-09
CZ051,Liberecký kraj,657,8970,443690,89906,26667,4313.822714057112,20,True,0,1343.6255644784553,20,True,2,33.637079536505794,30,True,2,0.9075273168757588,5,79,2022-02-09
CZ052,Královéhradecký kraj,893,9876,551647,119407,32492,4395.927105558446,20,False,0,1448.8262832162268,20,True,2,30.39517419672535,30,False,0,0.7496584180962502,0,72,2022-02-09
CZ053,Pardubický kraj,689,10278,522662,106085,30816,4369.745648239206,20,True,0,1292.3599000801244,20,True,2,33.35280373831775,30,True,2,0.855146018803561,5,79,2022-02-09
CZ063,Kraj Vysočina,580,9719,509813,104291,27099,3945.9566546949573,20,True,0,979.9503312845787,20,True,2,35.86479205874756,30,True,2,0.9520031344891762,5,79,2022-02-09
CZ064,Jihomoravský kraj,1738,24961,1191989,238620,74015,4469.756012849111,20,True,0,1312.9662224457297,20,True,2,33.72424508545565,30,True,2,0.9096574344023324,5,79,2022-02-09
CZ071,Olomoucký kraj,781,11863,632015,130935,37494,4033.1321250286783,20,True,0,1192.9583381066943,20,True,2,31.639729023310398,30,False,0,0.8857612185470022,5,77,2022-02-09
CZ072,Zlínský kraj,872,9709,582555,121339,28455,4146.904584116521,20,False,0,1429.878274915732,20,True,2,34.12054120541205,30,False,0,0.7229875642266737,0,72,2022-02-09
CZ080,Moravskoslezský kraj,1923,23307,1200539,240829,67866,4193.116591797518,20,True,0,1423.0013827238415,20,True,2,34.34267527185925,30,True,2,0.9132836990595611,5,79,2022-02-09
