code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2280,25188,1324277,251166,101593,4933.9375372373,20,False,0,1969.2155785416815,20,True,2,24.793046765033026,25,False,0,0.7244801104495643,0,67,2022-02-09
CZ020,Středočeský kraj,1974,28531,1385141,255825,93610,5172.542001139234,20,False,0,1601.4853904035963,20,True,2,30.478581348146566,30,False,0,0.7475697628717412,0,72,2022-02-09
CZ031,Jihočeský kraj,889,13363,644083,131832,33829,4581.7076370591985,20,True,0,1251.5929364645913,20,True,2,39.50161104377901,30,True,2,0.8823374050841862,5,79,2022-02-09
CZ032,Plzeňský kraj,849,12763,589899,119690,35094,5156.306418556397,20,True,0,1395.2711170523853,20,True,2,36.36804012081837,30,False,0,0.7828140333660452,0,72,2022-02-09
CZ041,Karlovarský kraj,314,4744,294664,60178,14015,3880.3518583878586,20,False,0,1085.1141613214131,20,True,2,33.84944702104888,30,False,0,0.7803915117618029,0,72,2022-02-09
CZ042,Ústecký kraj,1197,15743,820965,161527,44660,4649.771914758851,20,False,0,1405.9568988466324,20,True,2,35.25078369905956,30,False,0,0.7904699738903395,0,72,2022-02-09
CZ051,Liberecký kraj,723,10737,443690,89906,26998,5293.335436904144,20,True,0,1485.9964852178941,20,True,2,39.76961256389362,30,False,0,0.900830606594513,5,77,2022-02-09
CZ052,Královéhradecký kraj,973,11902,551647,119407,32633,5401.461441827836,20,False,0,1585.3341931377558,20,True,2,36.472282658658415,30,False,0,0.7524815072390466,0,72,2022-02-09
CZ053,Pardubický kraj,757,12362,522662,106085,31293,5371.922963597889,20,True,0,1415.8457840410993,20,True,2,39.504042437605854,30,False,0,0.8508500240897515,5,77,2022-02-09
CZ063,Kraj Vysočina,639,11440,509813,104291,27534,4694.6625527399265,20,True,0,1083.506726371403,20,True,2,41.54863078375826,30,True,2,0.9581239530988275,5,79,2022-02-09
CZ064,Jihomoravský kraj,1908,29135,1191989,238620,75262,5294.0085856497,20,True,0,1436.174671025061,20,True,2,38.71143472137334,30,True,2,0.9128650206792831,5,79,2022-02-09
CZ071,Olomoucký kraj,865,14489,632015,130935,37614,5008.9001052190215,20,True,0,1315.9201130331844,20,True,2,38.52023182857447,30,False,0,0.8884051750567171,5,77,2022-02-09
CZ072,Zlínský kraj,959,11759,582555,121339,28573,5168.78234673121,20,False,0,1589.7609177593354,20,True,2,41.15423651699157,30,False,0,0.7236307692307692,0,72,2022-02-09
CZ080,Moravskoslezský kraj,2081,27912,1200539,240829,68525,5090.713421221635,20,True,0,1544.2492390866548,20,True,2,40.73257935060197,30,True,2,0.91538764266037,5,79,2022-02-09
