code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2147,22336,1324277,251166,101593,4296.155562620207,20,False,0,1846.1893727654221,20,True,2,21.98576673589716,20,False,0,0.7227075648741345,0,62,2022-02-09
CZ020,Středočeský kraj,1827,24573,1385141,255825,93608,4375.150255461357,20,False,0,1485.781295807681,20,True,2,26.250961456285786,30,False,0,0.7451783114992722,0,72,2022-02-09
CZ031,Jihočeský kraj,801,11344,644083,131832,33829,3825.9044253613274,20,True,0,1134.0190545542812,20,True,2,33.53335895237814,30,True,2,0.8805402468369169,5,79,2022-02-09
CZ032,Plzeňský kraj,786,10927,589899,119690,35094,4330.40232310955,20,False,0,1290.8346561951707,20,True,2,31.136376588590643,30,True,2,0.782400114563941,0,74,2022-02-09
CZ041,Karlovarský kraj,289,4154,294664,60178,14015,3365.8675644123477,20,False,0,1003.6890558011235,20,True,2,29.63967178023546,30,False,0,0.7747109287579261,0,72,2022-02-09
CZ042,Ústecký kraj,1112,13524,820965,161527,44660,3930.8618516014694,20,False,0,1301.3304277303484,20,True,2,30.28213166144201,30,False,0,0.7873777363763391,0,72,2022-02-09
CZ051,Liberecký kraj,652,8972,443690,89906,26998,4316.301922513467,20,True,0,1338.064200387071,20,True,2,33.2320912660197,30,False,0,0.9069955519611808,5,77,2022-02-09
CZ052,Královéhradecký kraj,894,9869,551647,119407,32633,4395.564554869328,20,False,0,1450.5012268962455,20,True,2,30.242392669996633,30,False,0,0.7488428560588816,0,72,2022-02-09
CZ053,Pardubický kraj,688,10290,522662,106085,31293,4372.806900061608,20,True,0,1291.4172597445445,20,True,2,32.88275333141597,30,True,2,0.856144437973209,5,79,2022-02-09
CZ063,Kraj Vysočina,578,9731,509813,104291,27534,3949.095060345656,20,True,0,978.0326202644524,20,True,2,35.34175927943634,30,True,2,0.9526186979931474,5,79,2022-02-09
CZ064,Jihomoravský kraj,1740,24994,1191989,238620,75262,4473.531215472626,20,True,0,1315.0616042242898,20,True,2,33.2093221014589,30,True,2,0.9103955707729293,5,79,2022-02-09
CZ071,Olomoucký kraj,783,11867,632015,130935,37614,4033.9232454925914,20,True,0,1194.4858135716195,20,True,2,31.549423087148405,30,False,0,0.8859275849197462,5,77,2022-02-09
CZ072,Zlínský kraj,874,9717,582555,121339,28573,4148.621160233798,20,False,0,1432.350686918468,20,True,2,34.00762958037308,30,False,0,0.7232601414216598,0,72,2022-02-09
CZ080,Moravskoslezský kraj,1923,23339,1200539,240829,68525,4196.448428580829,20,True,0,1422.5861503390372,20,True,2,34.05910251732944,30,True,2,0.9142868335487915,5,79,2022-02-09
