code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2147,22334,1324277,251166,101592,4295.777998107646,20,False,0,1846.5875158261865,20,True,2,21.984014489329866,20,False,0,0.7227597812368531,0,62,2022-02-09
CZ020,Středočeský kraj,1827,24572,1385141,255825,93606,4375.583424358964,20,False,0,1485.781295807681,20,True,2,26.250454030724523,30,False,0,0.7450124310229822,0,72,2022-02-09
CZ031,Jihočeský kraj,801,11344,644083,131832,33829,3825.5939063754204,20,True,0,1134.0190545542812,20,True,2,33.53335895237814,30,True,2,0.88060860114889,5,79,2022-02-09
CZ032,Plzeňský kraj,786,10928,589899,119690,35094,4330.571843654592,20,False,0,1290.8346561951707,20,True,2,31.139226078531944,30,True,2,0.7824156941361782,0,74,2022-02-09
CZ041,Karlovarský kraj,289,4154,294664,60178,14015,3365.8675644123477,20,False,0,1003.6890558011235,20,True,2,29.63967178023546,30,False,0,0.7747109287579261,0,72,2022-02-09
CZ042,Ústecký kraj,1112,13521,820965,161527,44660,3930.252812239255,20,False,0,1301.3304277303484,20,True,2,30.275414240931482,30,False,0,0.7872947478746943,0,72,2022-02-09
CZ051,Liberecký kraj,652,8972,443690,89906,26998,4316.076539926525,20,True,0,1336.9519275687942,20,True,2,33.2320912660197,30,False,0,0.9070872510362956,5,77,2022-02-09
CZ052,Královéhradecký kraj,894,9868,551647,119407,32633,4395.564554869328,20,False,0,1450.5012268962455,20,True,2,30.239328287316518,30,False,0,0.7488237972378207,0,72,2022-02-09
CZ053,Pardubický kraj,688,10290,522662,106085,31293,4372.615571822707,20,True,0,1291.4172597445445,20,True,2,32.88275333141597,30,True,2,0.8560732113144759,5,79,2022-02-09
CZ063,Kraj Vysočina,578,9731,509813,104291,27534,3949.095060345656,20,True,0,978.0326202644524,20,True,2,35.34175927943634,30,True,2,0.9527119639710202,5,79,2022-02-09
CZ064,Jihomoravský kraj,1740,24994,1191989,238620,75259,4473.615108864259,20,True,0,1315.0616042242898,20,True,2,33.210645902815614,30,True,2,0.9103624112183573,5,79,2022-02-09
CZ071,Olomoucký kraj,783,11868,632015,130935,37614,4034.0814695853737,20,True,0,1194.4858135716195,20,True,2,31.55208167171798,30,False,0,0.8860022396416574,5,77,2022-02-09
CZ072,Zlínský kraj,874,9716,582555,121339,28573,4148.277845010342,20,False,0,1432.350686918468,20,True,2,34.00412977286249,30,False,0,0.7231857089691105,0,72,2022-02-09
CZ080,Moravskoslezský kraj,1923,23339,1200539,240829,68525,4196.365132661246,20,True,0,1422.5861503390372,20,True,2,34.05910251732944,30,True,2,0.9142868335487915,5,79,2022-02-09
