code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2137,22253,1324277,251166,101476,4289.283888491607,20,False,0,1842.6060852185406,20,True,2,21.92932318971974,20,False,0,0.7203949498219488,0,62,2022-02-09
CZ020,Středočeský kraj,1824,24532,1385141,255825,93545,4372.479047259449,20,False,0,1484.608619173263,20,True,2,26.224811588005775,30,False,0,0.7439801055376963,0,72,2022-02-09
CZ031,Jihočeský kraj,800,11341,644083,131832,33823,3824.817608910653,20,True,0,1133.2605133806662,20,True,2,33.530437867723144,30,True,2,0.8803073818210044,5,79,2022-02-09
CZ032,Plzeňský kraj,785,10920,589899,119690,35080,4329.04615874921,20,False,0,1289.1636728214555,20,True,2,31.12884834663626,30,True,2,0.7821229050279329,0,74,2022-02-09
CZ041,Karlovarský kraj,289,4150,294664,60178,14011,3364.510086064127,20,False,0,1003.6890558011235,20,True,2,29.6195846120905,30,False,0,0.7741093079649319,0,72,2022-02-09
CZ042,Ústecký kraj,1107,13500,820965,161527,44636,3926.9639996832993,20,False,0,1298.8540615500813,20,True,2,30.244645577560714,30,False,0,0.7868049889264483,0,72,2022-02-09
CZ051,Liberecký kraj,655,8972,443690,89906,26984,4314.273479230995,20,True,0,1341.4010188419015,20,True,2,33.249332938037355,30,False,0,0.9076378351036924,5,77,2022-02-09
CZ052,Královéhradecký kraj,894,9866,551647,119407,32627,4394.476902801973,20,False,0,1449.6637550562364,20,True,2,30.238759309774117,30,False,0,0.7488993471990284,0,72,2022-02-09
CZ053,Pardubický kraj,687,10284,522662,106085,31276,4371.084945911507,20,True,0,1290.4746194089646,20,True,2,32.88144263972375,30,True,2,0.8556452283883851,5,79,2022-02-09
CZ063,Kraj Vysočina,578,9727,509813,104291,27529,3947.9181582266438,20,True,0,978.0326202644524,20,True,2,35.33364815285699,30,True,2,0.9526001371070414,5,79,2022-02-09
CZ064,Jihomoravský kraj,1739,24964,1191989,238620,75200,4470.762733548716,20,True,0,1314.6425278685776,20,True,2,33.1968085106383,30,True,2,0.9095016030311862,5,79,2022-02-09
CZ071,Olomoucký kraj,782,11866,632015,130935,37603,4033.4485732142434,20,True,0,1193.7220758391568,20,True,2,31.555992872909076,30,False,0,0.8860513739545998,5,77,2022-02-09
CZ072,Zlínský kraj,874,9710,582555,121339,28563,4147.0762417282485,20,False,0,1431.5265495842227,20,True,2,33.99502853341736,30,False,0,0.7230620299352148,0,72,2022-02-09
CZ080,Moravskoslezský kraj,1922,23305,1200539,240829,68426,4193.1998877171,20,True,0,1422.5861503390372,20,True,2,34.05869114079444,30,True,2,0.9131337669461641,5,79,2022-02-09
