code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2137,22256,1324277,251166,101340,4288.377733661462,20,False,0,1842.6060852185406,20,True,2,21.961713045194394,20,False,0,0.7207253886010363,0,62,2022-02-09
CZ020,Středočeský kraj,1823,24520,1385141,255825,93506,4371.468319831699,20,False,0,1484.2177269617903,20,True,2,26.222916176502043,30,False,0,0.7437289575055355,0,72,2022-02-09
CZ031,Jihočeský kraj,800,11336,644083,131832,33818,3824.041311445885,20,True,0,1133.2605133806662,20,True,2,33.520610325861966,30,True,2,0.87998757956839,5,79,2022-02-09
CZ032,Plzeňský kraj,788,10932,589899,119690,34929,4330.7413641996345,20,False,0,1291.6701478820287,20,True,2,31.297775487417333,30,True,2,0.783150655491081,0,74,2022-02-09
CZ041,Karlovarský kraj,289,4147,294664,60178,14004,3363.1526077159074,20,False,0,1003.6890558011235,20,True,2,29.612967723507573,30,False,0,0.7736940298507463,0,72,2022-02-09
CZ042,Ústecký kraj,1107,13498,820965,161527,44553,3926.233152448643,20,False,0,1298.8540615500813,20,True,2,30.296500796803805,30,True,2,0.7867801352296573,0,74,2022-02-09
CZ051,Liberecký kraj,655,8968,443690,89906,26979,4313.371948883229,20,True,0,1341.4010188419015,20,True,2,33.240668668223435,30,False,0,0.9073249696479159,5,77,2022-02-09
CZ052,Královéhradecký kraj,893,9873,551647,119407,32617,4395.383279524768,20,False,0,1448.8262832162268,20,True,2,30.269491369531227,30,False,0,0.7494306968270836,0,72,2022-02-09
CZ053,Pardubický kraj,688,10278,522662,106085,31204,4370.128304717006,20,True,0,1291.4172597445445,20,True,2,32.93808486091527,30,True,2,0.8550748752079866,5,79,2022-02-09
CZ063,Kraj Vysočina,578,9721,509813,104291,27232,3946.3489554012945,20,True,0,978.0326202644524,20,True,2,35.69697414806111,30,True,2,0.9521990400626897,5,79,2022-02-09
CZ064,Jihomoravský kraj,1739,24959,1191989,238620,75024,4469.5882260658445,20,True,0,1313.3852988014416,20,True,2,33.26802089997867,30,True,2,0.9095514011880034,5,79,2022-02-09
CZ071,Olomoucký kraj,782,11867,632015,130935,37555,4033.7650213998086,20,True,0,1193.7220758391568,20,True,2,31.598988150712287,30,False,0,0.8860598820279251,5,77,2022-02-09
CZ072,Zlínský kraj,873,9710,582555,121339,28497,4147.0762417282485,20,False,0,1430.7024122499774,20,True,2,34.0737621504018,30,False,0,0.7230620299352148,0,72,2022-02-09
CZ080,Moravskoslezský kraj,1922,23305,1200539,240829,68297,4192.949999958352,20,True,0,1422.5861503390372,20,True,2,34.12302150899747,30,True,2,0.913205329153605,5,79,2022-02-09
