code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2135,22251,1324277,251166,101427,4288.151194953925,20,False,0,1841.8097990970116,20,True,2,21.937945517465764,20,False,0,0.720610143143986,0,62,2022-02-09
CZ020,Středočeský kraj,1824,24531,1385141,255825,93531,4372.190267994378,20,False,0,1484.608619173263,20,True,2,26.227667832055683,30,False,0,0.7440400363967243,0,72,2022-02-09
CZ031,Jihočeský kraj,800,11340,644083,131832,33819,3824.6623494176993,20,True,0,1133.2605133806662,20,True,2,33.531446819835004,30,True,2,0.8802980903586399,5,79,2022-02-09
CZ032,Plzeňský kraj,785,10918,589899,119690,35072,4328.537597114082,20,False,0,1289.1636728214555,20,True,2,31.130246350364963,30,True,2,0.7821477183179311,0,74,2022-02-09
CZ041,Karlovarský kraj,289,4150,294664,60178,14009,3364.1707164770723,20,False,0,1003.6890558011235,20,True,2,29.62381326290242,30,False,0,0.7742537313432836,0,72,2022-02-09
CZ042,Ústecký kraj,1107,13499,820965,161527,44625,3926.5985760659714,20,False,0,1298.8540615500813,20,True,2,30.24985994397759,30,False,0,0.7867467070754167,0,72,2022-02-09
CZ051,Liberecký kraj,655,8971,443690,89906,26979,4314.048096644054,20,True,0,1341.4010188419015,20,True,2,33.25178842803662,30,False,0,0.9076284904896803,5,77,2022-02-09
CZ052,Královéhradecký kraj,894,9866,551647,119407,32623,4394.2956274574135,20,False,0,1449.6637550562364,20,True,2,30.24246697115532,30,False,0,0.7488993471990284,0,72,2022-02-09
CZ053,Pardubický kraj,687,10285,522662,106085,31272,4371.276274150407,20,True,0,1290.4746194089646,20,True,2,32.88884625223842,30,True,2,0.8557284299858557,5,79,2022-02-09
CZ063,Kraj Vysočina,578,9727,509813,104291,27528,3947.5258575203065,20,True,0,978.0326202644524,20,True,2,35.33493170589945,30,True,2,0.9527867567832304,5,79,2022-02-09
CZ064,Jihomoravský kraj,1739,24960,1191989,238620,75192,4469.923799632379,20,True,0,1313.8043751571536,20,True,2,33.19502074688796,30,True,2,0.9095546971795059,5,79,2022-02-09
CZ071,Olomoucký kraj,782,11866,632015,130935,37594,4033.4485732142434,20,True,0,1193.7220758391568,20,True,2,31.563547374581052,30,False,0,0.8860513739545998,5,77,2022-02-09
CZ072,Zlínský kraj,874,9712,582555,121339,28552,4147.419556951704,20,False,0,1431.5265495842227,20,True,2,34.01513028859625,30,False,0,0.723157110945644,0,72,2022-02-09
CZ080,Moravskoslezský kraj,1923,23306,1200539,240829,68402,4193.0332958779345,20,True,0,1423.0013827238415,20,True,2,34.07210315487851,30,True,2,0.913244514106583,5,79,2022-02-09
