code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2147,22371,1324277,251166,101593,4299.629156135763,20,False,0,1846.5875158261865,20,True,2,22.02021792840058,20,False,0,0.7232082242265542,0,62,2022-02-09
CZ020,Středočeský kraj,1827,24571,1385141,255825,93608,4375.222450277625,20,False,0,1485.781295807681,20,True,2,26.248824886761817,30,False,0,0.7450724725574626,0,72,2022-02-09
CZ031,Jihočeský kraj,800,11342,644083,131832,33829,3825.9044253613274,20,True,0,1133.2605133806662,20,True,2,33.52744686511573,30,True,2,0.8803850034929752,5,79,2022-02-09
CZ032,Plzeňský kraj,786,10924,589899,119690,35094,4329.893761474422,20,False,0,1290.8346561951707,20,True,2,31.127828118766743,30,True,2,0.7821293047898619,0,74,2022-02-09
CZ041,Karlovarský kraj,289,4154,294664,60178,14015,3365.8675644123477,20,False,0,1003.6890558011235,20,True,2,29.63967178023546,30,False,0,0.7747109287579261,0,72,2022-02-09
CZ042,Ústecký kraj,1112,13522,820965,161527,44660,3930.374620111698,20,False,0,1301.3304277303484,20,True,2,30.277653381101654,30,False,0,0.7873529754279726,0,72,2022-02-09
CZ051,Liberecký kraj,652,8971,443690,89906,26998,4315.400392165701,20,True,0,1336.9519275687942,20,True,2,33.22838728794725,30,False,0,0.9072613268608414,5,77,2022-02-09
CZ052,Královéhradecký kraj,894,9867,551647,119407,32633,4395.383279524768,20,False,0,1451.338698736255,20,True,2,30.236263904636413,30,False,0,0.7487479131886478,0,72,2022-02-09
CZ053,Pardubický kraj,688,10290,522662,106085,31293,4372.615571822707,20,True,0,1291.4172597445445,20,True,2,32.88275333141597,30,True,2,0.856144437973209,5,79,2022-02-09
CZ063,Kraj Vysočina,578,9728,509813,104291,27534,3948.3104589329814,20,True,0,978.0326202644524,20,True,2,35.33086365947556,30,True,2,0.9526047786917352,5,79,2022-02-09
CZ064,Jihomoravský kraj,1740,24989,1191989,238620,75261,4472.943961731191,20,True,0,1315.0616042242898,20,True,2,33.20311980972881,30,True,2,0.9103460837887067,5,79,2022-02-09
CZ071,Olomoucký kraj,783,11869,632015,130935,37614,4034.2396936781565,20,True,0,1194.4858135716195,20,True,2,31.554740256287552,30,False,0,0.886010749477456,5,77,2022-02-09
CZ072,Zlínský kraj,874,9716,582555,121339,28573,4148.44950262207,20,False,0,1432.350686918468,20,True,2,34.00412977286249,30,False,0,0.7231857089691105,0,72,2022-02-09
CZ080,Moravskoslezský kraj,1921,23338,1200539,240829,68525,4196.365132661246,20,True,0,1422.1709179542331,20,True,2,34.0576431959139,30,True,2,0.9142476593410899,5,79,2022-02-09
