code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,59,665,1324277,251166,30237,99.37497970590745,7,True,0,36.62916159034264,4,True,2,2.199292257829811,0,False,0,1.0374414976599065,10,23,2021-09-28
CZ020,Středočeský kraj,27,515,1385141,255825,21330,68.36849100560882,7,True,0,20.326394996579694,2,True,2,2.414439756211908,0,True,2,1.1573033707865168,10,23,2021-09-28
CZ031,Jihočeský kraj,14,218,644083,131832,6368,59.3091263082553,7,True,0,20.4806116876024,2,True,2,3.4233668341708547,3,True,2,1.2674418604651163,15,31,2021-09-28
CZ032,Plzeňský kraj,18,145,589899,119690,6678,50.85616351273693,7,True,0,22.558275545158327,2,True,2,2.17130877508236,0,False,0,1.1507936507936507,10,21,2021-09-28
CZ041,Karlovarský kraj,7,57,294664,60178,2278,49.88732929709771,4,False,0,24.9260527102928,2,True,2,2.502194907813872,0,False,0,0.8507462686567164,5,13,2021-09-28
CZ042,Ústecký kraj,9,168,820965,161527,7715,40.31840577856547,4,True,0,12.381830901335382,2,True,2,2.177576150356449,0,False,0,1.1428571428571428,10,18,2021-09-28
CZ051,Liberecký kraj,4,32,443690,89906,4872,19.38290247695463,2,False,0,15.571819455876138,2,True,2,0.6568144499178982,0,False,0,0.6530612244897959,0,6,2021-09-28
CZ052,Královéhradecký kraj,4,53,551647,119407,5563,20.484113935179565,2,False,0,11.724605760131317,2,True,2,0.9527233507100487,0,False,0,0.8983050847457628,5,11,2021-09-28
CZ053,Pardubický kraj,11,103,522662,106085,6765,44.005494947021205,4,False,0,20.738087382759108,2,True,2,1.5225424981522544,0,False,0,0.865546218487395,5,13,2021-09-28
CZ063,Kraj Vysočina,9,102,509813,104291,5449,35.89551462987409,4,False,0,18.218254691200585,2,True,2,1.8719031014865113,0,True,2,1.2439024390243902,15,25,2021-09-28
CZ064,Jihomoravský kraj,24,387,1191989,238620,15815,59.06094771008793,7,True,0,20.95381778560054,2,True,2,2.4470439456212456,0,True,2,1.3074324324324325,15,28,2021-09-28
CZ071,Olomoucký kraj,10,141,632015,130935,6276,39.87247138121722,4,True,0,12.98354145186543,2,True,2,2.2466539196940727,0,True,2,1.3055555555555556,15,25,2021-09-28
CZ072,Zlínský kraj,10,151,582555,121339,6462,47.54915844855851,4,False,0,14.010334682171438,2,True,2,2.3367378520581865,0,True,2,1.2377049180327868,15,25,2021-09-28
CZ080,Moravskoslezský kraj,30,560,1200539,240829,16702,88.96004211441694,7,True,0,30.311964090703363,4,True,2,3.352891869237217,3,False,0,1.0218978102189782,10,26,2021-09-28
