code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,59,660,1324277,251166,30282,99.90357002349208,7,True,0,36.62916159034264,4,True,2,2.179512581731722,0,False,0,1.0185185185185186,10,23,2021-09-28
CZ020,Středočeský kraj,27,522,1385141,255825,21443,69.23482880082244,7,True,0,20.71728720805238,2,True,2,2.4343608636851184,0,True,2,1.1704035874439462,10,23,2021-09-28
CZ031,Jihočeský kraj,14,217,644083,131832,6349,58.99860732234821,7,True,0,20.4806116876024,2,True,2,3.4178610804851157,3,True,2,1.2690058479532165,15,31,2021-09-28
CZ032,Plzeňský kraj,18,146,589899,119690,6685,51.02568405777939,7,True,0,22.558275545158327,2,True,2,2.1839940164547498,0,True,2,1.1587301587301588,10,23,2021-09-28
CZ041,Karlovarský kraj,7,56,294664,60178,2281,49.547959710042626,4,False,0,24.9260527102928,2,True,2,2.4550635686102584,0,False,0,0.835820895522388,5,13,2021-09-28
CZ042,Ústecký kraj,9,171,820965,161527,7735,40.80563726833665,4,True,0,12.381830901335382,2,True,2,2.210730446024564,0,False,0,1.163265306122449,10,18,2021-09-28
CZ051,Liberecký kraj,4,32,443690,89906,4873,19.38290247695463,2,False,0,15.571819455876138,2,True,2,0.6566796634516725,0,False,0,0.6530612244897959,0,6,2021-09-28
CZ052,Královéhradecký kraj,4,51,551647,119407,5566,20.12156324606134,2,False,0,11.724605760131317,2,True,2,0.9162773984908372,0,False,0,0.864406779661017,5,11,2021-09-28
CZ053,Pardubický kraj,11,102,522662,106085,6765,43.81416670812112,4,False,0,20.738087382759108,2,True,2,1.507760532150776,0,False,0,0.8571428571428571,5,13,2021-09-28
CZ063,Kraj Vysočina,9,102,509813,104291,5455,35.89551462987409,4,False,0,18.218254691200585,2,True,2,1.8698441796516956,0,True,2,1.2439024390243902,15,25,2021-09-28
CZ064,Jihomoravský kraj,25,390,1191989,238620,15864,59.31262788498887,7,True,0,21.37289414131255,2,True,2,2.4583963691376702,0,True,2,1.3175675675675675,15,28,2021-09-28
CZ071,Olomoucký kraj,10,141,632015,130935,6277,39.71424728843461,4,True,0,12.98354145186543,2,True,2,2.246296001274494,0,True,2,1.3177570093457944,15,25,2021-09-28
CZ072,Zlínský kraj,10,152,582555,121339,6464,47.720816060286154,4,False,0,14.010334682171438,2,True,2,2.3514851485148514,0,True,2,1.2459016393442623,15,25,2021-09-28
CZ080,Moravskoslezský kraj,30,557,1200539,240829,16709,88.71015435566858,7,True,0,30.311964090703363,4,True,2,3.333532826620384,3,False,0,1.0164233576642336,10,26,2021-09-28
