code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,133,2058,1324277,251166,17175,232.57973973723017,10,True,0,77.63789684909582,7,True,2,11.982532751091703,11,True,2,1.8116197183098592,25,57,2020-09-12
CZ020,Středočeský kraj,95,1312,1385141,255825,12488,139.69696947819753,10,True,0,56.67937066353953,7,True,2,10.506085842408712,7,True,2,1.9181286549707601,30,58,2020-09-12
CZ031,Jihočeský kraj,31,358,644083,131832,3805,89.73998692715068,7,True,0,34.13435281267067,4,True,2,9.408672798948752,7,True,2,1.335820895522388,15,37,2020-09-12
CZ032,Plzeňský kraj,46,447,589899,119690,3245,104.93321738128053,7,True,0,55.142451332609234,7,True,2,13.775038520801234,11,True,2,2.0985915492957745,30,59,2020-09-12
CZ041,Karlovarský kraj,26,189,294664,60178,1152,89.59357098254283,7,True,0,61.484263352055564,7,True,2,16.40625,15,True,2,2.3333333333333335,30,63,2020-09-12
CZ042,Ústecký kraj,28,280,820965,161527,3319,47.01783876291925,4,True,0,20.430020987203378,2,True,2,8.436275986742995,7,True,2,1.9580419580419581,30,47,2020-09-12
CZ051,Liberecký kraj,13,219,443690,89906,2642,71.67166264734387,7,True,0,20.020910728983605,2,True,2,8.289174867524602,7,True,2,1.972972972972973,30,50,2020-09-12
CZ052,Královéhradecký kraj,67,307,551647,119407,3574,79.3986009168907,7,True,0,78.72235296088168,7,True,2,8.589815332960269,7,True,2,2.240875912408759,30,55,2020-09-12
CZ053,Pardubický kraj,114,410,522662,106085,4026,113.45764566775469,7,True,0,126.31380496771456,10,True,2,10.18380526577248,7,True,2,2.019704433497537,30,58,2020-09-12
CZ063,Kraj Vysočina,38,331,509813,104291,2643,101.40973258822353,7,True,0,75.7495852949919,7,True,2,12.52364737041241,11,True,2,1.3400809716599191,15,44,2020-09-12
CZ064,Jihomoravský kraj,48,721,1191989,238620,5306,97.73580125319947,7,True,0,40.23133014835303,4,True,2,13.588390501319262,11,True,2,1.5639913232104121,20,46,2020-09-12
CZ071,Olomoucký kraj,23,241,632015,130935,2086,51.897502432695426,7,True,0,27.494558368656204,4,True,2,11.553211888782359,11,True,2,3.0125,30,56,2020-09-12
CZ072,Zlínský kraj,38,357,582555,121339,2908,79.47747422990103,7,True,0,38.73445470953279,4,True,2,12.276478679504814,11,True,2,3.2454545454545456,30,56,2020-09-12
CZ080,Moravskoslezský kraj,37,412,1200539,240829,8969,50.81051094550031,7,True,0,23.253013549032715,2,True,2,4.59360017839224,3,True,2,1.916279069767442,30,46,2020-09-12
